Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2010-02,-700.99,49580.88,0.78,4.83,8.75,62.11,59.03,2120137.88,2014967.24,40.45,1380642.62,27.15,926827.67,259.8,3413499.6,99.8909520404311,98.1206996933782,98.5763132676505,,0.4344049,0.2746534,1.205808,0.3,0.3,0.02492074,0.2476,0.42,2.79,0.3406,0.4672,0.13,163.940803933747,96.3479704188142,217.902474858407,92.3014686687212,81.6251292753644,95.0246096436447,119.744490814768,,,,,,,,,,,,,,,,,38.0,40.0,43.0,5.5,4.5,4.35,1.8,1.87,1.9,11.25,11.25,10.5,,,,4.91,4.53,4.5,41.7,40.0,39.0,2.5,3.0,3.0,10.0,2.8,4.6,0.265309,2.46694,1.811
2010-03,-3912.28,39852.9,0.52,5.17,8.75,62.99,56.24,2181507.28,1947898.93,40.41,1399577.96,27.37,948069.64,545.3,3463309.7,99.9400687147894,98.4048107841004,98.7588651001823,,0.0,0.09130038,-0.7051386,1.1,0.4,0.4106283,0.2443,0.43,2.79,0.3477,0.4713,0.16,176.399201271813,100.404433624377,238.656381857564,96.8417238400844,86.9227086961017,96.2069934652537,100.056351725823,,,,,,,,,,,,,,,,,38.0,40.0,40.0,5.52,4.5,4.5,1.8,1.9,1.9,11.25,11.1,10.5,,,,5.18,4.79,4.5,41.4,39.6,38.0,2.5,3.0,3.0,10.0,3.55,4.2,0.2609,2.4076,1.781
2010-04,16528.16,45519.490000000005,0.57,5.26,8.75,64.57,56.05,2267228.18,1968164.6,40.01,1405027.69,27.09,951442.44,1139.1,3511531.8,99.9579811084628,98.6772527855844,98.9450388044318,,0.3460208,0.4560855,0.204065,0.4,0.5,0.1736885,0.248,0.43,2.79,0.3533,0.4726,0.2,188.904411385464,103.387183389413,294.489234435697,103.562193895748,78.9991842286732,98.6026893916202,93.2229368692511,,,,,,,,,,,,,,,,,38.0,40.0,40.0,6.06,4.5,4.5,1.8,1.85,1.9,11.75,11.25,10.5,,,,5.42,4.8,4.5,41.0,39.55,38.3,2.5,2.96,3.0,12.24,5.0,6.8,0.2536,2.3039,1.7306
2010-05,-1431.4,44378.85,0.43,5.22,9.5,64.92,55.96,2310399.87,1991352.7,39.56,1407973.82,26.65,948538.76,3288.4,3558737.0,99.9550849627403,98.9199819881047,99.1270990812024,,0.2586207,0.3632118,-0.09775171,0.1,0.2,0.07751974,0.2437,0.43,2.79,0.3439,0.4842,0.2,168.886293367301,105.8160789802,275.500885499256,105.4731813122,83.3501940226014,96.2351273847812,84.0921619821683,,,,,,,,,,,,,,,,,37.0,40.0,42.25,6.53,4.5,4.5,1.8,1.85,1.9,11.75,11.5,10.5,,,,5.67,4.8,4.5,41.0,39.8,38.6,2.5,3.0,3.0,14.04,5.46,7.0,0.2661,2.2365,1.8167
2010-06,745.68,46261.200000000004,0.0,4.84,9.5,64.14,55.78,2311510.54,2010317.66,39.51,1423889.35,26.53,956157.06,2104.2,3603877.2,99.9489163835739,99.1187010908094,99.2950800610787,,-0.08598452,0.0,-0.6033921,0.0,0.1,-0.09762671,0.4928,0.68,2.79,0.3543,0.487,0.18,166.920819826483,116.51806618464,245.251174628616,99.2573991483747,83.8060683547569,96.0869700903614,90.8467987971751,,,,,,,,,,,,,,,,,35.0,40.0,40.0,7.18,4.5,4.5,1.8,1.9,1.9,12.0,11.75,11.0,,,,5.55,4.8,4.5,41.0,39.5,38.0,2.5,3.0,3.0,15.57,7.0,8.5,0.2656,2.2043,1.8015
2010-07,612.79,45183.23,0.01,4.6,10.25,63.02,55.53,2301014.9,2027615.02,39.62,1446566.97,26.74,976425.16,1208.2,3651308.9,99.9633263888085,99.2683935472126,99.4398316715024,,0.5163511,0.6462453,0.4019688,-0.4,-0.2,0.02110431,0.74,1.23,2.79,0.4811,0.49,0.18,166.806878635483,124.031772052866,215.765772798998,99.9242675774874,85.2660416553085,102.279788216902,98.3225334217787,,,,,,,,,,,,,,,,,32.0,39.25,40.0,7.2,4.5,4.5,1.8,1.85,1.9,11.5,11.75,10.75,,,,5.27,4.8,4.5,40.85,39.5,37.75,2.6,2.99,3.0,15.1,8.5,7.0,0.2594,2.2942,1.7572
2010-08,3457.86,44742.579999999994,0.04,4.49,10.75,62.49,54.98,2313036.14,2034861.82,39.43,1459448.53,26.63,985808.53,2265.4,3701182.8,100.013018559229,99.369276039339,99.5524257027491,,-0.08561644,-0.1027353,0.596454,0.2,0.4,0.1380664,0.7481,1.81,2.79,0.4256,0.491,0.19,170.570971254953,129.144299163588,248.169445512517,104.051530962304,82.5164949329308,104.619540923612,103.499803810434,,,,,,,,,,,,,,,,,30.0,38.0,39.0,7.1,4.5,4.5,1.8,1.85,1.9,10.75,11.5,10.63,,,,5.07,4.85,4.5,40.8,39.5,37.8,2.6,2.9,2.99,15.0,9.0,7.5,0.2579,2.2261,1.756
2010-09,25593.51,78356.0,0.45,4.7,10.75,62.32,54.89,2336414.01,2057909.4,38.63,1448230.71,26.16,980783.76,935.9,3748968.7,100.103836620022,99.4259500383048,99.6250117220221,,0.1713796,0.3985088,0.6010396,0.3,0.0,0.05817362,0.9976,2.24,2.79,0.4536,0.501,0.19,172.892144898141,135.933351199971,240.12091650559,103.439982164625,89.2935231662861,107.588607183413,125.196659623994,,,,,,,,,,,,,,,,,30.0,38.0,40.0,7.55,4.5,4.5,1.75,1.8,1.88,10.75,11.75,10.5,,,,5.06,4.96,4.5,40.8,39.5,38.0,2.6,2.87,3.0,15.7,9.5,8.5,0.2532,2.3104,1.6942
2010-10,7232.97,74211.91,0.75,5.2,10.75,62.29,55.07,2361159.51,2087755.65,38.32,1452759.58,25.84,979357.14,1681.2,3790771.7,100.238918251112,99.4497601190568,99.6537621339379,,0.427716,0.1024328,0.7024059,0.3,0.2,0.1245199,0.9969,2.7,2.79,0.7013,0.5083,0.19,184.871959172023,132.714274850229,253.531066043512,98.6006424035208,89.5241095682142,117.774496549871,146.22599824698,,,,,,,,,,,,,,,,,30.0,37.0,38.1,7.6,4.5,4.5,1.7,1.78,1.83,10.75,11.75,10.5,,,,5.29,4.99,4.5,40.87,39.57,38.0,2.6,2.8,3.0,16.0,8.0,7.0,0.2551,2.3666,1.7014
2010-11,1654.91,65154.369999999995,0.83,5.63,10.75,62.18,54.65,2388438.91,2099149.01,38.23,1468353.89,25.75,989010.62,122.7,3841254.4,100.415218163079,99.4530525240735,99.6387361896417,,0.08517887,0.06395498,1.098372,0.1,0.3,0.04206464,0.9997,2.89,2.79,0.5926,0.5086,0.19,190.334222083136,142.524871257689,274.138951835734,95.1081192719595,92.9744177541202,126.813478411297,144.84088201118,,,,,,,,,,,,,,,,,30.0,37.0,37.2,7.54,4.51,4.5,1.71,1.75,1.8,10.75,12.25,10.75,,,,5.76,5.2,4.5,40.5,39.5,37.7,2.8,2.8,3.0,16.3,8.0,6.5,0.2574,2.2364,1.7161
2010-12,15404.18,78723.26,0.63,5.91,10.75,62.43,51.77,2426058.7,2011521.66,38.48,1495284.55,25.76,1001116.78,5132.1,3885847.0,100.622369080638,99.4455236121685,99.5866463328122,,0.0,0.1278282,0.4996035,0.6,0.8,0.1718441,0.9924,3.13,3.25,0.4981,0.5173,0.18,203.997081711803,152.248496292939,287.758111711234,101.278267654633,96.9421628547823,133.373798111002,152.848140357792,312627397364.0,60450028277.0,41830361562.0,325827873985.0,60726454214.0,44100739434.0,170386203054.0,170478849656.0,61419022563.0,55836994562.0,693978510373.0,704758376832.0,0.0,135696469572.0,0.0,116570042603.0,33.0,39.5,42.0,7.61,4.5,4.5,1.7,1.75,1.8,10.75,12.25,10.75,,,,5.9,5.32,4.5,41.0,39.7,38.0,2.8,2.8,3.0,16.88,8.0,5.0,0.2522,2.228,1.6662
2011-01,13806.98,78992.37,0.83,5.99,10.75,59.88,52.40,2352895.14,2058854.32,38.08,1496047.48,25.47,1000711.9,184.6,3929048.6,100.847527187998,99.4317918127998,99.5165044520089,,0.2553191,0.2680965,1.002131,-0.7,0.1,0.476323,0.9937,3.25,3.25,0.659,0.5059,0.17,215.071800557816,160.98983087486,306.718031256636,107.388147416453,104.276122193653,140.914048914805,161.864318198625,,,,,,,,,,,,,,,,,40.0,42.19,43.6,4.6,4.5,4.5,1.74,1.8,1.84,12.5,11.13,10.5,,,,5.67,4.7,4.5,39.1,37.8,36.4,2.8,3.0,3.0,9.54,5.0,3.0,0.2537,2.2912,1.6734
2011-02,2530.3,82223.65999999999,0.8,6.01,11.25,60.31,52.37,2399225.94,2083421.75,38.07,1514627.48,25.51,1014687.71,986.3,3978014.6,101.069342208235,99.4134885224843,99.4495861110295,,0.2546689,0.2291826,1.195313,0.4,0.6,0.4931365,0.9934,3.33,3.25,0.7071,0.5084,0.16,231.234773836623,176.018388011429,319.60964811344,111.256898396,103.039510475544,141.175306941852,159.980351952627,,,,,,,,,,,,,,,,,42.0,44.7,45.0,4.3,4.5,4.5,1.7,1.79,1.8,12.5,11.25,10.5,,,,5.8,4.78,4.5,39.5,38.0,36.5,2.7,3.0,3.0,13.0,8.0,5.0,0.2528,2.2916,1.6612
2011-03,9675.69,95811.63,0.79,6.3,11.25,60.36,52.61,2424187.61,2112891.09,38.02,1527057.76,25.6,1028186.03,1361.5,4015980.3,101.273845991979,99.391524569354,99.4005421057999,,1.100762,0.7621951,-0.2007257,1.3,0.3,0.9751072,0.9944,3.73,3.25,0.6587,0.5154,0.14,254.924015485214,178.263805276891,289.176078206857,113.212880380978,99.8867817927148,137.504944615113,141.542567811288,,,,,,,,,,,,,,,,,44.0,43.85,44.8,4.0,4.3,4.5,1.7,1.75,1.8,12.25,11.25,10.5,,,,6.02,5.0,4.5,39.5,38.0,36.6,2.7,2.9,3.0,16.1,10.0,5.0,0.2487,2.3129,1.6287
2011-04,15220.07,94503.54000000001,0.77,6.51,11.75,60.98,52.61,2475209.09,2135389.03,37.94,1539945.02,25.57,1037957.72,1633.5,4058947.1,101.450942354834,99.3684087421664,99.3681337145736,,0.3350084,0.315179,0.1005647,0.6,0.8,0.643943,0.997,4.3,3.25,0.9661,0.524,0.1,273.576400764565,183.396710756477,306.088153876731,118.332282905508,100.333943504984,138.257348028543,131.510104794464,,,,,,,,,,,,,,,,,46.0,45.0,45.0,4.0,4.25,4.5,1.62,1.7,1.75,12.5,12.0,11.0,,,,6.37,5.0,4.5,39.23,38.0,36.6,2.8,2.8,3.0,18.05,10.0,7.05,0.2424,2.3326,1.5733
2011-05,4452.1,100387.04,0.47,6.55,12.0,60.46,52.22,2485612.81,2146725.96,37.84,1555684.57,25.52,1049026.67,3318.5,4111272.3,101.592114173134,99.3472352983197,99.3462133711132,,0.6677796,0.4021616,0.1004637,0.0,0.2,0.4704188,0.9967,4.79,3.25,1.0334,0.5217,0.09,254.950977329179,177.652548986049,302.389521490809,116.470585982418,106.986431932635,137.511918450351,120.716432489526,,,,,,,,,,,,,,,,,50.0,45.0,45.0,4.0,4.2,4.5,1.61,1.7,1.75,12.5,12.25,11.0,,,,6.22,5.1,4.5,39.1,38.0,36.6,2.9,2.8,3.0,20.0,10.0,10.0,0.2439,2.2733,1.5799
2011-06,9703.98,109345.34000000001,0.15,6.71,12.0,61.08,52.35,2540114.15,2177090.41,37.73,1569058.06,25.51,1060880.54,4263.7,4158547.4,101.693457826573,99.3304831751409,99.3332380010149,,-0.6633499,0.175241,0.3010885,0.0,-0.1,-0.1070967,0.9981,5.12,3.25,1.124,0.5311,0.09,253.710732506798,167.835043186879,291.772758878875,116.13737749669,111.69461273274,137.789737360374,136.347591700715,,,,,,,,,,,,,,,,,52.0,45.5,45.0,3.94,4.1,4.5,1.6,1.7,1.74,12.5,12.5,11.0,,,,6.15,5.1,4.5,39.18,38.0,36.6,2.89,2.8,3.0,20.0,10.1,7.1,0.2415,2.2667,1.5611
2011-07,10918.21,119650.76,0.16,6.87,12.25,58.61,52.52,2459832.75,2204280.74,37.5,1573965.23,25.37,1064764.6,2968.3,4196989.2,101.751609417282,99.3184042408035,99.3407868807842,,0.1669449,0.1249531,0.5003079,-0.6,0.0,0.08860457,0.9986,5.24,3.25,1.0118,0.5228,0.07,260.616106456884,163.587312981146,295.356658671325,117.178618942142,117.677153139084,138.356119558156,159.899052836954,,,,,,,,,,,,,,,,,55.0,50.0,45.0,3.96,4.0,4.5,1.6,1.65,1.7,12.75,12.5,11.0,,,,6.31,5.3,4.51,39.26,38.0,36.6,2.89,2.8,3.0,21.0,10.03,10.0,0.2418,2.2394,1.5563
2011-08,2031.0,118223.9,0.37,7.23,12.5,59.1,52.29,2505659.15,2216647.64,36.99,1568355.81,25.2,1068430.65,3710.3,4239493.9,101.767817931624,99.3113370698661,99.384732184841,,0.25,0.1622364,0.2986903,0.2,0.5,0.2757589,0.9977,5.26,3.25,0.9058,0.538,0.1,244.802670782018,165.063757339647,302.995683607917,121.206015715025,103.766833160875,138.244905238302,157.563048442898,,,,,,,,,,,,,,,,,55.0,50.0,45.0,3.74,3.9,4.5,1.6,1.65,1.7,12.5,12.25,11.0,,,,6.31,5.2,4.5,39.3,38.0,37.0,2.9,2.75,3.0,23.0,14.0,10.33,0.2489,2.2864,1.5872
2011-09,5982.2,98612.59,0.53,7.31,12.0,59.99,52.11,2563162.51,2226487.19,35.15,1501918.85,23.22,992264.2,2899.3,4272946.9,101.745732511562,99.3114029152722,99.4747621669168,,0.2493766,0.4983803,0.5039707,0.7,0.6,0.1518462,0.9989,5.24,3.25,1.0055,0.5486,0.08,248.36961313757,167.773730592378,302.615377029962,112.534986183097,97.2310710265232,135.34593960804,146.3552850404,,,,,,,,,,,,,,,,,55.0,50.0,45.0,3.51,3.7,4.4,1.73,1.7,1.71,11.0,10.5,11.0,,,,6.52,5.53,4.8,39.1,38.0,36.45,3.0,2.65,2.8,25.0,16.55,11.0,0.2907,2.4938,1.8544
2011-10,11403.92,102783.54000000001,0.43,6.97,12.0,59.84,51.70,2576517.99,2226255.49,36.17,1557328.59,24.28,1045548.1,2170.1,4305785.2,101.690346110267,99.3235624871248,99.601047696918,,0.1658375,0.483511,0.09876918,0.3,0.1,-0.2062683,0.9993,5.25,3.25,0.9596,0.5358,0.07,244.968470987026,151.259663486001,256.864754413925,114.101895020633,101.008161168536,122.968745366037,144.275305101633,,,,,,,,,,,,,,,,,60.0,53.0,45.0,3.29,3.5,4.35,1.74,1.75,1.73,11.0,10.5,10.5,,,,6.49,5.59,4.95,38.85,38.0,36.5,3.0,2.7,2.9,27.0,18.8,10.4,0.2657,2.361,1.6885
2011-11,4808.12,105936.75,0.52,6.64,11.5,60.29,51.76,2615982.07,2245928.13,35.38,1535015.14,23.4,1015348.0,372.2,4338896.0,101.609080938451,99.3519806553275,99.7445262277651,,0.08278146,0.3207896,-0.1973435,0.1,0.1,-0.08435614,0.9983,5.25,3.25,0.79,0.5347,0.08,246.585878917414,149.589413820496,231.435956082494,113.328289478789,106.873260692425,118.229159146503,135.407970365803,,,,,,,,,,,,,,,,,60.0,55.0,50.0,3.1,3.46,4.4,1.78,1.75,1.74,11.0,9.88,10.5,,,,6.49,5.52,5.0,38.55,38.0,36.5,3.1,2.6,2.9,28.4,17.45,11.4,0.2839,2.4416,1.8109
2011-12,2502.92,93035.49,0.5,6.5,11.0,60.63,51.27,2653562.75,2243603.72,35.1,1536153.85,23.06,1009191.85,3656.8,4376382.0,101.509959818865,99.3952472238757,99.8843224788579,,-0.5789909,0.6026319,0.2966005,0.3,0.4,-0.2466516,0.9998,5.23,3.25,0.627,0.5201,0.07,240.350371615297,144.224700517912,232.996765323856,112.685966577978,101.13972273528,115.808713970268,129.379450827663,350509447535.0,70099558214.0,52496148046.0,359267171796.0,70997500450.0,52922420787.0,184533721548.0,183546365101.0,65969680949.0,51326498608.0,786627318277.0,799522498382.0,0.0,148469101695.0,0.0,115971085195.0,63.0,55.0,55.0,2.87,3.3,4.25,1.82,1.75,1.75,,9.5,10.38,,,,6.55,5.32,5.0,38.5,37.35,35.85,3.1,2.8,2.9,28.1,17.9,11.98,0.298,2.4342,1.8758
2012-01,20233.16,99461.67000000001,0.56,6.22,11.0,59.46,51.83,2624036.46,2287084.44,35.62,1571757.02,23.83,1051669.84,-1558.0,4412981.7,101.399851619347,99.4401402183779,100.00373952747,,0.4159734,0.08557457,1.501365,-0.8,-0.4,0.4400191,0.9987,5.05,3.25,0.38,0.5157,0.08,247.154576543286,144.779565626521,239.643408149207,112.889055825593,117.440978907171,121.787828616376,131.946923954443,,,,,,,,,,,,,,,,,55.0,55.0,50.0,3.3,4.2,4.4,1.76,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.76,36.95,35.8,34.0,2.79,2.85,2.75,20.0,15.0,14.6,0.2757,2.2854,1.7391
2012-02,5316.54,102247.91,0.45,5.85,10.5,61.14,52.22,2719737.34,2322816.0,35.75,1590253.05,24.11,1072325.15,1513.1,4448184.5,101.286922046858,99.4714238203015,100.089827191024,,0.4142502,0.3908636,-0.1045869,0.5,0.5,0.4402974,0.9978,4.98,3.25,0.3656,0.4993,0.1,264.348172622752,136.81496580218,239.724717621656,114.525983572667,113.14231081184,127.253186588305,128.452549409583,,,,,,,,,,,,,,,,,55.0,57.71,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.12,5.0,36.0,34.85,33.75,2.8,2.8,2.75,19.0,15.0,15.0,0.2716,2.2866,1.7092
2012-03,7456.06,100028.28,0.21,5.24,10.5,60.02,52.72,2694371.98,2366667.46,34.7,1557626.95,23.27,1044798.88,1811.3,4489325.5,101.176933309003,99.4812405883368,100.13419835472,,0.4125412,0.170337,0.2019144,1.3,0.3,0.7594559,0.998,5.0,3.25,0.3567,0.49,0.13,276.632070150995,122.836870041477,247.013003061184,113.451827745919,108.089208506274,136.829650464134,130.116420996773,,,,,,,,,,,,,,,,,55.37,55.0,55.0,3.2,4.2,4.4,1.77,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.5,35.0,34.0,2.9,3.0,2.73,19.0,15.0,14.1,0.2893,2.43,1.8221
2012-04,11479.07,96287.28,0.64,5.1,9.75,60.88,53.22,2752181.34,2405973.84,33.95,1534608.97,22.5,1017171.81,666.9,4520587.7,101.071352225767,99.4791749797123,100.136007550882,,0.4108464,0.04858496,-0.09702217,0.5,0.5,0.302103,1.0079,5.0,3.25,0.3451,0.4861,0.14,267.241501020237,116.850945616584,252.107722331061,110.101681288105,88.633664103836,145.964059941694,123.05029069975,,,,,,,,,,,,,,,,,57.0,56.35,55.0,3.24,4.3,4.4,1.8,1.8,1.85,9.0,10.0,9.75,,,,5.14,5.58,5.0,36.1,34.65,33.61,3.1,2.93,2.8,19.15,14.7,13.2,0.3013,2.5025,1.8918
2012-05,1557.95,93393.13,0.36,4.99,9.0,61.61,53.27,2806031.56,2425795.73,33.3,1516641.09,21.65,985860.38,2771.9,4554177.3,100.974873354161,99.4797392873993,100.098455703212,,-0.08183306,0.02428068,-0.2988197,-0.1,0.0,-0.1173479,1.0,5.02,3.25,0.337,0.4848,0.16,245.839496163754,112.527343638391,232.685534838632,107.89819482435,67.9638951768891,143.621632104201,111.51591877615,,,,,,,,,,,,,,,,,55.05,59.0,55.8,2.84,4.5,4.2,1.9,1.87,1.9,8.0,9.25,9.13,,,,5.14,5.6,5.1,35.85,34.25,33.25,3.1,3.0,2.8,20.0,15.0,17.1,0.3176,2.5002,2.0223
2012-06,2018.97,85708.12,0.08,4.92,8.5,62.44,53.42,2863306.12,2449693.36,33.42,1532365.01,21.61,990833.09,610.1,4585738.9,100.889568254063,99.490447479992,100.028129439396,,-0.4095004,-0.2912975,-0.5994306,-0.1,-0.3,-0.1466397,0.9984,5.02,3.25,0.332,0.4859,0.16,212.712982627336,102.958180182941,229.865302170316,112.864663056843,69.0005051561092,144.008648975702,110.150819243713,,,,,,,,,,,,,,,,,55.0,59.0,60.0,2.05,4.2,4.05,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.93,5.5,5.1,35.65,34.5,33.0,3.07,2.95,2.8,19.2,14.78,14.27,0.3181,2.5606,2.0213
2012-07,3834.69,78624.6,0.43,5.2,8.5,59.59,53.60,2757636.37,2480227.83,33.17,1534757.32,21.33,986947.77,2682.1,4627426.8,100.817227692675,99.4994484460191,99.9369590181338,,-0.08223684,-0.01217285,0.09626112,-0.5,0.1,-0.1629786,0.9974,4.99,3.25,0.1842,0.4646,0.16,228.442004662193,116.23896903501,218.451202920885,113.378911773248,70.2666084059599,168.027376494336,123.274424991865,,,,,,,,,,,,,,,,,55.0,60.0,60.0,1.9,4.1,4.0,1.98,1.97,1.93,7.5,8.5,9.0,,,,4.99,5.5,5.14,35.5,34.0,32.95,2.9,2.8,2.78,17.9,13.0,13.0,0.3223,2.5242,2.0499
2012-08,1172.59,77766.19,0.41,5.24,8.0,59.21,53.33,2765940.29,2491332.22,33.39,1559624.44,21.36,998020.56,3018.9,4671291.5,100.76078653292,99.4881960284635,99.8391531681709,,0.2469136,0.2191381,0.5966667,0.4,0.4,0.5565158,0.999,4.97,3.25,0.1101,0.45,0.13,252.401877463597,106.704323818381,184.060622371519,109.902670346425,72.4810128414408,171.740235888283,112.426592775972,,,,,,,,,,,,,,,,,55.0,59.01,60.0,1.64,4.0,4.0,2.0,2.0,1.95,7.25,8.5,9.0,,,,5.2,5.51,5.1,35.25,34.0,33.0,2.8,2.83,2.74,18.04,15.0,13.0,0.3209,2.562,2.0372
2012-09,930.56,72714.55,0.57,5.28,7.5,59.79,54.05,2812607.05,2542432.69,33.11,1557624.07,21.29,1001501.57,2362.9,4703853.5,100.722193322372,99.4439440951534,99.7494869914582,,0.1642036,0.7653061,0.3069322,0.7,0.4,0.4462212,0.9991,5.02,3.25,0.0993,0.4271,0.14,252.093675090821,109.238901797823,169.844917714734,100.728063081663,74.9612790508341,169.608444569096,109.555329183906,,,,,,,,,,,,,,,,,57.0,60.0,60.0,1.57,4.0,4.0,2.0,2.0,2.0,7.5,8.0,9.0,,,,5.36,5.48,5.25,35.5,34.0,33.0,2.8,2.8,2.75,18.0,14.2,14.5,0.3231,2.6109,2.0306
2012-10,10060.73,71371.36,0.59,5.45,7.5,59.94,54.52,2848145.26,2590520.15,33.0,1567887.31,21.12,1003346.15,1357.6,4751483.0,100.700473976121,99.373373895164,99.6819365873038,,0.1639344,0.5666064,-0.1044854,0.2,0.4,-0.03889252,1.0024,5.02,3.25,0.0907,0.4334,0.16,247.992235002856,105.784550464867,194.565790142876,106.507948898208,66.8663046865163,155.918071908219,109.877771519753,,,,,,,,,,,,,,,,,60.0,60.0,60.0,1.54,4.0,4.0,2.02,2.01,2.0,7.25,7.63,9.0,,,,5.44,5.4,5.32,35.2,34.0,32.75,2.7,2.7,2.7,18.4,15.0,16.15,0.3257,2.6348,2.0313
2012-11,-5875.28,60687.96000000001,0.6,5.53,7.25,60.45,54.65,2893569.78,2615831.55,32.68,1564275.5,20.79,995043.94,-375.1,4786545.5,100.693732334606,99.2930125920357,99.6469309015311,,-0.2454992,-0.4555263,0.1045947,-0.2,0.1,-0.4738087,0.9985,5.01,3.25,0.0785,0.4256,0.16,243.820032130592,97.5991080089607,205.489733835477,108.1717689899,68.8066994072494,146.958528846689,104.020132689046,,,,,,,,,,,,,,,,,60.0,59.5,60.0,1.27,3.7,3.85,2.07,2.06,2.02,7.25,7.25,8.75,,,,5.43,5.4,5.5,35.15,34.0,32.6,2.55,2.5,2.5,20.0,15.52,15.5,0.3387,2.7394,2.1074
2012-12,27900.93,86085.97,0.79,5.84,7.25,61.61,53.67,2966578.5,2583946.35,32.84,1581280.63,20.82,1002204.69,2046.8,4814760.0,100.699136734262,99.2213122850803,99.6468800208715,,-0.5742412,-0.02408478,0.7985671,0.4,0.4,-0.2693065,0.9982,4.99,3.25,0.0734,0.4309,0.16,243.059655939836,93.205342591072,220.051676790303,110.560998648192,77.4993116357634,147.44436658423,103.415906411597,390931420452.0,84237973492.0,63142927107.0,399295747598.0,78718352568.0,64034731264.0,188208268545.0,190641849892.0,84111592351.0,78079217160.0,882739390978.0,880055003938.0,0.0,166376287720.0,0.0,144412895708.0,60.0,60.0,60.0,0.98,3.3,3.8,2.08,2.09,2.05,,7.25,8.25,,,,5.71,5.47,5.5,35.01,34.0,33.0,2.4,2.5,2.5,19.3,15.22,15.0,0.328,2.6954,2.0435
2013-01,26088.37,91941.18,0.86,6.15,7.25,59.05,53.98,2869420.71,2623366.11,32.92,1599520.85,20.89,1014926.18,-4183.8,4859459.1,100.714266013849,99.1712591442648,99.6691972485794,,0.08250825,0.1806794,0.9995558,-1.0,-0.4,0.2957304,1.0048,5.0,3.25,0.069,0.4097,0.14,249.623185440544,95.8480260999012,256.963064957886,112.304969803931,67.2760583834075,145.033750320893,101.659191980668,,,,,,,,,,,,,,,,,60.0,60.0,60.0,3.09,3.6,3.55,2.05,2.07,2.1,7.25,8.25,8.5,,,,5.68,5.5,5.15,34.0,33.1,32.5,2.3,2.5,2.5,15.5,16.0,12.0,0.3197,2.6987,1.9883
2013-02,-7143.8,79480.84,0.6,6.31,7.25,59.3,54.03,2899937.41,2641965.88,33.37,1631793.22,21.38,1045396.84,-1440.6,4890027.7,100.738985658801,99.1515475004656,99.6973552695989,,1.154163,0.1082121,1.099626,0.4,0.6,0.8190029,1.0072,5.01,3.25,0.0677,0.4261,0.15,258.408134563338,91.2225426943176,264.045735989054,112.431814198504,74.3984010403154,147.881373952431,98.2244458879331,,,,,,,,,,,,,,,,,60.0,60.0,60.0,3.09,3.63,3.55,2.0,2.05,2.1,7.25,8.25,8.5,,,,5.7,5.5,5.24,34.3,33.2,32.5,2.3,2.4,2.5,15.0,15.1,16.77,0.3175,2.5832,1.9754
