Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2015-01-01,10075.09,7.01,0.0,5.6,125281.8669,0.03,938484882414.1874,0.06703911,1.15,15.0,52287.5,100.667248865815,130153056720.71906,37.0,100.514410900968,120.843913180082,60.0,50687977969.409805,467033478318.44,6537547624.086367,5800029.8,-0.1606426,10.51,85.1400679185496,27422695733.16,2.6623,115.738758139599,-0.4705893,-0.7,36.2,2.0,0.426,42742357193.82,1.5,5.0,83.8505828491674,174.12,-0.0506,-2877.8,0.4355,2.8
2015-02-01,-6671.41,7.47,0.0,5.5,89981.62612,-0.58,19063531422.46001,0.3573024,1.0,15.0,52299.0,100.701318212925,11254790336.724236,38.9,100.471704009423,109.680569696875,58.5,3725823675.510179,8623119242.009998,3781430234.092352,5811273.0,0.8849558,11.24,79.0937417780593,3410009911.25,2.8782,109.1848856795,0.4343045,0.2,37.7,1.9,0.4591,152991827.3,1.5,5.0,80.8971636694029,162.44,-0.036,-3097.7,0.4511,2.91
2015-03-01,1482.66,8.18,0.0,5.6,94112.14887,-1.0,40526780217.2051,0.623053,0.95,19.1,52310.5,100.718755274923,25003573686.20902,38.9,100.432127118452,108.52360336947,57.4,3828094888.815056,16230979573.229998,6436798286.070861,5849630.6,0.7177033,11.0,71.1331400156596,12708030573.44,3.208,98.1054224205663,0.5951722,0.2,38.0,1.8,0.5175,535336208.30248,1.18,4.0,72.5259327981198,182.45,-0.0504,148.9,0.4568,3.25
2015-04-01,10637.65,8.26,4755000.0,5.6,109241.1775,-1.18,25527793660.37353,0.5860239,0.9,14.85,52322.0,100.715512606331,6476675697.178048,38.7,100.396491596216,109.790548479636,60.0,3664418430.499888,13290244877.21,9694567800.214449,5867054.1,-0.07917656,9.95,68.7557723491548,11734572879.182863,2.9936,100.096278430255,0.2032873,0.3,38.4,1.7,0.4827,5807564642.200988,1.0,4.02,72.8693808814018,166.04,-0.0745,272.6,0.4574,3.2
2015-05-01,-8868.7,8.39,1332407.61,5.5,91500.22592,-1.27,15654812369.880903,0.1758822,0.8,16.15,52676.5,100.688977278637,8822840378.429169,38.5,100.36278686398,114.591350973881,65.0,5416008783.339323,3358332169.55,10035531876.206814,5878054.0,0.5546751,10.0,68.364270590053,6209603222.247748,3.1788,96.7302685153235,0.5097232,0.2,38.25,1.7,0.5129,3761543750.0583134,1.0,3.0,71.9606144919956,164.52,-0.1058,2449.9,0.462,3.2
2015-06-01,-8566.16,9.01,7057692.999999999,5.5,97090.6966,-1.5,19494498547.43586,0.4828267,0.7,17.55,53031.0,100.638221435066,12074605527.33245,38.05,100.329049124322,113.463042398282,65.0,4637017677.659143,5716556037.77,16759322239.82721,5907278.6,0.2364066,12.0,70.7536948517506,3931945031.933162,3.1026,97.5067229683774,0.350287,0.1,38.15,1.5,0.5004,8982247297.882355,0.5,4.4,69.0493086934105,157.13,-0.1185,4309.9,0.4566,3.22
2015-07-01,-6039.9,9.25,2504398.0900000003,5.4,104867.989,-1.8,23532058245.06578,0.4149831,0.5,20.0,52758.0,100.565872171088,10193046425.034334,38.5,100.29607615118,114.873472475005,65.0,5039507495.08404,4389858401.54,16458938908.585983,5927545.4,0.07861635,14.79,71.8987820367857,11481387780.96305,3.394,94.2666846649361,0.006704716,-0.1,38.9,1.2,0.5466,11642253492.76604,0.2,6.4,67.8518644535275,166.09,-0.1177,2625.7,0.4549,3.35
2015-08-01,-6933.74,9.28,6429053.29,5.51,93738.26906,-2.31,14622569202.177212,0.685155,0.0,28.0,49117.5,100.476489887618,8480842735.898888,38.85,100.265561707866,115.762413628747,65.0,3311420896.913074,3314444366.36,8406334028.912825,5945159.7,0.0,16.9,76.8602477887019,2902143741.7602057,3.6467,95.7784106325791,-0.1416276,0.2,39.65,0.5,0.5719,4384210448.122958,-0.5,8.0,61.8179847862093,160.46,-0.1213,2366.0,0.459,3.55
2015-09-01,-6840.14,9.49,-1564012.72,5.89,95239.28727,-2.82,14096884835.513613,0.507669,-0.27,30.0,45477.0,100.376473907661,7865606227.930674,39.35,100.238197136959,110.227106173734,61.0,6778965213.057524,3002598824.0900006,19522193484.607742,5953381.4,-0.1571092,24.0,70.9753432977758,2290760106.644987,3.9729,89.2009471576124,-0.1556757,-0.1,41.03,-0.2,0.6251,8720707436.550148,-1.0,12.0,69.0482052731488,154.91,-0.1357,2624.1,0.4544,3.98
2015-10-01,-12316.38,9.91,1197218853.09,6.29,103530.0618,-3.05,22531808412.239326,0.4083826,-0.5,30.0,45313.0,100.275170355944,10332466494.544998,39.3,100.211624026962,106.522858350013,60.0,4137100558.02287,3108639609.51,5487345267.567801,5965735.2,0.07867821,26.3,74.2078611481183,4991215397.382916,3.8589,93.5366631162815,-0.04496837,0.1,40.25,-0.4,0.6108,2215213502.1808887,-1.51,14.0,79.210588595061,162.56,-0.1389,1676.4,0.4622,4.0
2015-11-01,-21670.57,10.39,1183587484.44,6.64,95461.15705,-3.2,29370508612.530304,-0.0321096,-1.0,34.2,45180.0,100.181595015377,14765378118.869122,39.9,100.182649887684,97.405531533678,55.82,5185619496.832076,5517261467.860001,8810132340.428831,5980793.9,-0.07861635,31.58,86.3194537055893,5204189340.006194,3.8506,90.318960718237,-0.211068,0.0,41.0,-0.7,0.6018,6243416344.188654,-2.04,15.0,82.8763166087322,152.94,-0.1347,898.9,0.4636,3.95
2015-12-01,-60943.99,10.72,1029194833.0098,6.87,121501.9911,-3.71,4548145972.352942,0.01070664,-1.25,35.0,45047.0,100.101273571468,11033761818.428965,40.0,100.149424986691,92.9907845578486,55.0,2098455096.0823293,7630900429.25,11126753953.142038,5995787.0,-0.4720692,35.0,86.3433546998996,7248904636.802498,3.9048,90.7056810207346,-0.3417096,0.1,41.4,-0.95,0.6015,9252828496.607077,-2.95,15.0,82.4938741663374,129.54,-0.199,6048.0,0.4575,3.9
2016-01-01,20898.52,7.26,0.0,5.8,129384.8506,-3.01,832705556513.0941,0.4710416,-1.0,41.85,42808.5,100.032547262993,137237760921.7894,43.0,100.113814665908,91.4444005843307,60.0,41395405434.61578,395924617136.1,4776281434.388441,6003124.6,0.2371542,40.0,77.4348151970582,20265471033.44,4.0428,88.7663424557575,0.1653102,-0.6,42.5,0.0,0.6148,24074256785.93,0.7,37.9,80.2117003795416,140.63,-0.2387,1116.2,0.4659,4.35
2016-02-01,-26432.76,7.57,3303906.24,6.0,87850.75267,-3.45,45300377291.86364,0.2770378,-1.3,42.6,40570.0,99.9713847141776,12087632401.65246,44.9,100.079008394061,98.4100017955364,55.0,10454326570.94447,7505516225.190001,7701522978.428447,6026845.6,0.2365931,40.0,77.6537903786503,8872769645.19,3.9796,90.1471903339006,0.08230765,0.2,45.0,-0.5,0.6073,5833257415.430637,0.5,39.85,75.2632658529056,134.97,-0.2404,2777.9,0.4657,4.34
2016-03-01,-8944.4,7.29,4368630.91,6.0,95778.54245,-3.71,15947832053.791555,0.3825311,-1.5,45.2,44122.0,99.9153127480461,6697874979.455316,46.2,100.047358929351,99.6748717024724,54.0,18589834818.906048,-1946888766.45,15363095952.679337,6039427.2,0.6294256,50.0,76.1334440795571,8914719330.99,3.5589,96.2105218878123,0.4306,0.3,46.75,-1.05,0.5519,16257319552.9882,0.3,44.8,86.067795155883,146.15,-0.2877,4123.3,0.4646,4.0
2016-04-01,8714.32,6.94,69012871.84,5.72,110895.2211,-3.89,41207863855.34228,0.3281465,-1.7,45.0,50562.0,99.8667669666123,13668420576.459805,46.15,100.018228216006,100.568653243791,60.0,3078512571.12081,12756151710.330002,11291417609.646126,6063135.6,0.3127443,50.0,80.1719212053505,18353823208.91,3.4508,94.1269735364712,0.4741068,0.2,49.7,-1.1,0.533,5959837829.572071,0.4,48.0,84.4910179820938,138.69,-0.3378,4542.3,0.4663,3.72
2016-05-01,-17766.35,7.09,3802969526.9,5.5,95218.70539,-3.84,46754053797.97948,0.2215657,-1.77,45.0,49787.5,99.8299618814056,11955154695.21206,47.0,99.9904370659106,106.18148282719,60.0,3178386303.004424,28724955389.4,12192228165.83623,6087360.6,0.3897116,50.0,85.8969713194799,4994848254.496209,3.5951,94.7232421510414,0.4045791,0.2,49.9,-1.02,0.5464,9282647704.910835,0.61,50.0,92.6275515759525,141.11,-0.338,6127.0,0.4633,3.7
2016-06-01,-10450.53,7.27,625497366.48,5.5,98128.87617,-3.39,14738414483.692192,0.4526792,-2.26,45.0,49013.0,99.8072277435473,10470437568.399237,48.0,99.9645846762879,109.472908079957,60.0,2546004741.908181,4176974550.27,6433020133.615274,6118507.6,0.2329193,50.0,98.3330116762283,4413470478.460712,3.2098,100.984062604029,0.3284366,0.2,50.7,-1.5,0.483,8751497240.616896,1.0,50.76,105.913068201917,155.66,-0.3325,3631.4,0.4598,3.5
2016-07-01,-11852.89,7.21,260595549.72,5.2,107415.6916,-3.24,33901645251.839817,0.2410396,-2.5,45.0,52233.0,99.7945058857062,9621440352.236258,49.0,99.9453290684646,108.854714617999,65.0,3403372823.145676,4070004358.8,8046607152.168534,6133275.9,-0.1549187,50.0,109.0411972627,7035573276.59568,3.239,104.836319309137,-0.1618136,0.0,51.29,-2.0,0.488,3939110526.35859,1.1,51.1,107.841854671995,140.37,-0.3288,4245.1,0.4577,3.3
2016-08-01,-22142.63,7.33,-25984391.046429005,5.14,91808.10351,-3.22,36643746783.4175,0.05227391,-2.6,39.6,56756.0,99.7851074256147,9134948607.343351,49.05,99.9391735863728,103.100202701436,65.0,2876933925.120919,10451854544.51,7673364853.860016,6162651.9,-0.155159,49.81,107.745048278696,19266502292.32179,3.2403,102.259106436757,0.09184301,0.3,51.0,-2.1,0.4852,1344487893.9921205,1.28,50.0,109.632903424204,146.56,-0.3388,3830.8,0.2478,3.27
2016-09-01,-26499.09,7.23,111061936.72268178,5.07,94769.98509,-3.14,50474052253.88708,0.2403344,-2.6,40.0,58236.0,99.7727107996421,25521133140.33812,49.5,99.9518714090481,99.3866818147389,65.0,4907473590.817888,10872645076.87,7594412533.371577,6187449.8,0.07770008,45.92,117.954139749499,2168858334.240764,3.2462,107.60221618696,0.2403996,0.2,51.44,-2.2,0.4868,3936958029.9488726,1.3,49.47,116.03273957388,143.55,-0.343,3522.7,0.213,3.25
2016-10-01,39127.34,6.88,257994844.92774743,4.99,148800.8182,-3.3,44189254377.668335,0.1667883,-2.6,40.0,60781.0,99.7540864390345,12040867439.718958,50.0,99.9849815360384,94.3870095835615,66.85,2604151242.5375824,26044240022.05,6910276076.920146,6205827.1,0.2329193,44.5,119.583805608524,2332613966.3891497,3.1811,109.225619384009,0.1246748,0.1,52.2,-2.2,0.4697,3456922407.4090376,1.21,48.0,124.003859349641,142.55,-0.3466,2039.4,0.212,3.2
2016-11-01,-39876.4,6.71,1035457915.3437456,4.93,102245.4162,-3.42,99904975407.31352,0.05203455,-2.6,40.6,63326.0,99.7284267205539,19144201152.046387,50.55,100.037518417358,93.3653960923166,70.0,8426114920.123631,76550367991.42001,18605114453.732944,6238393.8,-0.3872967,44.57,129.081701943158,2879333155.859769,3.3967,112.375165851213,-0.1555461,0.2,55.0,-2.2,0.4934,11229604063.959845,0.88,47.0,113.92461210719,136.67,-0.3487,4448.4,0.2108,3.35
2016-12-01,-64248.47,6.38,1125731745.4351835,4.87,127607.2168,-3.49,45247467306.48224,-0.20803,-2.52,41.2,59507.0,99.6971048146745,9674359648.187723,50.74,100.106207640327,95.1536769566705,70.0,5277678615.447706,20349217834.57,18602743524.968525,6269328.0,-0.155521,46.98,120.970153301098,8595793784.016155,3.2591,98.7432398629121,0.03273214,0.4,54.5,-2.2,0.4695,18380992148.766888,0.5,47.1,103.989631724798,131.8,-0.3504,4139.1,0.2125,3.35
2017-01-01,26292.56,4.69,1001038.78,4.5,137391.7177,0.46,1105419724643.9949,0.5420054,-2.3,38.1,62171.5,99.6639211181487,179816861497.9468,55.0,100.184424132716,100.068939728729,71.93,64773345670.32683,611587019611.05,5814863562.442796,6301469.9,0.8566978,40.25,105.333707433417,18749140030.69,3.127,102.913051154107,0.5827728,-0.4,56.4,-1.68,0.4547,49963090353.91056,2.2,45.5,112.530069979174,129.95,-0.3515,2426.9,0.2135,3.4
2017-02-01,-28769.48,4.36,1360038.5,4.5,92358.29656,0.48,47722552848.8468,0.2384408,-2.3,38.1,64836.0,99.6342091355124,15599729895.12743,55.0,100.265063453637,107.192202346175,73.5,5522780246.659101,4640765936.490001,6729961537.225442,6321887.1,0.1544401,40.0,101.382147444572,14273652852.97,3.0993,101.532602250399,0.3146117,0.6,57.31,-1.64,0.4515,2302705032.6228647,2.37,47.65,112.274703591357,129.22,-0.3528,4368.1,0.2106,3.3
2017-03-01,-11685.93,4.1,5191938.59,4.5,98994.20616,0.47,18742977605.37943,0.3826663,-2.3,39.05,66989.0,99.6140719143094,11252659992.837845,55.0,100.342817023671,108.854277874985,74.5,2542848386.02148,3934287039.14,8200527265.13652,6354702.5,0.154202,41.9,104.398439392243,7199499887.64,3.1684,97.7480772283373,0.08127978,0.3,57.2,-1.7,0.4603,2420211323.528307,2.5,50.07,100.422442278539,140.26,-0.3535,6418.5,0.2095,3.25
2017-04-01,11451.28,4.03,5544693.0,4.3,118046.5401,0.46,28537863111.212627,0.2472697,-2.2,38.0,65422.333333333336,99.6093698474196,8229742298.495607,55.0,100.416368111763,106.754119007694,80.0,3220830190.1616893,2229637705.63,12015679284.044004,6371493.8,0.3849115,41.1,95.4015685828107,17490581748.83349,3.1984,94.9548428473747,0.2965533,0.5,57.0,-1.8,0.4642,5307812740.986431,2.5,53.15,91.3253899192804,125.99,-0.3569,6125.6,0.2114,3.23
2017-05-01,-32105.54,3.91,89486236.66,4.4,97693.8262,0.46,40256048821.24116,0.1233299,-2.2,40.0,63855.66666666666,99.6258161407024,14519606960.706318,55.1,100.48628682706,115.826908997533,75.0,5266160516.506482,5289967652.7300005,13973536762.175505,6406010.3,0.07668712,43.06,85.5885153880663,4676123085.871786,3.2437,91.5527429204508,0.08547218,0.3,57.5,-1.8,0.4763,11086888361.695024,2.43,56.0,88.1097491016104,138.76,-0.3589,6712.0,0.2126,3.3
2017-06-01,-19937.32,3.46,2024484275.93,4.25,104099.8461,0.39,21886055294.51429,-0.3900636,-2.2,40.35,62289.0,99.6679597865436,10518666510.08349,55.17,100.553330797091,124.53618293269,75.0,4065716497.476942,4086516199.55,9371221334.247915,6426381.9,-0.07662835,46.0,81.1729079646408,4532002489.80529,3.3082,87.4162235357722,0.0907111,0.0,57.38,-1.8,0.488,5976730672.158341,2.0,58.75,77.1785269670301,137.43,-0.3587,6268.5,0.2121,3.35
2017-07-01,-13977.34,3.42,2241455632.42,4.2,109948.1146,0.34,20113860610.977577,0.2370157,-2.2,40.5,64402.5,99.7366422560685,13549712929.065844,55.1,100.617118051613,125.350422257186,75.0,4131479670.830801,4757983687.289999,10022376543.494131,6452854.7,0.0,47.0,78.0251335105897,7261227971.59645,3.1307,91.4324164583267,-0.06899226,0.0,57.0,-1.84,0.4656,4970473644.680186,2.0,60.0,79.7100398511232,135.38,-0.3595,5383.8,0.2124,3.29
2017-08-01,-9916.2,3.39,199203456.0,4.19,104206.2487,0.4,20746104497.672485,0.2056132,-2.4,40.07,66516.0,99.8301119063513,7321195832.430508,55.65,100.675026681286,113.973256685306,76.75,2957627276.7125616,3371728610.05,6693821683.711917,6478066.7,0.07668712,48.0,80.5330235701731,10782647425.353596,3.1471,91.4779085044984,0.2994452,0.5,57.8,-2.17,0.4776,1899014286.642768,2.0,61.18,77.508080705169,147.58,-0.3558,4547.9,0.2132,3.2
2017-09-01,-22226.95,2.95,1040957098.5864,4.06,105594.8688,0.7,24005854791.886448,-0.1538935,-2.4,42.5,71923.0,99.9432006986432,9662288493.00096,55.7,100.721453678112,103.629866134837,75.0,3233130604.550616,3902825963.36,4837268387.695821,6497846.7,0.2298851,50.0,88.733325527246,4021115451.504789,3.168,89.4534239931034,0.5294906,0.3,58.5,-2.21,0.4762,2585099547.589362,2.38,62.0,78.8565597385016,143.43,-0.3581,4301.3,0.2123,3.16
2017-10-01,4967.31,3.08,1223190272.460095,4.02,121143.774,0.73,18536434897.50704,0.5856967,-2.4,44.0,72873.5,100.06468607831,10252218728.25359,55.81,100.74763014021,103.45450127866,80.0,4317469224.098013,3027245102.4309845,9177433787.938778,6526930.8,0.0764526,52.4,92.3145522614859,6338577934.182729,3.2769,85.8822989430232,-0.06320421,0.1,58.23,-2.2,0.494,3305422318.6128616,2.5,65.0,80.3981070358023,148.29,-0.359,4128.0,0.211,3.2
2017-11-01,-366.45,3.03,665983461.129529,4.02,115088.6849,0.75,18106337787.65284,0.09193993,-2.4,46.5,73824.0,100.181445873474,16474532722.627462,55.55,100.744588849137,105.741049809341,80.0,5847286632.433902,5150425023.583641,9714298441.769823,6554775.6,0.3055768,52.5,96.5492143042573,7199167636.623628,3.2616,86.0010400762655,0.002432469,0.3,57.6,-2.2,0.4936,4824028203.337931,2.61,65.75,84.1157363930737,144.75,-0.3492,2559.0,0.4493,3.25
2017-12-01,-22168.17,2.78,3214195205.1477613,3.96,137841.5486,1.0,16163249755.741014,0.1428863,-2.4,42.0,72264.0,100.281991846258,7627429462.129904,55.7,100.707725495347,103.314253823931,80.0,5526794403.580724,3793448270.063968,27227149105.25139,6585479.0,-0.3808073,52.5,86.8749830309707,15078746657.39154,3.308,83.8050557203541,-0.05878323,0.3,57.85,-2.2,0.5087,21300305981.72737,2.7,66.0,81.327374625311,134.22,-0.3423,4085.4,0.4619,3.3
2018-01-01,36530.04,3.95,1100000.0,4.25,155619.4949,2.69,937766098403.784,0.4586221,-2.18,40.0,78879.5,100.360329237953,194393142798.7438,57.6,100.643572895413,110.1964525479,80.0,51202952130.53226,446740966428.94,10431939984.680767,6624240.3,0.6880734,45.5,84.8869180006046,16980817452.02,3.1624,84.763244579524,0.5447745,-0.4,59.9,-1.5,0.5032,33782921669.92009,2.89,54.08,78.9659464650503,131.5,-0.3624,1695.6,0.4631,3.3
2018-02-01,-19004.78,3.73,0.0,4.25,105122.3818,2.9,147753266557.3926,0.05072537,-2.0,40.0,85495.0,100.413741868372,9061089864.734867,57.8,100.563207354633,111.880196690717,80.0,4269190103.992467,94113197634.91998,12575405473.463709,6653383.3,0.6074411,45.0,87.3367775321005,12307710949.23,3.2449,83.180854931995,0.453469,0.4,59.4,-1.42,0.5128,6622770676.688196,3.0,54.29,76.6152786154606,138.49,-0.3647,1999.3,0.4634,3.3
2018-03-01,-25531.2,3.54,358196037.62,4.08,105659.1715,2.84,23612709930.22612,0.2027986,-1.9,39.99,85378.0,100.44215435224,11896776426.59877,57.4,100.477792940009,110.038463151577,80.0,5083889674.169912,3441901310.55,18869276710.079647,6681888.7,0.3018868,45.65,82.4112971210082,9864544774.8,3.3238,82.3602926661289,0.2261126,0.1,59.35,-1.3,0.5286,7648610190.699235,3.0,55.0,72.5697852503353,142.82,-0.3639,5355.6,0.4637,3.3
2018-04-01,5360.05,3.49,3333329773.19,4.04,130806.4791,2.75,37824188128.280495,0.3137017,-1.9,39.32,82665.33333333333,100.449274108173,9933198095.49747,57.0,100.395494387495,107.595507263505,80.0,3045996029.834117,5855619312.0,11002609580.321745,6731895.8,0.3009782,45.0,85.176919303643,11403748734.24,3.4811,81.9943459159274,0.3975092,0.4,59.5,-1.3,0.5497,8456596958.232471,3.0,56.0,67.633141330861,142.97,-0.3657,4531.2,0.4617,3.35
2018-05-01,-11120.27,3.62,1636188521.65,4.01,106192.361,2.3,27729041593.900845,0.2824574,-1.9,42.9,79952.66666666667,100.438900435402,15507142157.944092,57.0,100.321592804384,113.358362039477,80.0,18516399313.43305,5508297123.48,9290529115.94821,6743009.4,0.07501876,49.15,98.8191335944036,8640358665.5,3.737,82.7695177460128,0.4158917,0.3,59.2,-1.35,0.5823,15604506983.2947,3.0,57.0,67.5691146239019,133.21,-0.3625,4950.1,0.4529,3.5
2018-06-01,-14951.46,4.03,1935941343.44,4.1,110855.0371,1.55,21328578703.9734,0.1005935,-2.1,43.2,77240.0,100.412791050164,11434756380.86735,58.0,100.258562970829,119.921168854711,76.6,4188742435.874999,4059976467.14,11058046590.37071,6785258.1,0.149925,49.7,94.577205443596,9449484005.099998,3.8558,81.8077527065466,0.1593876,0.0,59.6,-1.5,0.5827,7833605475.499832,2.5,58.28,69.1035922510618,141.88,-0.3618,4607.2,0.4507,3.7
2018-07-01,-2676.94,4.1,862215219.3644669,4.1,129614.9303,1.5,22181077245.877,0.3517234,-2.05,44.54,78271.0,100.369824940551,11056320112.111383,58.0,100.205728764613,115.611014734506,72.0,3427434709.8075256,4759946879.52,6979793142.0266695,6829082.3,0.5239521,49.3,99.5836181823911,8395234271.12,3.7549,79.7110892050762,0.006746326,0.0,59.6,-1.5,0.5519,5680316277.427109,2.5,58.0,64.5791010859235,163.46,-0.3636,2638.4,0.4545,3.7
2018-08-01,-20850.51,4.16,912131304.644132,4.11,109751.1058,1.44,43011327326.760414,0.1802524,-2.1,43.03,79302.0,100.308631772338,10162489097.855877,57.6,100.162303482721,97.2609949239159,74.0,2981964064.803028,18912933785.22,6308929852.440106,6872184.7,-0.07446016,47.1,94.7034774849826,8750986047.33,4.1353,76.4226570143362,0.05555423,0.6,60.9,-1.55,0.6055,3412891782.593596,2.5,55.0,61.1481198899954,159.93,-0.3591,1318.9,0.6911,3.8
2018-09-01,-24291.86,4.3,400814542.946538,4.2,110663.5701,1.35,61916189653.3643,0.339864,-2.0,42.99,78963.0,100.23145604713,9235421836.673204,57.95,100.12986227964,95.5039486362977,75.65,3106000091.441967,38668100686.57,6014034954.367398,6904478.5,-0.3725782,45.6,90.2903235372947,4834461168.61458,4.0039,73.9624092473348,0.1162025,0.1,59.95,-1.5,0.583,1710923899.7504578,2.5,54.6,62.6826825629556,142.31,-0.3627,3867.9,0.7012,3.89
2018-10-01,10197.07,4.42,337835820.741074,4.22,131880.4096,1.36,50082680945.9782,0.3586372,-1.9,46.5,78624.0,100.149340867921,15024887769.749249,56.85,100.114309929633,99.8948592221714,70.0,5606968767.659342,20907490445.21,9814345838.252966,6947913.9,0.2991773,49.0,84.1883316167423,14475886457.71703,3.7177,83.826752899042,0.1766763,0.1,58.55,-1.5,0.5331,6310304309.3955965,2.5,56.41,74.5221813423648,155.11,-0.366,4418.8,0.7011,3.7
2018-11-01,-17072.7,3.89,375542011.687263,4.11,119420.356,1.32,61195186948.04467,0.0,-1.8,49.26,88419.0,100.077025769585,13945564669.890917,57.03,100.122358630528,97.8560493326448,76.0,7135611868.967016,35114473066.94,8734667082.784649,6981674.2,-0.4474273,52.24,81.9699292841888,7520923304.633435,3.8633,83.6839233827151,-0.3349349,0.2,58.9,-1.5,0.5556,5447389694.689678,2.53,58.0,72.5181798413575,158.24,-0.3613,2704.4,0.7017,3.75
2018-12-01,-32754.81,3.69,1158948200.849966,4.01,141528.5683,1.3,20739428040.753925,-0.09926543,-1.8,47.25,91566.33333333331,100.028301470264,6128176124.147187,56.4,100.156982474955,99.0383820484796,79.5,3624545571.3111744,6172332913.540001,18774417915.52736,7004141.0,-0.07490636,52.0,80.6943479429705,8247496493.169325,3.8748,77.5504048389315,-0.3193963,0.1,58.6,-1.4,0.5636,14236441340.377789,2.53,57.1,71.4000392738437,131.94,-0.3605,5285.3,0.7026,3.85
2019-01-01,35606.95,4.0,0.0,4.0,160425.5207,2.5,968569822968.8932,0.1093005,-1.4,45.0,94713.66666666669,100.01076725021,210644914201.0765,57.88,100.211345211671,103.052968816835,80.0,58725723757.22,477536496608.37,10745807446.188988,7030182.0,0.149925,50.0,71.4619796306793,19145880866.16,3.6519,78.343141653511,0.1906597,-0.6,59.0,-0.68,0.545,43151065231.07465,2.5,52.0,72.1548456653051,142.99,-0.367,13.7,0.7053,3.75
2019-02-01,-20612.48,3.85,0.0,4.0,115061.5802,2.46,-260275035340.28568,0.03970223,-1.35,50.0,97861.0,100.028576140116,6076564259.744924,58.35,100.27535099086,100.441609194866,83.76,6207499615.04099,-301384351989.72,4745570237.969969,7066744.4,0.6736527,46.0,70.4957801673854,11683804868.570002,3.7385,78.4021069273572,0.4227053,0.4,59.55,-0.7,0.5587,1330648784.9633672,2.8,51.0,73.4577723543867,140.96,-0.367,1703.6,0.7061,3.7
2019-03-01,-20399.61,3.89,1740762.02,4.0,109854.0654,1.98,227017445755.148,0.4762377,-1.3,49.9,94604.0,100.082970465805,13391545217.929806,58.2,100.340927561792,104.862721670125,83.38,3756781292.1064606,203597964353.82,4981391073.126438,7079611.5,0.669145,46.65,72.3503738663287,3186336444.4999995,3.8967,75.6155902052126,0.5641358,0.2,59.4,-0.76,0.5806,1332614172.3216884,2.75,50.25,71.3668794403548,141.06,-0.3679,2880.8,0.7053,3.7
2019-04-01,6132.96,4.02,-440875.02,4.0,139029.6459,1.56,81860135362.48096,0.266614,-1.4,40.35,96054.0,100.170309004548,9274867280.700306,58.3,100.406784129349,119.836924256695,84.68,3708051650.928076,49505010517.57,17441060495.287315,7105496.7,0.4431315,45.78,64.4269724111178,11047706104.06,3.9453,73.8467198721899,0.5295002,0.6,60.0,-0.8,0.5858,8797373871.462677,2.5,50.28,71.9062604623166,145.44,-0.367,3981.1,0.7081,3.75
2019-05-01,-13189.83,4.03,254423898.45,4.0,113278.0096,1.13,32787642153.692806,0.6007485,-1.37,40.0,97816.0,100.284413348793,8991902539.446857,58.55,100.473614318226,120.112876744905,84.36,3079426156.564723,7730643037.120001,9387473450.742022,7159211.5,0.4411765,45.1,58.585793172091,11293432987.8,3.9407,73.5773569865302,0.2128759,0.3,60.45,-0.9,0.5709,4530158846.881299,2.5,50.5,68.1969316060478,156.83,-0.3666,3818.9,0.7094,3.8
2019-06-01,-12212.15,3.8,1518029274.6699998,3.91,119946.3978,0.85,308577569579.4352,0.04894762,-1.4,42.9,99578.0,100.416562407822,16330940531.384554,58.55,100.539436332351,117.299406887642,84.36,3033536998.689533,265755873744.91,6517773320.168255,7172273.7,-0.2196193,46.4,61.0339571655682,5819505947.27,3.8322,79.1769483082739,0.01991472,0.0,60.88,-1.0,0.5582,5065852492.561737,2.2,50.8,71.246581418194,146.7,-0.3616,3603.9,0.7085,3.8
2019-07-01,-1401.6,3.8,3044622148.69,3.9,137734.5459,0.82,44139281748.3456,0.2250489,-1.3,50.82,101340.0,100.553580730928,11994464659.169613,58.7,100.595020305034,114.218176072569,85.56,5547700999.20621,5780085557.78,8564584738.922686,7212259.7,0.513573,47.43,60.3034239496437,16291268879.54,3.7649,82.6845992598257,0.1670942,0.0,61.3,-1.0,0.547,6829378569.037857,2.1,52.6,69.4487709145137,161.29,-0.3668,326.5,0.709,3.75
