Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2015-02-01,-6671.41,7.47,0.0,-0.58,89981.62612,5.5,0.3573024,100.467330606641,11254790336.724236,15.0,19063531422.46001,38.2,3725823675.510179,1.9,52299.0,38.9,1.0,109.680569696875,-0.036,0.8849558,8623119242.009998,3410009911.25,58.5,11.24,3781430234.092352,5.0,100.701432246246,1.5,-3097.7,2.8782,0.4591,5811269.7,152991827.3,79.0937417780593,109.1848856795,162.44,37.7,0.4343045,80.8971636694029,2.91,0.6
2015-03-01,1482.66,8.18,0.0,-1.0,94112.14887,5.6,0.623053,100.427420358048,25003573686.20902,19.1,40526780217.2051,38.0,3828094888.815056,1.8,52310.5,38.9,0.95,108.52360336947,-0.0504,0.7177033,16230979573.229998,12708030573.44,57.4,11.0,6436798286.070861,4.0,100.718877819648,1.18,148.9,3.208,0.5175,5849630.6,535336208.30248,71.1331400156596,98.1054224205663,182.45,38.0,0.5951722,72.5259327981198,3.25,1.2
2015-04-01,10637.65,8.26,4755000.0,-1.18,109241.1775,5.6,0.5860239,100.391439183403,6476675697.178048,14.85,25527793660.37353,38.0,3664418430.499888,1.7,52322.0,38.7,0.9,109.790548479636,-0.0745,-0.07917656,13290244877.21,11734572879.182863,60.0,9.95,9694567800.214449,4.02,100.715643942586,1.0,272.6,2.9936,0.4827,5867030.0,5807564642.200988,68.7557723491548,100.096278430255,166.04,38.4,0.2032873,72.8693808814018,3.2,0.4
2015-05-01,-8868.7,8.39,1332407.61,-1.27,91500.22592,5.5,0.1758822,100.357376622487,8822840378.429169,16.15,15654812369.880903,37.9,5416008783.339323,1.7,52676.5,38.5,0.8,114.591350973881,-0.1058,0.5546751,3358332169.55,6209603222.247748,65.0,10.0,10035531876.206814,3.0,100.689117675816,1.0,2449.9,3.1788,0.5129,5878043.2,3761543750.0583134,68.364270590053,96.7302685153235,164.52,38.25,0.5097232,71.9606144919956,3.2,0.3
2015-06-01,-8566.16,9.01,7057692.999999999,-1.5,97090.6966,5.5,0.4828267,100.323269058471,12074605527.33245,17.55,19494498547.43586,37.3,4637017677.659143,1.5,53031.0,38.05,0.7,113.463042398282,-0.1185,0.2364066,5716556037.77,3931945031.933162,65.0,12.0,16759322239.82721,4.4,100.638371151999,0.5,4309.9,3.1026,0.5004,5907278.6,8982247297.882355,70.7536948517506,97.5067229683774,157.13,38.15,0.350287,69.0493086934105,3.22,0.0
2015-07-01,-6039.9,9.25,2504398.0900000003,-1.8,104867.989,5.4,0.4149831,100.289914345385,10193046425.034334,20.0,23532058245.06578,37.0,5039507495.08404,1.2,52758.0,38.5,0.5,114.873472475005,-0.1177,0.07861635,4389858401.54,11481387780.96305,65.0,14.79,16458938908.585983,6.4,100.566031459852,0.2,2625.7,3.394,0.5466,5927549.0,11642253492.76604,71.8987820367857,94.2666846649361,166.09,38.9,0.006704716,67.8518644535275,3.35,-0.6
2015-08-01,-6933.74,9.28,6429053.29,-2.31,93738.26906,5.51,0.685155,100.259006298727,8480842735.898888,28.0,14622569202.177212,36.3,3311420896.913074,0.5,49117.5,38.85,0.0,115.762413628747,-0.1213,0.0,3314444366.36,2902143741.7602057,65.0,16.9,8406334028.912825,8.0,100.476658996292,-0.5,2366.0,3.6467,0.5719,5945162.3,4384210448.122958,76.8602477887019,95.7784106325791,160.46,39.65,-0.1416276,61.8179847862093,3.55,0.0
2015-09-01,-6840.14,9.49,-1564012.72,-2.82,95239.28727,5.89,0.507669,100.231236400864,7865606227.930674,30.0,14096884835.513613,36.1,6778965213.057524,-0.2,45477.0,39.35,-0.27,110.227106173734,-0.1357,-0.1571092,3002598824.0900006,2290760106.644987,61.0,24.0,19522193484.607742,12.0,100.376653083915,-1.0,2624.1,3.9729,0.6251,5953381.4,8720707436.550148,70.9753432977758,89.2009471576124,154.91,41.03,-0.1556757,69.0482052731488,3.98,0.2
2015-10-01,-12316.38,9.91,1197218853.09,-3.05,103530.0618,6.29,0.4083826,100.204246640308,10332466494.544998,30.0,22531808412.239326,35.8,4137100558.02287,-0.4,45313.0,39.3,-0.5,106.522858350013,-0.1389,0.07867821,3108639609.51,4991215397.382916,60.0,26.3,5487345267.567801,14.0,100.275359853755,-1.51,1676.4,3.8589,0.6108,5965733.8,2215213502.1808887,74.2078611481183,93.5366631162815,162.56,40.25,-0.04496837,79.210588595061,4.0,0.1
2015-11-01,-21670.57,10.39,1183587484.44,-3.2,95461.15705,6.64,-0.0321096,100.174845082141,14765378118.869122,34.2,29370508612.530304,35.5,5185619496.832076,-0.7,45180.0,39.9,-1.0,97.405531533678,-0.1347,-0.07861635,5517261467.860001,5204189340.006194,55.82,31.58,8810132340.428831,15.0,100.181795096896,-2.04,898.9,3.8506,0.6018,5980792.6,6243416344.188654,86.3194537055893,90.318960718237,152.94,41.0,-0.211068,82.8763166087322,3.95,-0.4
2015-12-01,-60943.99,10.72,1029194833.0098,-3.71,121501.9911,6.87,0.01070664,100.141182549363,11033761818.428965,35.0,4548145972.352942,35.5,2098455096.0823293,-0.95,45047.0,40.0,-1.25,92.9907845578486,-0.199,-0.4720692,7630900429.25,7248904636.802498,55.0,35.0,11126753953.142038,15.0,100.101484502226,-2.95,6048.0,3.9048,0.6015,5995787.0,9252828496.607077,86.3433546998996,90.7056810207346,129.54,41.4,-0.3417096,82.4938741663374,3.9,0.0
2016-01-01,20898.52,7.26,0.0,-3.01,129384.8506,5.8,0.4710416,100.105124709862,137237760921.7894,41.85,832705556513.0941,40.0,41395405434.61578,0.0,42808.5,43.0,-1.0,91.4444005843307,-0.2387,0.2371542,395924617136.1,20265471033.44,60.0,40.0,4776281434.388441,37.9,100.032769297095,0.7,1116.2,4.0428,0.6148,6003127.1,24074256785.93,77.4348151970582,88.7663424557575,140.63,42.5,0.1653102,80.2117003795416,4.35,-1.5
2016-02-01,-26432.76,7.57,3303906.24,-3.45,87850.75267,6.0,0.2770378,100.069861266905,12087632401.65246,42.6,45300377291.86364,41.05,10454326570.94447,-0.5,40570.0,44.9,-1.3,98.4100017955364,-0.2404,0.2365931,7505516225.190001,8872769645.19,55.0,40.0,7701522978.428447,39.85,99.9716180866488,0.5,2777.9,3.9796,0.6073,6026849.1,5833257415.430637,77.6537903786503,90.1471903339006,134.97,45.0,0.08230765,75.2632658529056,4.34,0.2
2016-03-01,-8944.4,7.29,4368630.91,-3.71,95778.54245,6.0,0.3825311,100.037745299706,6697874979.455316,45.2,15947832053.791555,41.1,18589834818.906048,-1.05,44122.0,46.2,-1.5,99.6748717024724,-0.2877,0.6294256,-1946888766.45,8914719330.99,54.0,50.0,15363095952.679337,44.8,99.9155576752928,0.3,4123.3,3.5589,0.5519,6039427.2,16257319552.9882,76.1334440795571,96.2105218878123,146.15,46.75,0.4306,86.067795155883,4.0,1.2
2016-04-01,8714.32,6.94,69012871.84,-3.89,110895.2211,5.72,0.3281465,100.008139397664,13668420576.459805,45.0,41207863855.34228,41.4,3078512571.12081,-1.1,50562.0,46.15,-1.7,100.568653243791,-0.3378,0.3127443,12756151710.330002,18353823208.91,60.0,50.0,11291417609.646126,48.0,99.8670236562451,0.4,4542.3,3.4508,0.533,6063159.6,5959837829.572071,80.1719212053505,94.1269735364712,138.69,49.7,0.4741068,84.4910179820938,3.72,0.2
2016-05-01,-17766.35,7.09,3802969526.9,-3.84,95218.70539,5.5,0.2215657,99.9798651572325,11955154695.21206,45.0,46754053797.97948,42.0,3178386303.004424,-1.02,49787.5,47.0,-1.77,106.18148282719,-0.338,0.3897116,28724955389.4,4994848254.496209,60.0,50.0,12192228165.83623,50.0,99.8302305364616,0.61,6127.0,3.5951,0.5464,6087371.3,9282647704.910835,85.8969713194799,94.7232421510414,141.11,49.9,0.4045791,92.6275515759525,3.7,0.4
2016-06-01,-10450.53,7.27,625497366.48,-3.39,98128.87617,5.5,0.4526792,99.9535224604226,10470437568.399237,45.0,14738414483.692192,43.8,2546004741.908181,-1.5,49013.0,48.0,-2.26,109.472908079957,-0.3325,0.2329193,4176974550.27,4413470478.460712,60.0,50.0,6433020133.615274,50.76,99.8075085574418,1.0,3631.4,3.2098,0.483,6118507.6,8751497240.616896,98.3330116762283,100.984062604029,155.66,50.7,0.3284366,105.913068201917,3.5,0.2
2016-07-01,-11852.89,7.21,260595549.72,-3.24,107415.6916,5.2,0.2410396,99.9337696099052,9621440352.236258,45.0,33901645251.839817,44.55,3403372823.145676,-2.0,52233.0,49.0,-2.5,108.854714617999,-0.3288,-0.1549187,4070004358.8,7035573276.59568,65.0,50.0,8046607152.168534,51.1,99.7947990227423,1.1,4245.1,3.239,0.488,6133272.4,3939110526.35859,109.0411972627,104.836319309137,140.37,51.29,-0.1618136,107.841854671995,3.3,-0.5
2016-08-01,-22142.63,7.33,-25984391.046429005,-3.22,91808.10351,5.14,0.05227391,99.9271099955731,9134948607.343351,39.6,36643746783.4175,44.9,2876933925.120919,-2.1,56756.0,49.05,-2.6,103.100202701436,-0.3388,-0.155159,10451854544.51,19266502292.32179,65.0,49.81,7673364853.860016,50.0,99.7854130089218,1.28,3830.8,3.2403,0.4852,6162649.5,1344487893.9921205,107.745048278696,102.259106436757,146.56,51.0,0.09184301,109.632903424204,3.27,0.1
2016-09-01,-26499.09,7.23,111061936.72268178,-3.14,94769.98509,5.07,0.2403344,99.9392968882998,25521133140.33812,40.0,50474052253.88708,44.9,4907473590.817888,-2.2,58236.0,49.5,-2.6,99.3866818147389,-0.343,0.07770008,10872645076.87,2168858334.240764,65.0,45.92,7594412533.371577,49.47,99.7730289068533,1.3,3522.7,3.2462,0.4868,6187449.8,3936958029.9488726,117.954139749499,107.60221618696,143.55,51.44,0.2403996,116.03273957388,3.25,0.4
2016-10-01,39127.34,6.88,257994844.92774743,-3.3,148800.8182,4.99,0.1667883,99.9718898977593,12040867439.718958,40.0,44189254377.668335,45.3,2604151242.5375824,-2.2,60781.0,50.0,-2.6,94.3870095835615,-0.3466,0.2329193,26044240022.05,2332613966.3891497,66.85,44.5,6910276076.920146,48.0,99.7544171070666,1.21,2039.4,3.1811,0.4697,6205828.0,3456922407.4090376,119.583805608524,109.225619384009,142.55,52.2,0.1246748,124.003859349641,3.2,0.2
2016-11-01,-39876.4,6.71,1035457915.3437456,-3.42,102245.4162,4.93,0.05203455,100.023904489998,19144201152.046387,40.6,99904975407.31352,45.25,8426114920.123631,-2.2,63326.0,50.55,-2.6,93.3653960923166,-0.3487,-0.3872967,76550367991.42001,2879333155.859769,70.0,44.57,18605114453.732944,47.0,99.7287699499196,0.88,4448.4,3.3967,0.4934,6238394.5,11229604063.959845,129.081701943158,112.375165851213,136.67,55.0,-0.1555461,113.92461210719,3.35,-0.4
2016-12-01,-64248.47,6.38,1125731745.4351835,-3.49,127607.2168,4.87,-0.20803,100.092067709957,9674359648.187723,41.2,45247467306.48224,45.2,5277678615.447706,-2.2,59507.0,50.74,-2.52,95.1536769566705,-0.3504,-0.155521,20349217834.57,8595793784.016155,70.0,46.98,18602743524.968525,47.1,99.6974605743867,0.5,4139.1,3.2591,0.4695,6269328.0,18380992148.766888,120.970153301098,98.7432398629121,131.8,54.5,0.03273214,103.989631724798,3.35,0.5
2017-01-01,26292.56,4.69,1001038.78,0.46,137391.7177,4.5,0.5420054,100.169756605796,179816861497.9468,38.1,1105419724643.9949,50.9,64773345670.32683,-1.68,62171.5,55.0,-2.3,100.068939728729,-0.3515,0.8566978,611587019611.05,18749140030.69,71.93,40.25,5814863562.442796,45.5,99.6642893528455,2.2,2426.9,3.127,0.4547,6301469.2,49963090353.91056,105.333707433417,102.913051154107,129.95,56.4,0.5827728,112.530069979174,3.4,-0.9
2017-02-01,-28769.48,4.36,1360038.5,0.48,92358.29656,4.5,0.2384408,100.249869176955,15599729895.12743,38.1,47722552848.8468,51.6,5522780246.659101,-1.64,64836.0,55.0,-2.3,107.192202346175,-0.3528,0.1544401,4640765936.490001,14273652852.97,73.5,40.0,6729961537.225442,47.65,99.6345897706141,2.37,4368.1,3.0993,0.4515,6321886.1,2302705032.6228647,101.382147444572,101.532602250399,129.22,57.31,0.3146117,112.274703591357,3.3,0.4
2017-03-01,-11685.93,4.1,5191938.59,0.47,98994.20616,4.5,0.3826663,100.327099264328,11252659992.837845,39.05,18742977605.37943,51.7,2542848386.02148,-1.7,66989.0,55.0,-2.3,108.854277874985,-0.3535,0.154202,3934287039.14,7199499887.64,74.5,41.9,8200527265.13652,50.07,99.6144648590043,2.5,6418.5,3.1684,0.4603,6354702.5,2420211323.528307,104.398439392243,97.7480772283373,140.26,57.2,0.08127978,100.422442278539,3.25,0.8
2017-04-01,11451.28,4.03,5544693.0,0.46,118046.5401,4.3,0.2472697,100.40013213862,8229742298.495607,38.0,28537863111.212627,51.4,3220830190.1616893,-1.8,65422.333333333336,55.0,-2.2,106.754119007694,-0.3569,0.3849115,2229637705.63,17490581748.83349,80.0,41.1,12015679284.044004,53.15,99.6097749938384,2.5,6125.6,3.1984,0.4642,6371496.5,5307812740.986431,95.4015685828107,94.9548428473747,125.99,57.0,0.2965533,91.3253899192804,3.23,0.6
2017-05-01,-32105.54,3.91,89486236.66,0.46,97693.8262,4.4,0.1233299,100.469539744254,14519606960.706318,40.0,40256048821.24116,51.5,5266160516.506482,-1.8,63855.66666666666,55.1,-2.2,115.826908997533,-0.3589,0.07668712,5289967652.7300005,4676123085.871786,75.0,43.06,13973536762.175505,56.0,99.626233363114,2.43,6712.0,3.2437,0.4763,6406014.1,11086888361.695024,85.5885153880663,91.5527429204508,138.76,57.5,0.08547218,88.1097491016104,3.3,-0.1
2017-06-01,-19937.32,3.46,2024484275.93,0.39,104099.8461,4.25,-0.3900636,100.536081625008,10518666510.08349,40.35,21886055294.51429,51.53,4065716497.476942,-1.8,62289.0,55.17,-2.2,124.53618293269,-0.3587,-0.07662835,4086516199.55,4532002489.80529,75.0,46.0,9371221334.247915,58.75,99.6683889358019,2.0,6268.5,3.3082,0.488,6426381.9,5976730672.158341,81.1729079646408,87.4162235357722,137.43,57.38,0.0907111,77.1785269670301,3.35,0.1
2017-07-01,-13977.34,3.42,2241455632.42,0.34,109948.1146,4.2,0.2370157,100.599378040788,13549712929.065844,40.5,20113860610.977577,51.5,4131479670.830801,-1.84,64402.5,55.1,-2.2,125.350422257186,-0.3595,0.0,4757983687.289999,7261227971.59645,75.0,47.0,10022376543.494131,60.0,99.7370831418054,2.0,5383.8,3.1307,0.4656,6452842.4,4970473644.680186,78.0251335105897,91.4324164583267,135.38,57.0,-0.06899226,79.7100398511232,3.29,-0.4
2017-08-01,-9916.2,3.39,199203456.0,0.4,104206.2487,4.19,0.2056132,100.656809855717,7321195832.430508,40.07,20746104497.672485,52.0,2957627276.7125616,-2.17,66516.0,55.65,-2.4,113.973256685306,-0.3558,0.07668712,3371728610.05,10782647425.353596,76.75,48.0,6693821683.711917,61.18,99.8305642817934,2.0,4547.9,3.1471,0.4776,6478039.0,1899014286.642768,80.5330235701731,91.4779085044984,147.58,57.8,0.2994452,77.508080705169,3.2,0.3
2017-09-01,-22226.95,2.95,1040957098.5864,0.7,105594.8688,4.06,-0.1538935,100.702777568819,9662288493.00096,42.5,24005854791.886448,52.2,3233130604.550616,-2.21,71923.0,55.7,-2.4,103.629866134837,-0.3581,0.2298851,3902825963.36,4021115451.504789,75.0,50.0,4837268387.695821,62.0,99.9436642399563,2.38,4301.3,3.168,0.4762,6497846.7,2585099547.589362,88.733325527246,89.4534239931034,143.43,58.5,0.5294906,78.8565597385016,3.16,0.4
2017-10-01,4967.31,3.08,1223190272.460095,0.73,121143.774,4.02,0.5856967,100.728516616954,10252218728.25359,44.0,18536434897.50704,52.28,4317469224.098013,-2.2,72873.5,55.81,-2.4,103.45450127866,-0.359,0.0764526,3027245102.4309845,6338577934.182729,80.0,52.4,9177433787.938778,65.0,100.065160349534,2.5,4128.0,3.2769,0.494,6526926.5,3305422318.6128616,92.3145522614859,85.8822989430232,148.29,58.23,-0.06320421,80.3981070358023,3.2,0.0
2017-11-01,-366.45,3.03,665983461.129529,0.75,115088.6849,4.02,0.09193993,100.725064434458,16474532722.627462,46.5,18106337787.65284,52.1,5847286632.433902,-2.2,73824.0,55.55,-2.4,105.741049809341,-0.3492,0.3055768,5150425023.583641,7199167636.623628,80.0,52.5,9714298441.769823,65.75,100.181930308664,2.61,2559.0,3.2616,0.4936,6554772.4,4824028203.337931,96.5492143042573,86.0010400762655,144.75,57.6,0.002432469,84.1157363930737,3.25,-0.2
2017-12-01,-22168.17,2.78,3214195205.1477613,1.0,137841.5486,3.96,0.1428863,100.68782076506,7627429462.129904,42.0,16163249755.741014,52.1,5526794403.580724,-2.2,72264.0,55.7,-2.4,103.314253823931,-0.3423,-0.3808073,3793448270.063968,15078746657.39154,80.0,52.5,27227149105.25139,66.0,100.282485748625,2.7,4085.4,3.308,0.5087,6585479.0,21300305981.72737,86.8749830309707,83.8050557203541,134.22,57.85,-0.05878323,81.327374625311,3.3,0.3
2018-01-01,36530.04,3.95,1100000.0,2.69,155619.4949,4.25,0.4586221,100.623320418844,194393142798.7438,40.0,937766098403.784,55.4,51202952130.53226,-1.5,78879.5,57.6,-2.18,110.1964525479,-0.3624,0.6880734,446740966428.94,16980817452.02,80.0,45.5,10431939984.680767,54.08,100.360831799701,2.89,1695.6,3.1624,0.5032,6624241.7,33782921669.92009,84.8869180006046,84.763244579524,131.5,59.9,0.5447745,78.9659464650503,3.3,-0.9
2018-02-01,-19004.78,3.73,0.0,2.9,105122.3818,4.25,0.05072537,100.542640791508,9061089864.734867,40.0,147753266557.3926,55.2,4269190103.992467,-1.42,85495.0,57.8,-2.0,111.880196690717,-0.3647,0.6074411,94113197634.91998,12307710949.23,80.0,45.0,12575405473.463709,54.29,100.414252182047,3.0,1999.3,3.2449,0.5128,6653384.9,6622770676.688196,87.3367775321005,83.180854931995,138.49,59.4,0.453469,76.6152786154606,3.3,0.2
2018-03-01,-25531.2,3.54,358196037.62,2.84,105659.1715,4.08,0.2027986,100.45694702116,11896776426.59877,39.99,23612709930.22612,55.0,5083889674.169912,-1.3,85378.0,57.4,-1.9,110.038463151577,-0.3639,0.3018868,3441901310.55,9864544774.8,80.0,45.65,18869276710.079647,55.0,100.44267142026,3.0,5355.6,3.3238,0.5286,6681888.7,7648610190.699235,82.4112971210082,82.3602926661289,142.82,59.35,0.2261126,72.5697852503353,3.3,1.1
2018-04-01,5360.05,3.49,3333329773.19,2.75,130806.4791,4.04,0.3137017,100.374405589794,9933198095.49747,39.32,37824188128.280495,55.0,3045996029.834117,-1.3,82665.33333333333,57.0,-1.9,107.595507263505,-0.3657,0.3009782,5855619312.0,11403748734.24,80.0,45.0,11002609580.321745,56.0,100.449796859178,3.0,4531.2,3.4811,0.5497,6731892.8,8456596958.232471,85.176919303643,81.9943459159274,142.97,59.5,0.3975092,67.633141330861,3.35,0.4
2018-05-01,-11120.27,3.62,1636188521.65,2.3,106192.361,4.01,0.2824574,100.300300083939,15507142157.944092,42.9,27729041593.900845,55.0,18516399313.43305,-1.35,79952.66666666667,57.0,-1.9,113.358362039477,-0.3625,0.07501876,5508297123.48,8640358665.5,80.0,49.15,9290529115.94821,57.0,100.439427722016,3.0,4950.1,3.737,0.5823,6743005.2,15604506983.2947,98.8191335944036,82.7695177460128,133.21,59.2,0.4158917,67.5691146239019,3.5,0.6
2018-06-01,-14951.46,4.03,1935941343.44,1.55,110855.0371,4.1,0.1005935,100.237108536865,11434756380.86735,43.2,21328578703.9734,55.0,4188742435.874999,-1.5,77240.0,58.0,-2.1,119.921168854711,-0.3618,0.149925,4059976467.14,9449484005.099998,76.6,49.7,11058046590.37071,58.28,100.413321635097,2.5,4607.2,3.8558,0.5827,6785258.1,7833605475.499832,94.577205443596,81.8077527065466,141.88,59.6,0.1593876,69.1035922510618,3.7,0.1
2018-07-01,-2676.94,4.1,862215219.3644669,1.5,129614.9303,4.1,0.3517234,100.184158944389,11056320112.111383,44.54,22181077245.877,54.6,3427434709.8075256,-1.5,78271.0,58.0,-2.05,115.611014734506,-0.3636,0.5239521,4759946879.52,8395234271.12,72.0,49.3,6979793142.0266695,58.0,100.370357477802,2.5,2638.4,3.7549,0.5519,6829095.3,5680316277.427109,99.5836181823911,79.7110892050762,163.46,59.6,0.006746326,64.5791010859235,3.7,-0.2
2018-08-01,-20850.51,4.16,912131304.644132,1.44,109751.1058,4.11,0.1802524,100.140668888231,10162489097.855877,43.03,43011327326.760414,54.25,2981964064.803028,-1.55,79302.0,57.6,-2.1,97.2609949239159,-0.3591,-0.07446016,18912933785.22,8750986047.33,74.0,47.1,6308929852.440106,55.0,100.309164802701,2.5,1318.9,4.1353,0.6055,6872213.4,3412891782.593596,94.7034774849826,76.4226570143362,159.93,60.9,0.05555423,61.1481198899954,3.8,0.1
2018-09-01,-24291.86,4.3,400814542.946538,1.35,110663.5701,4.2,0.339864,100.108217310365,9235421836.673204,42.99,61916189653.3643,54.26,3106000091.441967,-1.5,78963.0,57.95,-2.0,95.5039486362977,-0.3627,-0.3725782,38668100686.57,4834461168.61458,75.65,45.6,6014034954.367398,54.6,100.231988015826,2.5,3867.9,4.0039,0.583,6904478.5,1710923899.7504578,90.2903235372947,73.9624092473348,142.31,59.95,0.1162025,62.6826825629556,3.89,0.4
2018-10-01,10197.07,4.42,337835820.741074,1.36,131880.4096,4.22,0.3586372,100.092711648708,15024887769.749249,46.5,50082680945.9782,53.9,5606968767.659342,-1.5,78624.0,56.85,-1.9,99.8948592221714,-0.366,0.2991773,20907490445.21,14475886457.71703,70.0,49.0,9814345838.252966,56.41,100.149870171996,2.5,4418.8,3.7177,0.5331,6947915.0,6310304309.3955965,84.1883316167423,83.826752899042,155.11,58.55,0.1766763,74.5221813423648,3.7,0.2
2018-11-01,-17072.7,3.89,375542011.687263,1.32,119420.356,4.11,0.0,100.100866147809,13945564669.890917,49.26,61195186948.04467,54.0,7135611868.967016,-1.5,88419.0,57.03,-1.8,97.8560493326448,-0.3613,-0.4474273,35114473066.94,7520923304.633435,76.0,52.24,8734667082.784649,58.0,100.077550780383,2.53,2704.4,3.8633,0.5556,6981672.8,5447389694.689678,81.9699292841888,83.6839233827151,158.24,58.9,-0.3349349,72.5181798413575,3.75,-0.6
2018-12-01,-32754.81,3.69,1158948200.849966,1.3,141528.5683,4.01,-0.09926543,100.135657006076,6128176124.147187,47.25,20739428040.753925,54.0,3624545571.3111744,-1.4,91566.33333333331,56.4,-1.8,99.0383820484796,-0.3605,-0.07490636,6172332913.540001,8247496493.169325,79.5,52.0,18774417915.52736,57.1,100.028820534081,2.53,5285.3,3.8748,0.5636,7004141.0,14236441340.377789,80.6943479429705,77.5504048389315,131.94,58.6,-0.3193963,71.4000392738437,3.85,0.0
2019-01-01,35606.95,4.0,0.0,2.5,160425.5207,4.0,0.1093005,100.190251093291,210644914201.0765,45.0,968569822968.8932,56.0,58725723757.22,-0.68,94713.66666666669,57.88,-1.4,103.052968816835,-0.367,0.149925,477536496608.37,19145880866.16,80.0,50.0,10745807446.188988,52.0,100.011278665865,2.5,13.7,3.6519,0.545,7030150.8,43151065231.07465,71.4619796306793,78.343141653511,142.99,59.0,0.1906597,72.1548456653051,3.75,-1.0
2019-02-01,-20612.48,3.85,0.0,2.46,115061.5802,4.0,0.03970223,100.254555040307,6076564259.744924,50.0,-260275035340.28568,56.15,6207499615.04099,-0.7,97861.0,58.35,-1.35,100.441609194866,-0.367,0.6736527,-301384351989.72,11683804868.570002,83.76,46.0,4745570237.969969,51.0,100.02907815622,2.8,1703.6,3.7385,0.5587,7066729.3,1330648784.9633672,70.4957801673854,78.4021069273572,140.96,59.55,0.4227053,73.4577723543867,3.7,0.3
2019-03-01,-20399.61,3.89,1740762.02,1.98,109854.0654,4.0,0.4762377,100.320497484855,13391545217.929806,49.9,227017445755.148,56.2,3756781292.1064606,-0.76,94604.0,58.2,-1.3,104.862721670125,-0.3679,0.669145,203597964353.82,3186336444.4999995,83.38,46.65,4981391073.126438,50.25,100.083461283753,2.75,2880.8,3.8967,0.5806,7079611.5,1332614172.3216884,72.3503738663287,75.6155902052126,141.06,59.4,0.5641358,71.3668794403548,3.7,1.0
2019-04-01,6132.96,4.02,-440875.02,1.56,139029.6459,4.0,0.266614,100.386786939821,9274867280.700306,40.35,81860135362.48096,56.22,3708051650.928076,-0.8,96054.0,58.3,-1.4,119.836924256695,-0.367,0.4431315,49505010517.57,11047706104.06,84.68,45.78,17441060495.287315,50.28,100.170786768624,2.5,3981.1,3.9453,0.5858,7105503.6,8797373871.462677,64.4269724111178,73.8467198721899,145.44,60.0,0.5295002,71.9062604623166,3.75,0.7
2019-05-01,-13189.83,4.03,254423898.45,1.13,113278.0096,4.0,0.6007485,100.454117986484,8991902539.446857,40.0,32787642153.692806,56.28,3079426156.564723,-0.9,97816.0,58.55,-1.37,120.112876744905,-0.3666,0.4411765,7730643037.120001,11293432987.8,84.36,45.1,9387473450.742022,50.5,100.284876132513,2.5,3818.9,3.9407,0.5709,7159217.9,4530158846.881299,58.585793172091,73.5773569865302,156.83,60.45,0.2128759,68.1969316060478,3.8,0.1
2019-06-01,-12212.15,3.8,1518029274.6699998,0.85,119946.3978,3.91,0.04894762,100.52051620146,16330940531.384554,42.9,308577569579.4352,56.19,3033536998.689533,-1.0,99578.0,58.55,-1.4,117.299406887642,-0.3616,-0.2196193,265755873744.91,5819505947.27,84.36,46.4,6517773320.168255,50.8,100.417008163604,2.2,3603.9,3.8322,0.5582,7172273.7,5065852492.561737,61.0339571655682,79.1769483082739,146.7,60.88,0.01991472,71.246581418194,3.8,0.2
2019-07-01,-1401.6,3.8,3044622148.69,0.82,137734.5459,3.9,0.2250489,100.576772088377,11994464659.169613,50.82,44139281748.3456,56.1,5547700999.20621,-1.0,101340.0,58.7,-1.3,114.218176072569,-0.3668,0.513573,5780085557.78,16291268879.54,85.56,47.43,8564584738.922686,52.6,100.554007165832,2.1,326.5,3.7649,0.547,7212247.9,6829378569.037857,60.3034239496437,82.6845992598257,161.29,61.3,0.1670942,69.4487709145137,3.75,-0.5
2019-08-01,-16459.37,3.59,354803625.1437,0.87,119951.3487,3.85,0.1854925,100.611886435929,9866674725.133732,50.7,28108670072.22751,56.39,3441092602.9111032,-1.0,102126.0,58.5,-1.37,113.668269954651,-0.3612,-0.1459854,4069232826.980001,8437471631.91,84.68,48.73,6249836373.717839,52.35,100.682480824343,2.1,1332.6,4.1385,0.5785,7242727.0,3012547127.471689,59.0179015438023,77.0749250740758,164.3,60.53,-0.005066824,66.6534266742536,3.85,0.1
