Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2015-02-01,-6671.41,7.47,0.0,89981.62612,-0.58,5.5,100.467330606641,0.3573024,19063531422.46001,15.0,52299.0,100.701432246246,1.0,3725823675.510179,38.9,109.680569696875,11254790336.724236,79.0937417780593,1.9,0.8849558,3781430234.092352,58.5,5.0,8623119242.009998,2.8782,3410009911.25,38.2,1.5859,152991827.3,-0.036,109.1848856795,11.24,2.91,162.44,0.4343045,0.4591,362547.0,-3097.7,1.5,0.6,80.8971636694029
2015-03-01,1482.66,8.18,0.0,94112.14887,-1.0,5.6,100.427420358048,0.623053,40526780217.2051,19.1,52310.5,100.718877819648,0.95,3828094888.815056,38.9,108.52360336947,25003573686.20902,71.1331400156596,1.8,0.7177033,6436798286.070861,57.4,4.0,16230979573.229998,3.208,12708030573.44,38.0,1.5859,535336208.30248,-0.0504,98.1054224205663,11.0,3.25,182.45,0.5951722,0.5175,362744.0,148.9,1.18,1.2,72.5259327981198
2015-04-01,10637.65,8.26,4755000.0,109241.1775,-1.18,5.6,100.391439183403,0.5860239,25527793660.37353,14.85,52322.0,100.715643942586,0.9,3664418430.499888,38.7,109.790548479636,6476675697.178048,68.7557723491548,1.7,-0.07917656,9694567800.214449,60.0,4.02,13290244877.21,2.9936,11734572879.182863,38.0,1.5859,5807564642.200988,-0.0745,100.096278430255,9.95,3.2,166.04,0.2032873,0.4827,364473.0,272.6,1.0,0.4,72.8693808814018
2015-05-01,-8868.7,8.39,1332407.61,91500.22592,-1.27,5.5,100.357376622487,0.1758822,15654812369.880903,16.15,52676.5,100.689117675816,0.8,5416008783.339323,38.5,114.591350973881,8822840378.429169,68.364270590053,1.7,0.5546751,10035531876.206814,65.0,3.0,3358332169.55,3.1788,6209603222.247748,37.9,1.5859,3761543750.0583134,-0.1058,96.7302685153235,10.0,3.2,164.52,0.5097232,0.5129,366647.0,2449.9,1.0,0.3,71.9606144919956
2015-06-01,-8566.16,9.01,7057692.999999999,97090.6966,-1.5,5.5,100.323269058471,0.4828267,19494498547.43586,17.55,53031.0,100.638371151999,0.7,4637017677.659143,38.05,113.463042398282,12074605527.33245,70.7536948517506,1.5,0.2364066,16759322239.82721,65.0,4.4,5716556037.77,3.1026,3931945031.933162,37.3,1.5859,8982247297.882355,-0.1185,97.5067229683774,12.0,3.22,157.13,0.350287,0.5004,368668.0,4309.9,0.5,0.0,69.0493086934105
2015-07-01,-6039.9,9.25,2504398.0900000003,104867.989,-1.8,5.4,100.289914345385,0.4149831,23532058245.06578,20.0,52758.0,100.566031459852,0.5,5039507495.08404,38.5,114.873472475005,10193046425.034334,71.8987820367857,1.2,0.07861635,16458938908.585983,65.0,6.4,4389858401.54,3.394,11481387780.96305,37.0,1.5859,11642253492.76604,-0.1177,94.2666846649361,14.79,3.35,166.09,0.006704716,0.5466,368252.0,2625.7,0.2,-0.6,67.8518644535275
2015-08-01,-6933.74,9.28,6429053.29,93738.26906,-2.31,5.51,100.259006298727,0.685155,14622569202.177212,28.0,49117.5,100.476658996292,0.0,3311420896.913074,38.85,115.762413628747,8480842735.898888,76.8602477887019,0.5,0.0,8406334028.912825,65.0,8.0,3314444366.36,3.6467,2902143741.7602057,36.3,1.5859,4384210448.122958,-0.1213,95.7784106325791,16.9,3.55,160.46,-0.1416276,0.5719,368159.0,2366.0,-0.5,0.0,61.8179847862093
2015-09-01,-6840.14,9.49,-1564012.72,95239.28727,-2.82,5.89,100.231236400864,0.507669,14096884835.513613,30.0,45477.0,100.376653083915,-0.27,6778965213.057524,39.35,110.227106173734,7865606227.930674,70.9753432977758,-0.2,-0.1571092,19522193484.607742,61.0,12.0,3002598824.0900006,3.9729,2290760106.644987,36.1,1.5859,8720707436.550148,-0.1357,89.2009471576124,24.0,3.98,154.91,-0.1556757,0.6251,361370.0,2624.1,-1.0,0.2,69.0482052731488
2015-10-01,-12316.38,9.91,1197218853.09,103530.0618,-3.05,6.29,100.204246640308,0.4083826,22531808412.239326,30.0,45313.0,100.275359853755,-0.5,4137100558.02287,39.3,106.522858350013,10332466494.544998,74.2078611481183,-0.4,0.07867821,5487345267.567801,60.0,14.0,3108639609.51,3.8589,4991215397.382916,35.8,1.5859,2215213502.1808887,-0.1389,93.5366631162815,26.3,4.0,162.56,-0.04496837,0.6108,361230.0,1676.4,-1.51,0.1,79.210588595061
2015-11-01,-21670.57,10.39,1183587484.44,95461.15705,-3.2,6.64,100.174845082141,-0.0321096,29370508612.530304,34.2,45180.0,100.181795096896,-1.0,5185619496.832076,39.9,97.405531533678,14765378118.869122,86.3194537055893,-0.7,-0.07861635,8810132340.428831,55.82,15.0,5517261467.860001,3.8506,5204189340.006194,35.5,1.5859,6243416344.188654,-0.1347,90.318960718237,31.58,3.95,152.94,-0.211068,0.6018,357016.0,898.9,-2.04,-0.4,82.8763166087322
2015-12-01,-60943.99,10.72,1029194833.0098,121501.9911,-3.71,6.87,100.141182549363,0.01070664,4548145972.352942,35.0,45047.0,100.101484502226,-1.25,2098455096.0823293,40.0,92.9907845578486,11033761818.428965,86.3433546998996,-0.95,-0.4720692,11126753953.142038,55.0,15.0,7630900429.25,3.9048,7248904636.802498,35.5,1.5859,9252828496.607077,-0.199,90.7056810207346,35.0,3.9,129.54,-0.3417096,0.6015,356464.0,6048.0,-2.95,0.0,82.4938741663374
2016-01-01,20898.52,7.26,0.0,129384.8506,-3.01,5.8,100.105124709862,0.4710416,832705556513.0941,41.85,42808.5,100.032769297095,-1.0,41395405434.61578,43.0,91.4444005843307,137237760921.7894,77.4348151970582,0.0,0.2371542,4776281434.388441,60.0,37.9,395924617136.1,4.0428,20265471033.44,40.0,1.5859,24074256785.93,-0.2387,88.7663424557575,40.0,4.35,140.63,0.1653102,0.6148,357507.0,1116.2,0.7,-1.5,80.2117003795416
2016-02-01,-26432.76,7.57,3303906.24,87850.75267,-3.45,6.0,100.069861266905,0.2770378,45300377291.86364,42.6,40570.0,99.9716180866488,-1.3,10454326570.94447,44.9,98.4100017955364,12087632401.65246,77.6537903786503,-0.5,0.2365931,7701522978.428447,55.0,39.85,7505516225.190001,3.9796,8872769645.19,41.05,1.5859,5833257415.430637,-0.2404,90.1471903339006,40.0,4.34,134.97,0.08230765,0.6073,359368.0,2777.9,0.5,0.2,75.2632658529056
2016-03-01,-8944.4,7.29,4368630.91,95778.54245,-3.71,6.0,100.037745299706,0.3825311,15947832053.791555,45.2,44122.0,99.9155576752928,-1.5,18589834818.906048,46.2,99.6748717024724,6697874979.455316,76.1334440795571,-1.05,0.6294256,15363095952.679337,54.0,44.8,-1946888766.45,3.5589,8914719330.99,41.1,1.5859,16257319552.9882,-0.2877,96.2105218878123,50.0,4.0,146.15,0.4306,0.5519,357698.0,4123.3,0.3,1.2,86.067795155883
2016-04-01,8714.32,6.94,69012871.84,110895.2211,-3.89,5.72,100.008139397664,0.3281465,41207863855.34228,45.0,50562.0,99.8670236562451,-1.7,3078512571.12081,46.15,100.568653243791,13668420576.459805,80.1719212053505,-1.1,0.3127443,11291417609.646126,60.0,48.0,12756151710.330002,3.4508,18353823208.91,41.4,1.5859,5959837829.572071,-0.3378,94.1269735364712,50.0,3.72,138.69,0.4741068,0.533,362201.0,4542.3,0.4,0.2,84.4910179820938
2016-05-01,-17766.35,7.09,3802969526.9,95218.70539,-3.84,5.5,99.9798651572325,0.2215657,46754053797.97948,45.0,49787.5,99.8302305364616,-1.77,3178386303.004424,47.0,106.18148282719,11955154695.21206,85.8969713194799,-1.02,0.3897116,12192228165.83623,60.0,50.0,28724955389.4,3.5951,4994848254.496209,42.0,1.5859,9282647704.910835,-0.338,94.7232421510414,50.0,3.7,141.11,0.4045791,0.5464,363447.0,6127.0,0.61,0.4,92.6275515759525
2016-06-01,-10450.53,7.27,625497366.48,98128.87617,-3.39,5.5,99.9535224604226,0.4526792,14738414483.692192,45.0,49013.0,99.8075085574418,-2.26,2546004741.908181,48.0,109.472908079957,10470437568.399237,98.3330116762283,-1.5,0.2329193,6433020133.615274,60.0,50.76,4176974550.27,3.2098,4413470478.460712,43.8,1.5859,8751497240.616896,-0.3325,100.984062604029,50.0,3.5,155.66,0.3284366,0.483,364152.0,3631.4,1.0,0.2,105.913068201917
2016-07-01,-11852.89,7.21,260595549.72,107415.6916,-3.24,5.2,99.9337696099052,0.2410396,33901645251.839817,45.0,52233.0,99.7947990227423,-2.5,3403372823.145676,49.0,108.854714617999,9621440352.236258,109.0411972627,-2.0,-0.1549187,8046607152.168534,65.0,51.1,4070004358.8,3.239,7035573276.59568,44.55,1.5859,3939110526.35859,-0.3288,104.836319309137,50.0,3.3,140.37,-0.1618136,0.488,369340.0,4245.1,1.1,-0.5,107.841854671995
2016-08-01,-22142.63,7.33,-25984391.046429005,91808.10351,-3.22,5.14,99.9271099955731,0.05227391,36643746783.4175,39.6,56756.0,99.7854130089218,-2.6,2876933925.120919,49.05,103.100202701436,9134948607.343351,107.745048278696,-2.1,-0.155159,7673364853.860016,65.0,50.0,10451854544.51,3.2403,19266502292.32179,44.9,1.5859,1344487893.9921205,-0.3388,102.259106436757,49.81,3.27,146.56,0.09184301,0.4852,369541.0,3830.8,1.28,0.1,109.632903424204
2016-09-01,-26499.09,7.23,111061936.72268178,94769.98509,-3.14,5.07,99.9392968882998,0.2403344,50474052253.88708,40.0,58236.0,99.7730289068533,-2.6,4907473590.817888,49.5,99.3866818147389,25521133140.33812,117.954139749499,-2.2,0.07770008,7594412533.371577,65.0,49.47,10872645076.87,3.2462,2168858334.240764,44.9,1.5859,3936958029.9488726,-0.343,107.60221618696,45.92,3.25,143.55,0.2403996,0.4868,370417.0,3522.7,1.3,0.4,116.03273957388
2016-10-01,39127.34,6.88,257994844.92774743,148800.8182,-3.3,4.99,99.9718898977593,0.1667883,44189254377.668335,40.0,60781.0,99.7544171070666,-2.6,2604151242.5375824,50.0,94.3870095835615,12040867439.718958,119.583805608524,-2.2,0.2329193,6910276076.920146,66.85,48.0,26044240022.05,3.1811,2332613966.3891497,45.3,1.5859,3456922407.4090376,-0.3466,109.225619384009,44.5,3.2,142.55,0.1246748,0.4697,367528.0,2039.4,1.21,0.2,124.003859349641
2016-11-01,-39876.4,6.71,1035457915.3437456,102245.4162,-3.42,4.93,100.023904489998,0.05203455,99904975407.31352,40.6,63326.0,99.7287699499196,-2.6,8426114920.123631,50.55,93.3653960923166,19144201152.046387,129.081701943158,-2.2,-0.3872967,18605114453.732944,70.0,47.0,76550367991.42001,3.3967,2879333155.859769,45.25,1.5859,11229604063.959845,-0.3487,112.375165851213,44.57,3.35,136.67,-0.1555461,0.4934,365556.0,4448.4,0.88,-0.4,113.92461210719
2016-12-01,-64248.47,6.38,1125731745.4351835,127607.2168,-3.49,4.87,100.092067709957,-0.20803,45247467306.48224,41.2,59507.0,99.6974605743867,-2.52,5277678615.447706,50.74,95.1536769566705,9674359648.187723,120.970153301098,-2.2,-0.155521,18602743524.968525,70.0,47.1,20349217834.57,3.2591,8595793784.016155,45.2,1.5859,18380992148.766888,-0.3504,98.7432398629121,46.98,3.35,131.8,0.03273214,0.4695,365016.0,4139.1,0.5,0.5,103.989631724798
2017-01-01,26292.56,4.69,1001038.78,137391.7177,0.46,4.5,100.169756605796,0.5420054,1105419724643.9949,38.1,62171.5,99.6642893528455,-2.3,64773345670.32683,55.0,100.068939728729,179816861497.9468,105.333707433417,-1.68,0.8566978,5814863562.442796,71.93,45.5,611587019611.05,3.127,18749140030.69,50.9,1.5859,49963090353.91056,-0.3515,102.913051154107,40.25,3.4,129.95,0.5827728,0.4547,367708.0,2426.9,2.2,-0.9,112.530069979174
2017-02-01,-28769.48,4.36,1360038.5,92358.29656,0.48,4.5,100.249869176955,0.2384408,47722552848.8468,38.1,64836.0,99.6345897706141,-2.3,5522780246.659101,55.0,107.192202346175,15599729895.12743,101.382147444572,-1.64,0.1544401,6729961537.225442,73.5,47.65,4640765936.490001,3.0993,14273652852.97,51.6,2.067216,2302705032.6228647,-0.3528,101.532602250399,40.0,3.3,129.22,0.3146117,0.4515,368981.0,4368.1,2.37,0.4,112.274703591357
2017-03-01,-11685.93,4.1,5191938.59,98994.20616,0.47,4.5,100.327099264328,0.3826663,18742977605.37943,39.05,66989.0,99.6144648590043,-2.3,2542848386.02148,55.0,108.854277874985,11252659992.837845,104.398439392243,-1.7,0.154202,8200527265.13652,74.5,50.07,3934287039.14,3.1684,7199499887.64,51.7,2.37419,2420211323.528307,-0.3535,97.7480772283373,41.9,3.25,140.26,0.08127978,0.4603,370111.0,6418.5,2.5,0.8,100.422442278539
2017-04-01,11451.28,4.03,5544693.0,118046.5401,0.46,4.3,100.40013213862,0.2472697,28537863111.212627,38.0,65422.333333333336,99.6097749938384,-2.2,3220830190.1616893,55.0,106.754119007694,8229742298.495607,95.4015685828107,-1.8,0.3849115,12015679284.044004,80.0,53.15,2229637705.63,3.1984,17490581748.83349,51.4,2.65583,5307812740.986431,-0.3569,94.9548428473747,41.1,3.23,125.99,0.2965533,0.4642,374945.0,6125.6,2.5,0.6,91.3253899192804
2017-05-01,-32105.54,3.91,89486236.66,97693.8262,0.46,4.4,100.469539744254,0.1233299,40256048821.24116,40.0,63855.66666666666,99.626233363114,-2.2,5266160516.506482,55.1,115.826908997533,14519606960.706318,85.5885153880663,-1.8,0.07668712,13973536762.175505,75.0,56.0,5289967652.7300005,3.2437,4676123085.871786,51.5,1.43475,11086888361.695024,-0.3589,91.5527429204508,43.06,3.3,138.76,0.08547218,0.4763,376491.0,6712.0,2.43,-0.1,88.1097491016104
2017-06-01,-19937.32,3.46,2024484275.93,104099.8461,0.39,4.25,100.536081625008,-0.3900636,21886055294.51429,40.35,62289.0,99.6683889358019,-2.2,4065716497.476942,55.17,124.53618293269,10518666510.08349,81.1729079646408,-1.8,-0.07662835,9371221334.247915,75.0,58.75,4086516199.55,3.3082,4532002489.80529,51.53,1.192073,5976730672.158341,-0.3587,87.4162235357722,46.0,3.35,137.43,0.0907111,0.488,377175.0,6268.5,2.0,0.1,77.1785269670301
2017-07-01,-13977.34,3.42,2241455632.42,109948.1146,0.34,4.2,100.599378040788,0.2370157,20113860610.977577,40.5,64402.5,99.7370831418054,-2.2,4131479670.830801,55.1,125.350422257186,13549712929.065844,78.0251335105897,-1.84,0.0,10022376543.494131,75.0,60.0,4757983687.289999,3.1307,7261227971.59645,51.5,1.732266,4970473644.680186,-0.3595,91.4324164583267,47.0,3.29,135.38,-0.06899226,0.4656,381029.0,5383.8,2.0,-0.4,79.7100398511232
2017-08-01,-9916.2,3.39,199203456.0,104206.2487,0.4,4.19,100.656809855717,0.2056132,20746104497.672485,40.07,66516.0,99.8305642817934,-2.4,2957627276.7125616,55.65,113.973256685306,7321195832.430508,80.5330235701731,-2.17,0.07668712,6693821683.711917,76.75,61.18,3371728610.05,3.1471,10782647425.353596,52.0,1.403258,1899014286.642768,-0.3558,91.4779085044984,48.0,3.2,147.58,0.2994452,0.4776,381843.0,4547.9,2.0,0.3,77.508080705169
2017-09-01,-22226.95,2.95,1040957098.5864,105594.8688,0.7,4.06,100.702777568819,-0.1538935,24005854791.886448,42.5,71923.0,99.9436642399563,-2.4,3233130604.550616,55.7,103.629866134837,9662288493.00096,88.733325527246,-2.21,0.2298851,4837268387.695821,75.0,62.0,3902825963.36,3.168,4021115451.504789,52.2,1.898045,2585099547.589362,-0.3581,89.4534239931034,50.0,3.16,143.43,0.5294906,0.4762,381244.0,4301.3,2.38,0.4,78.8565597385016
2017-10-01,4967.31,3.08,1223190272.460095,121143.774,0.73,4.02,100.728516616954,0.5856967,18536434897.50704,44.0,72873.5,100.065160349534,-2.4,4317469224.098013,55.81,103.45450127866,10252218728.25359,92.3145522614859,-2.2,0.0764526,9177433787.938778,80.0,65.0,3027245102.4309845,3.2769,6338577934.182729,52.28,1.514733,3305422318.6128616,-0.359,85.8822989430232,52.4,3.2,148.29,-0.06320421,0.494,380351.0,4128.0,2.5,0.0,80.3981070358023
2017-11-01,-366.45,3.03,665983461.129529,115088.6849,0.75,4.02,100.725064434458,0.09193993,18106337787.65284,46.5,73824.0,100.181930308664,-2.4,5847286632.433902,55.55,105.741049809341,16474532722.627462,96.5492143042573,-2.2,0.3055768,9714298441.769823,80.0,65.75,5150425023.583641,3.2616,7199167636.623628,52.1,1.375083,4824028203.337931,-0.3492,86.0010400762655,52.5,3.25,144.75,0.002432469,0.4936,381056.0,2559.0,2.61,-0.2,84.1157363930737
2017-12-01,-22168.17,2.78,3214195205.1477613,137841.5486,1.0,3.96,100.68782076506,0.1428863,16163249755.741014,42.0,72264.0,100.282485748625,-2.4,5526794403.580724,55.7,103.314253823931,7627429462.129904,86.8749830309707,-2.2,-0.3808073,27227149105.25139,80.0,66.0,3793448270.063968,3.308,15078746657.39154,52.1,3.141974,21300305981.72737,-0.3423,83.8050557203541,52.5,3.3,134.22,-0.05878323,0.5087,373972.0,4085.4,2.7,0.3,81.327374625311
2018-01-01,36530.04,3.95,1100000.0,155619.4949,2.69,4.25,100.623320418844,0.4586221,937766098403.784,40.0,78879.5,100.360831799701,-2.18,51202952130.53226,57.6,110.1964525479,194393142798.7438,84.8869180006046,-1.5,0.6880734,10431939984.680767,80.0,54.08,446740966428.94,3.1624,16980817452.02,55.4,1.757354,33782921669.92009,-0.3624,84.763244579524,45.5,3.3,131.5,0.5447745,0.5032,375701.0,1695.6,2.89,-0.9,78.9659464650503
2018-02-01,-19004.78,3.73,0.0,105122.3818,2.9,4.25,100.542640791508,0.05072537,147753266557.3926,40.0,85495.0,100.414252182047,-2.0,4269190103.992467,57.8,111.880196690717,9061089864.734867,87.3367775321005,-1.42,0.6074411,12575405473.463709,80.0,54.29,94113197634.91998,3.2449,12307710949.23,55.2,2.419034,6622770676.688196,-0.3647,83.180854931995,45.0,3.3,138.49,0.453469,0.5128,377035.0,1999.3,3.0,0.2,76.6152786154606
2018-03-01,-25531.2,3.54,358196037.62,105659.1715,2.84,4.08,100.45694702116,0.2027986,23612709930.22612,39.99,85378.0,100.44267142026,-1.9,5083889674.169912,57.4,110.038463151577,11896776426.59877,82.4112971210082,-1.3,0.3018868,18869276710.079647,80.0,55.0,3441901310.55,3.3238,9864544774.8,55.0,2.341063,7648610190.699235,-0.3639,82.3602926661289,45.65,3.3,142.82,0.2261126,0.5286,379577.0,5355.6,3.0,1.1,72.5697852503353
2018-04-01,5360.05,3.49,3333329773.19,130806.4791,2.75,4.04,100.374405589794,0.3137017,37824188128.280495,39.32,82665.33333333333,100.449796859178,-1.9,3045996029.834117,57.0,107.595507263505,9933198095.49747,85.176919303643,-1.3,0.3009782,11002609580.321745,80.0,56.0,5855619312.0,3.4811,11403748734.24,55.0,2.739032,8456596958.232471,-0.3657,81.9943459159274,45.0,3.35,142.97,0.3975092,0.5497,379979.0,4531.2,3.0,0.4,67.633141330861
2018-05-01,-11120.27,3.62,1636188521.65,106192.361,2.3,4.01,100.300300083939,0.2824574,27729041593.900845,42.9,79952.66666666667,100.439427722016,-1.9,18516399313.43305,57.0,113.358362039477,15507142157.944092,98.8191335944036,-1.35,0.07501876,9290529115.94821,80.0,57.0,5508297123.48,3.737,8640358665.5,55.0,2.075375,15604506983.2947,-0.3625,82.7695177460128,49.15,3.5,133.21,0.4158917,0.5823,382549.0,4950.1,3.0,0.6,67.5691146239019
2018-06-01,-14951.46,4.03,1935941343.44,110855.0371,1.55,4.1,100.237108536865,0.1005935,21328578703.9734,43.2,77240.0,100.413321635097,-2.1,4188742435.874999,58.0,119.921168854711,11434756380.86735,94.577205443596,-1.5,0.149925,11058046590.37071,76.6,58.28,4059976467.14,3.8558,9449484005.099998,55.0,3.736676,7833605475.499832,-0.3618,81.8077527065466,49.7,3.7,141.88,0.1593876,0.5827,379500.0,4607.2,2.5,0.1,69.1035922510618
2018-07-01,-2676.94,4.1,862215219.3644669,129614.9303,1.5,4.1,100.184158944389,0.3517234,22181077245.877,44.54,78271.0,100.370357477802,-2.05,3427434709.8075256,58.0,115.611014734506,11056320112.111383,99.5836181823911,-1.5,0.5239521,6979793142.0266695,72.0,58.0,4759946879.52,3.7549,8395234271.12,54.6,3.101613,5680316277.427109,-0.3636,79.7110892050762,49.3,3.7,163.46,0.006746326,0.5519,379444.0,2638.4,2.5,-0.2,64.5791010859235
2018-08-01,-20850.51,4.16,912131304.644132,109751.1058,1.44,4.11,100.140668888231,0.1802524,43011327326.760414,43.03,79302.0,100.309164802701,-2.1,2981964064.803028,57.6,97.2609949239159,10162489097.855877,94.7034774849826,-1.55,-0.07446016,6308929852.440106,74.0,55.0,18912933785.22,4.1353,8750986047.33,54.25,3.889439,3412891782.593596,-0.3591,76.4226570143362,47.1,3.8,159.93,0.05555423,0.6055,381393.0,1318.9,2.5,0.1,61.1481198899954
2018-09-01,-24291.86,4.3,400814542.946538,110663.5701,1.35,4.2,100.108217310365,0.339864,61916189653.3643,42.99,78963.0,100.231988015826,-2.0,3106000091.441967,57.95,95.5039486362977,9235421836.673204,90.2903235372947,-1.5,-0.3725782,6014034954.367398,75.65,54.6,38668100686.57,4.0039,4834461168.61458,54.26,6.534286,1710923899.7504578,-0.3627,73.9624092473348,45.6,3.89,142.31,0.1162025,0.583,380738.0,3867.9,2.5,0.4,62.6826825629556
2018-10-01,10197.07,4.42,337835820.741074,131880.4096,1.36,4.22,100.092711648708,0.3586372,50082680945.9782,46.5,78624.0,100.149870171996,-1.9,5606968767.659342,56.85,99.8948592221714,15024887769.749249,84.1883316167423,-1.5,0.2991773,9814345838.252966,70.0,56.41,20907490445.21,3.7177,14475886457.71703,53.9,5.391607,6310304309.3955965,-0.366,83.826752899042,49.0,3.7,155.11,0.1766763,0.5331,380290.0,4418.8,2.5,0.2,74.5221813423648
2018-11-01,-17072.7,3.89,375542011.687263,119420.356,1.32,4.11,100.100866147809,0.0,61195186948.04467,49.26,88419.0,100.077550780383,-1.8,7135611868.967016,57.03,97.8560493326448,13945564669.890917,81.9699292841888,-1.5,-0.4474273,8734667082.784649,76.0,58.0,35114473066.94,3.8633,7520923304.633435,54.0,3.153365,5447389694.689678,-0.3613,83.6839233827151,52.24,3.75,158.24,-0.3349349,0.5556,379722.0,2704.4,2.53,-0.6,72.5181798413575
2018-12-01,-32754.81,3.69,1158948200.849966,141528.5683,1.3,4.01,100.135657006076,-0.09926543,20739428040.753925,47.25,91566.33333333331,100.028820534081,-1.8,3624545571.3111744,56.4,99.0383820484796,6128176124.147187,80.6943479429705,-1.4,-0.07490636,18774417915.52736,79.5,57.1,6172332913.540001,3.8748,8247496493.169325,54.0,2.569824,14236441340.377789,-0.3605,77.5504048389315,52.0,3.85,131.94,-0.3193963,0.5636,374715.0,5285.3,2.53,0.0,71.4000392738437
2019-01-01,35606.95,4.0,0.0,160425.5207,2.5,4.0,100.190251093291,0.1093005,968569822968.8932,45.0,94713.66666666669,100.011278665865,-1.4,58725723757.22,57.88,103.052968816835,210644914201.0765,71.4619796306793,-0.68,0.149925,10745807446.188988,80.0,52.0,477536496608.37,3.6519,19145880866.16,56.0,2.906241,43151065231.07465,-0.367,78.343141653511,50.0,3.75,142.99,0.1906597,0.545,376984.0,13.7,2.5,-1.0,72.1548456653051
2019-02-01,-20612.48,3.85,0.0,115061.5802,2.46,4.0,100.254555040307,0.03970223,-260275035340.28568,50.0,97861.0,100.02907815622,-1.35,6207499615.04099,58.35,100.441609194866,6076564259.744924,70.4957801673854,-0.7,0.6736527,4745570237.969969,83.76,51.0,-301384351989.72,3.7385,11683804868.570002,56.15,3.765622,1330648784.9633672,-0.367,78.4021069273572,46.0,3.7,140.96,0.4227053,0.5587,378448.0,1703.6,2.8,0.3,73.4577723543867
2019-03-01,-20399.61,3.89,1740762.02,109854.0654,1.98,4.0,100.320497484855,0.4762377,227017445755.148,49.9,94604.0,100.083461283753,-1.3,3756781292.1064606,58.2,104.862721670125,13391545217.929806,72.3503738663287,-0.76,0.669145,4981391073.126438,83.38,50.25,203597964353.82,3.8967,3186336444.4999995,56.2,4.67954,1332614172.3216884,-0.3679,75.6155902052126,46.65,3.7,141.06,0.5641358,0.5806,384165.0,2880.8,2.75,1.0,71.3668794403548
2019-04-01,6132.96,4.02,-440875.02,139029.6459,1.56,4.0,100.386786939821,0.266614,81860135362.48096,40.35,96054.0,100.170786768624,-1.4,3708051650.928076,58.3,119.836924256695,9274867280.700306,64.4269724111178,-0.8,0.4431315,17441060495.287315,84.68,50.28,49505010517.57,3.9453,11047706104.06,56.22,3.444698,8797373871.462677,-0.367,73.8467198721899,45.78,3.75,145.44,0.5295002,0.5858,383799.0,3981.1,2.5,0.7,71.9062604623166
2019-05-01,-13189.83,4.03,254423898.45,113278.0096,1.13,4.0,100.454117986484,0.6007485,32787642153.692806,40.0,97816.0,100.284876132513,-1.37,3079426156.564723,58.55,120.112876744905,8991902539.446857,58.585793172091,-0.9,0.4411765,9387473450.742022,84.36,50.5,7730643037.120001,3.9407,11293432987.8,56.28,3.05907,4530158846.881299,-0.3666,73.5773569865302,45.1,3.8,156.83,0.2128759,0.5709,386162.0,3818.9,2.5,0.1,68.1969316060478
2019-06-01,-12212.15,3.8,1518029274.6699998,119946.3978,0.85,3.91,100.52051620146,0.04894762,308577569579.4352,42.9,99578.0,100.417008163604,-1.4,3033536998.689533,58.55,117.299406887642,16330940531.384554,61.0339571655682,-1.0,-0.2196193,6517773320.168255,84.36,50.8,265755873744.91,3.8322,5819505947.27,56.19,2.718005,5065852492.561737,-0.3616,79.1769483082739,46.4,3.8,146.7,0.01991472,0.5582,388092.0,3603.9,2.2,0.2,71.246581418194
2019-07-01,-1401.6,3.8,3044622148.69,137734.5459,0.82,3.9,100.576772088377,0.2250489,44139281748.3456,50.82,101340.0,100.554007165832,-1.3,5547700999.20621,58.7,114.218176072569,11994464659.169613,60.3034239496437,-1.0,0.513573,8564584738.922686,85.56,52.6,5780085557.78,3.7649,16291268879.54,56.1,2.197865,6829378569.037857,-0.3668,82.6845992598257,47.43,3.75,161.29,0.1670942,0.547,385730.0,326.5,2.1,-0.5,69.4487709145137
2019-08-01,-16459.37,3.59,354803625.1437,119951.3487,0.87,3.85,100.611886435929,0.1854925,28108670072.22751,50.7,102126.0,100.682480824343,-1.37,3441092602.9111032,58.5,113.668269954651,9866674725.133732,59.0179015438023,-1.0,-0.1459854,6249836373.717839,84.68,52.35,4069232826.980001,4.1385,8437471631.91,56.39,3.953986,3012547127.471689,-0.3612,77.0749250740758,48.73,3.85,164.3,-0.005066824,0.5785,386478.0,1332.6,2.1,0.1,66.6534266742536
