Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2015-04-01,10637.65,8.26,4755000.0,-1.18,109241.1775,5.6,100.715643942586,25527793660.37353,52322.0,100.391439183403,14.85,38.7,0.5860239,0.9,6476675697.178048,3664418430.499888,13290244877.21,1.7,109.790548479636,60.0,-0.0745,2.9936,4.02,68.7557723491548,-0.07917656,272.6,9694567800.214449,0.2032873,5867030.0,0.3,5807564642.200988,100.096278430255,0.4827,1.0,166.04,364473.0,11734572879.182863,57.5,9.95,3.2,0.71
2015-05-01,-8868.7,8.39,1332407.61,-1.27,91500.22592,5.5,100.689117675816,15654812369.880903,52676.5,100.357376622487,16.15,38.5,0.1758822,0.8,8822840378.429169,5416008783.339323,3358332169.55,1.7,114.591350973881,65.0,-0.1058,3.1788,3.0,68.364270590053,0.5546751,2449.9,10035531876.206814,0.5097232,5878043.2,0.2,3761543750.0583134,96.7302685153235,0.5129,1.0,164.52,366647.0,6209603222.247748,66.0,10.0,3.2,0.74
2015-06-01,-8566.16,9.01,7057692.999999999,-1.5,97090.6966,5.5,100.638371151999,19494498547.43586,53031.0,100.323269058471,17.55,38.05,0.4828267,0.7,12074605527.33245,4637017677.659143,5716556037.77,1.5,113.463042398282,65.0,-0.1185,3.1026,4.4,70.7536948517506,0.2364066,4309.9,16759322239.82721,0.350287,5907278.6,0.1,8982247297.882355,97.5067229683774,0.5004,0.5,157.13,368668.0,3931945031.933162,66.5,12.0,3.22,0.79
2015-07-01,-6039.9,9.25,2504398.0900000003,-1.8,104867.989,5.4,100.566031459852,23532058245.06578,52758.0,100.289914345385,20.0,38.5,0.4149831,0.5,10193046425.034334,5039507495.08404,4389858401.54,1.2,114.873472475005,65.0,-0.1177,3.394,6.4,71.8987820367857,0.07861635,2625.7,16458938908.585983,0.006704716,5927549.0,-0.1,11642253492.76604,94.2666846649361,0.5466,0.2,166.09,368252.0,11481387780.96305,66.0,14.79,3.35,0.62
2015-08-01,-6933.74,9.28,6429053.29,-2.31,93738.26906,5.51,100.476658996292,14622569202.177212,49117.5,100.259006298727,28.0,38.85,0.685155,0.0,8480842735.898888,3311420896.913074,3314444366.36,0.5,115.762413628747,65.0,-0.1213,3.6467,8.0,76.8602477887019,0.0,2366.0,8406334028.912825,-0.1416276,5945162.3,0.2,4384210448.122958,95.7784106325791,0.5719,-0.5,160.46,368159.0,2902143741.7602057,65.0,16.9,3.55,0.22
2015-09-01,-6840.14,9.49,-1564012.72,-2.82,95239.28727,5.89,100.376653083915,14096884835.513613,45477.0,100.231236400864,30.0,39.35,0.507669,-0.27,7865606227.930674,6778965213.057524,3002598824.0900006,-0.2,110.227106173734,61.0,-0.1357,3.9729,12.0,70.9753432977758,-0.1571092,2624.1,19522193484.607742,-0.1556757,5953381.4,-0.1,8720707436.550148,89.2009471576124,0.6251,-1.0,154.91,361370.0,2290760106.644987,64.0,24.0,3.98,0.54
2015-10-01,-12316.38,9.91,1197218853.09,-3.05,103530.0618,6.29,100.275359853755,22531808412.239326,45313.0,100.204246640308,30.0,39.3,0.4083826,-0.5,10332466494.544998,4137100558.02287,3108639609.51,-0.4,106.522858350013,60.0,-0.1389,3.8589,14.0,74.2078611481183,0.07867821,1676.4,5487345267.567801,-0.04496837,5965733.8,0.1,2215213502.1808887,93.5366631162815,0.6108,-1.51,162.56,361230.0,4991215397.382916,64.65,26.3,4.0,0.82
2015-11-01,-21670.57,10.39,1183587484.44,-3.2,95461.15705,6.64,100.181795096896,29370508612.530304,45180.0,100.174845082141,34.2,39.9,-0.0321096,-1.0,14765378118.869122,5185619496.832076,5517261467.860001,-0.7,97.405531533678,55.82,-0.1347,3.8506,15.0,86.3194537055893,-0.07861635,898.9,8810132340.428831,-0.211068,5980792.6,0.0,6243416344.188654,90.318960718237,0.6018,-2.04,152.94,357016.0,5204189340.006194,62.0,31.58,3.95,1.01
2015-12-01,-60943.99,10.72,1029194833.0098,-3.71,121501.9911,6.87,100.101484502226,4548145972.352942,45047.0,100.141182549363,35.0,40.0,0.01070664,-1.25,11033761818.428965,2098455096.0823293,7630900429.25,-0.95,92.9907845578486,55.0,-0.199,3.9048,15.0,86.3433546998996,-0.4720692,6048.0,11126753953.142038,-0.3417096,5995787.0,0.1,9252828496.607077,90.7056810207346,0.6015,-2.95,129.54,356464.0,7248904636.802498,63.37,35.0,3.9,0.96
2016-01-01,20898.52,7.26,0.0,-3.01,129384.8506,5.8,100.032769297095,832705556513.0941,42808.5,100.105124709862,41.85,43.0,0.4710416,-1.0,137237760921.7894,41395405434.61578,395924617136.1,0.0,91.4444005843307,60.0,-0.2387,4.0428,37.9,77.4348151970582,0.2371542,1116.2,4776281434.388441,0.1653102,6003127.1,-0.6,24074256785.93,88.7663424557575,0.6148,0.7,140.63,357507.0,20265471033.44,55.0,40.0,4.35,1.27
2016-02-01,-26432.76,7.57,3303906.24,-3.45,87850.75267,6.0,99.9716180866488,45300377291.86364,40570.0,100.069861266905,42.6,44.9,0.2770378,-1.3,12087632401.65246,10454326570.94447,7505516225.190001,-0.5,98.4100017955364,55.0,-0.2404,3.9796,39.85,77.6537903786503,0.2365931,2777.9,7701522978.428447,0.08230765,6026849.1,0.2,5833257415.430637,90.1471903339006,0.6073,0.5,134.97,359368.0,8872769645.19,55.0,40.0,4.34,0.9
2016-03-01,-8944.4,7.29,4368630.91,-3.71,95778.54245,6.0,99.9155576752928,15947832053.791555,44122.0,100.037745299706,45.2,46.2,0.3825311,-1.5,6697874979.455316,18589834818.906048,-1946888766.45,-1.05,99.6748717024724,54.0,-0.2877,3.5589,44.8,76.1334440795571,0.6294256,4123.3,15363095952.679337,0.4306,6039427.2,0.3,16257319552.9882,96.2105218878123,0.5519,0.3,146.15,357698.0,8914719330.99,55.0,50.0,4.0,0.43
2016-04-01,8714.32,6.94,69012871.84,-3.89,110895.2211,5.72,99.8670236562451,41207863855.34228,50562.0,100.008139397664,45.0,46.15,0.3281465,-1.7,13668420576.459805,3078512571.12081,12756151710.330002,-1.1,100.568653243791,60.0,-0.3378,3.4508,48.0,80.1719212053505,0.3127443,4542.3,11291417609.646126,0.4741068,6063159.6,0.2,5959837829.572071,94.1269735364712,0.533,0.4,138.69,362201.0,18353823208.91,58.0,50.0,3.72,0.61
2016-05-01,-17766.35,7.09,3802969526.9,-3.84,95218.70539,5.5,99.8302305364616,46754053797.97948,49787.5,99.9798651572325,45.0,47.0,0.2215657,-1.77,11955154695.21206,3178386303.004424,28724955389.4,-1.02,106.18148282719,60.0,-0.338,3.5951,50.0,85.8969713194799,0.3897116,6127.0,12192228165.83623,0.4045791,6087371.3,0.2,9282647704.910835,94.7232421510414,0.5464,0.61,141.11,363447.0,4994848254.496209,60.0,50.0,3.7,0.78
2016-06-01,-10450.53,7.27,625497366.48,-3.39,98128.87617,5.5,99.8075085574418,14738414483.692192,49013.0,99.9535224604226,45.0,48.0,0.4526792,-2.26,10470437568.399237,2546004741.908181,4176974550.27,-1.5,109.472908079957,60.0,-0.3325,3.2098,50.76,98.3330116762283,0.2329193,3631.4,6433020133.615274,0.3284366,6118507.6,0.2,8751497240.616896,100.984062604029,0.483,1.0,155.66,364152.0,4413470478.460712,61.0,50.0,3.5,0.35
2016-07-01,-11852.89,7.21,260595549.72,-3.24,107415.6916,5.2,99.7947990227423,33901645251.839817,52233.0,99.9337696099052,45.0,49.0,0.2410396,-2.5,9621440352.236258,3403372823.145676,4070004358.8,-2.0,108.854714617999,65.0,-0.3288,3.239,51.1,109.0411972627,-0.1549187,4245.1,8046607152.168534,-0.1618136,6133272.4,0.0,3939110526.35859,104.836319309137,0.488,1.1,140.37,369340.0,7035573276.59568,65.0,50.0,3.3,0.52
2016-08-01,-22142.63,7.33,-25984391.046429005,-3.22,91808.10351,5.14,99.7854130089218,36643746783.4175,56756.0,99.9271099955731,39.6,49.05,0.05227391,-2.6,9134948607.343351,2876933925.120919,10451854544.51,-2.1,103.100202701436,65.0,-0.3388,3.2403,50.0,107.745048278696,-0.155159,3830.8,7673364853.860016,0.09184301,6162649.5,0.3,1344487893.9921205,102.259106436757,0.4852,1.28,146.56,369541.0,19266502292.32179,64.5,49.81,3.27,0.44
2016-09-01,-26499.09,7.23,111061936.72268178,-3.14,94769.98509,5.07,99.7730289068533,50474052253.88708,58236.0,99.9392968882998,40.0,49.5,0.2403344,-2.6,25521133140.33812,4907473590.817888,10872645076.87,-2.2,99.3866818147389,65.0,-0.343,3.2462,49.47,117.954139749499,0.07770008,3522.7,7594412533.371577,0.2403996,6187449.8,0.2,3936958029.9488726,107.60221618696,0.4868,1.3,143.55,370417.0,2168858334.240764,65.0,45.92,3.25,0.08
2016-10-01,39127.34,6.88,257994844.92774743,-3.3,148800.8182,4.99,99.7544171070666,44189254377.668335,60781.0,99.9718898977593,40.0,50.0,0.1667883,-2.6,12040867439.718958,2604151242.5375824,26044240022.05,-2.2,94.3870095835615,66.85,-0.3466,3.1811,48.0,119.583805608524,0.2329193,2039.4,6910276076.920146,0.1246748,6205828.0,0.1,3456922407.4090376,109.225619384009,0.4697,1.21,142.55,367528.0,2332613966.3891497,65.0,44.5,3.2,0.26
2016-11-01,-39876.4,6.71,1035457915.3437456,-3.42,102245.4162,4.93,99.7287699499196,99904975407.31352,63326.0,100.023904489998,40.6,50.55,0.05203455,-2.6,19144201152.046387,8426114920.123631,76550367991.42001,-2.2,93.3653960923166,70.0,-0.3487,3.3967,47.0,129.081701943158,-0.3872967,4448.4,18605114453.732944,-0.1555461,6238394.5,0.2,11229604063.959845,112.375165851213,0.4934,0.88,136.67,365556.0,2879333155.859769,65.0,44.57,3.35,0.18
2016-12-01,-64248.47,6.38,1125731745.4351835,-3.49,127607.2168,4.87,99.6974605743867,45247467306.48224,59507.0,100.092067709957,41.2,50.74,-0.20803,-2.52,9674359648.187723,5277678615.447706,20349217834.57,-2.2,95.1536769566705,70.0,-0.3504,3.2591,47.1,120.970153301098,-0.155521,4139.1,18602743524.968525,0.03273214,6269328.0,0.4,18380992148.766888,98.7432398629121,0.4695,0.5,131.8,365016.0,8595793784.016155,69.0,46.98,3.35,0.3
2017-01-01,26292.56,4.69,1001038.78,0.46,137391.7177,4.5,99.6642893528455,1105419724643.9949,62171.5,100.169756605796,38.1,55.0,0.5420054,-2.3,179816861497.9468,64773345670.32683,611587019611.05,-1.68,100.068939728729,71.93,-0.3515,3.127,45.5,105.333707433417,0.8566978,2426.9,5814863562.442796,0.5827728,6301469.2,-0.4,49963090353.91056,102.913051154107,0.4547,2.2,129.95,367708.0,18749140030.69,70.0,40.25,3.4,0.38
2017-02-01,-28769.48,4.36,1360038.5,0.48,92358.29656,4.5,99.6345897706141,47722552848.8468,64836.0,100.249869176955,38.1,55.0,0.2384408,-2.3,15599729895.12743,5522780246.659101,4640765936.490001,-1.64,107.192202346175,73.5,-0.3528,3.0993,47.65,101.382147444572,0.1544401,4368.1,6729961537.225442,0.3146117,6321886.1,0.6,2302705032.6228647,101.532602250399,0.4515,2.37,129.22,368981.0,14273652852.97,72.0,40.0,3.3,0.33
2017-03-01,-11685.93,4.1,5191938.59,0.47,98994.20616,4.5,99.6144648590043,18742977605.37943,66989.0,100.327099264328,39.05,55.0,0.3826663,-2.3,11252659992.837845,2542848386.02148,3934287039.14,-1.7,108.854277874985,74.5,-0.3535,3.1684,50.07,104.398439392243,0.154202,6418.5,8200527265.13652,0.08127978,6354702.5,0.3,2420211323.528307,97.7480772283373,0.4603,2.5,140.26,370111.0,7199499887.64,75.0,41.9,3.25,0.25
2017-04-01,11451.28,4.03,5544693.0,0.46,118046.5401,4.3,99.6097749938384,28537863111.212627,65422.333333333336,100.40013213862,38.0,55.0,0.2472697,-2.2,8229742298.495607,3220830190.1616893,2229637705.63,-1.8,106.754119007694,80.0,-0.3569,3.1984,53.15,95.4015685828107,0.3849115,6125.6,12015679284.044004,0.2965533,6371496.5,0.5,5307812740.986431,94.9548428473747,0.4642,2.5,125.99,374945.0,17490581748.83349,78.0,41.1,3.23,0.14
2017-05-01,-32105.54,3.91,89486236.66,0.46,97693.8262,4.4,99.626233363114,40256048821.24116,63855.66666666666,100.469539744254,40.0,55.1,0.1233299,-2.2,14519606960.706318,5266160516.506482,5289967652.7300005,-1.8,115.826908997533,75.0,-0.3589,3.2437,56.0,85.5885153880663,0.07668712,6712.0,13973536762.175505,0.08547218,6406014.1,0.3,11086888361.695024,91.5527429204508,0.4763,2.43,138.76,376491.0,4676123085.871786,78.57,43.06,3.3,0.31
2017-06-01,-19937.32,3.46,2024484275.93,0.39,104099.8461,4.25,99.6683889358019,21886055294.51429,62289.0,100.536081625008,40.35,55.17,-0.3900636,-2.2,10518666510.08349,4065716497.476942,4086516199.55,-1.8,124.53618293269,75.0,-0.3587,3.3082,58.75,81.1729079646408,-0.07662835,6268.5,9371221334.247915,0.0907111,6426381.9,0.0,5976730672.158341,87.4162235357722,0.488,2.0,137.43,377175.0,4532002489.80529,75.0,46.0,3.35,-0.23
2017-07-01,-13977.34,3.42,2241455632.42,0.34,109948.1146,4.2,99.7370831418054,20113860610.977577,64402.5,100.599378040788,40.5,55.1,0.2370157,-2.2,13549712929.065844,4131479670.830801,4757983687.289999,-1.84,125.350422257186,75.0,-0.3595,3.1307,60.0,78.0251335105897,0.0,5383.8,10022376543.494131,-0.06899226,6452842.4,0.0,4970473644.680186,91.4324164583267,0.4656,2.0,135.38,381029.0,7261227971.59645,75.0,47.0,3.29,0.24
2017-08-01,-9916.2,3.39,199203456.0,0.4,104206.2487,4.19,99.8305642817934,20746104497.672485,66516.0,100.656809855717,40.07,55.65,0.2056132,-2.4,7321195832.430508,2957627276.7125616,3371728610.05,-2.17,113.973256685306,76.75,-0.3558,3.1471,61.18,80.5330235701731,0.07668712,4547.9,6693821683.711917,0.2994452,6478039.0,0.5,1899014286.642768,91.4779085044984,0.4776,2.0,147.58,381843.0,10782647425.353596,75.0,48.0,3.2,0.19
2017-09-01,-22226.95,2.95,1040957098.5864,0.7,105594.8688,4.06,99.9436642399563,24005854791.886448,71923.0,100.702777568819,42.5,55.7,-0.1538935,-2.4,9662288493.00096,3233130604.550616,3902825963.36,-2.21,103.629866134837,75.0,-0.3581,3.168,62.0,88.733325527246,0.2298851,4301.3,4837268387.695821,0.5294906,6497846.7,0.3,2585099547.589362,89.4534239931034,0.4762,2.38,143.43,381244.0,4021115451.504789,75.0,50.0,3.16,0.16
2017-10-01,4967.31,3.08,1223190272.460095,0.73,121143.774,4.02,100.065160349534,18536434897.50704,72873.5,100.728516616954,44.0,55.81,0.5856967,-2.4,10252218728.25359,4317469224.098013,3027245102.4309845,-2.2,103.45450127866,80.0,-0.359,3.2769,65.0,92.3145522614859,0.0764526,4128.0,9177433787.938778,-0.06320421,6526926.5,0.1,3305422318.6128616,85.8822989430232,0.494,2.5,148.29,380351.0,6338577934.182729,75.0,52.4,3.2,0.42
2017-11-01,-366.45,3.03,665983461.129529,0.75,115088.6849,4.02,100.181930308664,18106337787.65284,73824.0,100.725064434458,46.5,55.55,0.09193993,-2.4,16474532722.627462,5847286632.433902,5150425023.583641,-2.2,105.741049809341,80.0,-0.3492,3.2616,65.75,96.5492143042573,0.3055768,2559.0,9714298441.769823,0.002432469,6554772.4,0.3,4824028203.337931,86.0010400762655,0.4936,2.61,144.75,381056.0,7199167636.623628,80.0,52.5,3.25,0.28
2017-12-01,-22168.17,2.78,3214195205.1477613,1.0,137841.5486,3.96,100.282485748625,16163249755.741014,72264.0,100.68782076506,42.0,55.7,0.1428863,-2.4,7627429462.129904,5526794403.580724,3793448270.063968,-2.2,103.314253823931,80.0,-0.3423,3.308,66.0,86.8749830309707,-0.3808073,4085.4,27227149105.25139,-0.05878323,6585479.0,0.3,21300305981.72737,83.8050557203541,0.5087,2.7,134.22,373972.0,15078746657.39154,80.0,52.5,3.3,0.44
2018-01-01,36530.04,3.95,1100000.0,2.69,155619.4949,4.25,100.360831799701,937766098403.784,78879.5,100.623320418844,40.0,57.6,0.4586221,-2.18,194393142798.7438,51202952130.53226,446740966428.94,-1.5,110.1964525479,80.0,-0.3624,3.1624,54.08,84.8869180006046,0.6880734,1695.6,10431939984.680767,0.5447745,6624241.7,-0.4,33782921669.92009,84.763244579524,0.5032,2.89,131.5,375701.0,16980817452.02,80.0,45.5,3.3,0.29
2018-02-01,-19004.78,3.73,0.0,2.9,105122.3818,4.25,100.414252182047,147753266557.3926,85495.0,100.542640791508,40.0,57.8,0.05072537,-2.0,9061089864.734867,4269190103.992467,94113197634.91998,-1.42,111.880196690717,80.0,-0.3647,3.2449,54.29,87.3367775321005,0.6074411,1999.3,12575405473.463709,0.453469,6653384.9,0.4,6622770676.688196,83.180854931995,0.5128,3.0,138.49,377035.0,12307710949.23,80.0,45.0,3.3,0.32
2018-03-01,-25531.2,3.54,358196037.62,2.84,105659.1715,4.08,100.44267142026,23612709930.22612,85378.0,100.45694702116,39.99,57.4,0.2027986,-1.9,11896776426.59877,5083889674.169912,3441901310.55,-1.3,110.038463151577,80.0,-0.3639,3.3238,55.0,82.4112971210082,0.3018868,5355.6,18869276710.079647,0.2261126,6681888.7,0.1,7648610190.699235,82.3602926661289,0.5286,3.0,142.82,379577.0,9864544774.8,80.0,45.65,3.3,0.09
2018-04-01,5360.05,3.49,3333329773.19,2.75,130806.4791,4.04,100.449796859178,37824188128.280495,82665.33333333333,100.374405589794,39.32,57.0,0.3137017,-1.9,9933198095.49747,3045996029.834117,5855619312.0,-1.3,107.595507263505,80.0,-0.3657,3.4811,56.0,85.176919303643,0.3009782,4531.2,11002609580.321745,0.3975092,6731892.8,0.4,8456596958.232471,81.9943459159274,0.5497,3.0,142.97,379979.0,11403748734.24,75.0,45.0,3.35,0.22
2018-05-01,-11120.27,3.62,1636188521.65,2.3,106192.361,4.01,100.439427722016,27729041593.900845,79952.66666666667,100.300300083939,42.9,57.0,0.2824574,-1.9,15507142157.944092,18516399313.43305,5508297123.48,-1.35,113.358362039477,80.0,-0.3625,3.737,57.0,98.8191335944036,0.07501876,4950.1,9290529115.94821,0.4158917,6743005.2,0.3,15604506983.2947,82.7695177460128,0.5823,3.0,133.21,382549.0,8640358665.5,75.0,49.15,3.5,0.4
2018-06-01,-14951.46,4.03,1935941343.44,1.55,110855.0371,4.1,100.413321635097,21328578703.9734,77240.0,100.237108536865,43.2,58.0,0.1005935,-2.1,11434756380.86735,4188742435.874999,4059976467.14,-1.5,119.921168854711,76.6,-0.3618,3.8558,58.28,94.577205443596,0.149925,4607.2,11058046590.37071,0.1593876,6785258.1,0.0,7833605475.499832,81.8077527065466,0.5827,2.5,141.88,379500.0,9449484005.099998,70.0,49.7,3.7,1.26
2018-07-01,-2676.94,4.1,862215219.3644669,1.5,129614.9303,4.1,100.370357477802,22181077245.877,78271.0,100.184158944389,44.54,58.0,0.3517234,-2.05,11056320112.111383,3427434709.8075256,4759946879.52,-1.5,115.611014734506,72.0,-0.3636,3.7549,58.0,99.5836181823911,0.5239521,2638.4,6979793142.0266695,0.006746326,6829095.3,0.0,5680316277.427109,79.7110892050762,0.5519,2.5,163.46,379444.0,8395234271.12,67.0,49.3,3.7,0.33
2018-08-01,-20850.51,4.16,912131304.644132,1.44,109751.1058,4.11,100.309164802701,43011327326.760414,79302.0,100.140668888231,43.03,57.6,0.1802524,-2.1,10162489097.855877,2981964064.803028,18912933785.22,-1.55,97.2609949239159,74.0,-0.3591,4.1353,55.0,94.7034774849826,-0.07446016,1318.9,6308929852.440106,0.05555423,6872213.4,0.6,3412891782.593596,76.4226570143362,0.6055,2.5,159.93,381393.0,8750986047.33,67.0,47.1,3.8,-0.09
2018-09-01,-24291.86,4.3,400814542.946538,1.35,110663.5701,4.2,100.231988015826,61916189653.3643,78963.0,100.108217310365,42.99,57.95,0.339864,-2.0,9235421836.673204,3106000091.441967,38668100686.57,-1.5,95.5039486362977,75.65,-0.3627,4.0039,54.6,90.2903235372947,-0.3725782,3867.9,6014034954.367398,0.1162025,6904478.5,0.1,1710923899.7504578,73.9624092473348,0.583,2.5,142.31,380738.0,4834461168.61458,67.0,45.6,3.89,0.48
2018-10-01,10197.07,4.42,337835820.741074,1.36,131880.4096,4.22,100.149870171996,50082680945.9782,78624.0,100.092711648708,46.5,56.85,0.3586372,-1.9,15024887769.749249,5606968767.659342,20907490445.21,-1.5,99.8948592221714,70.0,-0.366,3.7177,56.41,84.1883316167423,0.2991773,4418.8,9814345838.252966,0.1766763,6947915.0,0.1,6310304309.3955965,83.826752899042,0.5331,2.5,155.11,380290.0,14475886457.71703,67.0,49.0,3.7,0.45
2018-11-01,-17072.7,3.89,375542011.687263,1.32,119420.356,4.11,100.077550780383,61195186948.04467,88419.0,100.100866147809,49.26,57.03,0.0,-1.8,13945564669.890917,7135611868.967016,35114473066.94,-1.5,97.8560493326448,76.0,-0.3613,3.8633,58.0,81.9699292841888,-0.4474273,2704.4,8734667082.784649,-0.3349349,6981672.8,0.2,5447389694.689678,83.6839233827151,0.5556,2.53,158.24,379722.0,7520923304.633435,70.0,52.24,3.75,-0.21
2018-12-01,-32754.81,3.69,1158948200.849966,1.3,141528.5683,4.01,100.028820534081,20739428040.753925,91566.33333333331,100.135657006076,47.25,56.4,-0.09926543,-1.8,6128176124.147187,3624545571.3111744,6172332913.540001,-1.4,99.0383820484796,79.5,-0.3605,3.8748,57.1,80.6943479429705,-0.07490636,5285.3,18774417915.52736,-0.3193963,7004141.0,0.1,14236441340.377789,77.5504048389315,0.5636,2.53,131.94,374715.0,8247496493.169325,75.0,52.0,3.85,0.15
2019-01-01,35606.95,4.0,0.0,2.5,160425.5207,4.0,100.011278665865,968569822968.8932,94713.66666666669,100.190251093291,45.0,57.88,0.1093005,-1.4,210644914201.0765,58725723757.22,477536496608.37,-0.68,103.052968816835,80.0,-0.367,3.6519,52.0,71.4619796306793,0.149925,13.7,10745807446.188988,0.1906597,7030150.8,-0.6,43151065231.07465,78.343141653511,0.545,2.5,142.99,376984.0,19145880866.16,80.0,50.0,3.75,0.32
2019-02-01,-20612.48,3.85,0.0,2.46,115061.5802,4.0,100.02907815622,-260275035340.28568,97861.0,100.254555040307,50.0,58.35,0.03970223,-1.35,6076564259.744924,6207499615.04099,-301384351989.72,-0.7,100.441609194866,83.76,-0.367,3.7385,51.0,70.4957801673854,0.6736527,1703.6,4745570237.969969,0.4227053,7066729.3,0.4,1330648784.9633672,78.4021069273572,0.5587,2.8,140.96,378448.0,11683804868.570002,80.0,46.0,3.7,0.43
2019-03-01,-20399.61,3.89,1740762.02,1.98,109854.0654,4.0,100.083461283753,227017445755.148,94604.0,100.320497484855,49.9,58.2,0.4762377,-1.3,13391545217.929806,3756781292.1064606,203597964353.82,-0.76,104.862721670125,83.38,-0.3679,3.8967,50.25,72.3503738663287,0.669145,2880.8,4981391073.126438,0.5641358,7079611.5,0.2,1332614172.3216884,75.6155902052126,0.5806,2.75,141.06,384165.0,3186336444.4999995,81.89,46.65,3.7,0.75
2019-04-01,6132.96,4.02,-440875.02,1.56,139029.6459,4.0,100.170786768624,81860135362.48096,96054.0,100.386786939821,40.35,58.3,0.266614,-1.4,9274867280.700306,3708051650.928076,49505010517.57,-0.8,119.836924256695,84.68,-0.367,3.9453,50.28,64.4269724111178,0.4431315,3981.1,17441060495.287315,0.5295002,7105503.6,0.6,8797373871.462677,73.8467198721899,0.5858,2.5,145.44,383799.0,11047706104.06,82.0,45.78,3.75,0.57
2019-05-01,-13189.83,4.03,254423898.45,1.13,113278.0096,4.0,100.284876132513,32787642153.692806,97816.0,100.454117986484,40.0,58.55,0.6007485,-1.37,8991902539.446857,3079426156.564723,7730643037.120001,-0.9,120.112876744905,84.36,-0.3666,3.9407,50.5,58.585793172091,0.4411765,3818.9,9387473450.742022,0.2128759,7159217.9,0.3,4530158846.881299,73.5773569865302,0.5709,2.5,156.83,386162.0,11293432987.8,82.65,45.1,3.8,0.13
2019-06-01,-12212.15,3.8,1518029274.6699998,0.85,119946.3978,3.91,100.417008163604,308577569579.4352,99578.0,100.52051620146,42.9,58.55,0.04894762,-1.4,16330940531.384554,3033536998.689533,265755873744.91,-1.0,117.299406887642,84.36,-0.3616,3.8322,50.8,61.0339571655682,-0.2196193,3603.9,6517773320.168255,0.01991472,7172273.7,0.0,5065852492.561737,79.1769483082739,0.5582,2.2,146.7,388092.0,5819505947.27,85.0,46.4,3.8,0.01
2019-07-01,-1401.6,3.8,3044622148.69,0.82,137734.5459,3.9,100.554007165832,44139281748.3456,101340.0,100.576772088377,50.82,58.7,0.2250489,-1.3,11994464659.169613,5547700999.20621,5780085557.78,-1.0,114.218176072569,85.56,-0.3668,3.7649,52.6,60.3034239496437,0.513573,326.5,8564584738.922686,0.1670942,7212247.9,0.0,6829378569.037857,82.6845992598257,0.547,2.1,161.29,385730.0,16291268879.54,85.0,47.43,3.75,0.19
2019-08-01,-16459.37,3.59,354803625.1437,0.87,119951.3487,3.85,100.682480824343,28108670072.22751,102126.0,100.611886435929,50.7,58.5,0.1854925,-1.37,9866674725.133732,3441092602.9111032,4069232826.980001,-1.0,113.668269954651,84.68,-0.3612,4.1385,52.35,59.0179015438023,-0.1459854,1332.6,6249836373.717839,-0.005066824,7242727.0,0.3,3012547127.471689,77.0749250740758,0.5785,2.1,164.3,386478.0,8437471631.91,85.0,48.73,3.85,0.11
2019-09-01,-20631.08,3.43,701836773.664748,0.87,113933.472,3.78,100.792741447566,12371415241.467169,103089.5,100.619419943853,47.13,58.15,0.009744689,-1.4,9238597298.291826,3057326146.345559,851839805.0799999,-1.13,103.842384908356,83.2,-0.4032,4.1644,51.51,59.7892149873071,-0.4385965,2192.5,5704752920.568171,0.07834486,7285028.2,0.1,2434075286.303825,78.6708360261008,0.5826,2.0,162.75,376434.0,3123926387.13,83.2,48.0,4.0,-0.04
2019-10-01,8544.81,3.3,558548004.441124,0.92,135202.3937,3.6,100.883366049628,30111869231.11232,104053.0,100.605513722237,43.4,58.15,0.8184741,-1.37,10614663229.218197,4998585365.098289,4474760300.280001,-1.0,108.495585986962,80.0,-0.5495978,4.0041,47.0,58.4862203733923,0.2936858,598.5,43023022320.98573,0.2286191,7322452.7,-0.1,3837063834.157805,77.5459693644298,0.5689,2.03,165.8,369836.0,12302442916.239998,80.0,43.0,4.0,0.1
2019-11-01,-18177.16,3.52,2625870519.358508,0.99,125160.9921,3.6,100.955549996779,32960729540.22317,108196.0,100.581082088102,40.5,58.3,0.0773171,-1.2,18344523208.86925,8478289453.114923,5776421172.220001,-1.1,118.347856052066,80.0,-0.53915,4.224,43.5,58.3216669298824,-0.1464129,1816.4,15199274084.429417,-0.0536243,7352766.6,0.2,11218185857.87374,86.0482432437193,0.6008,2.22,151.19,366376.0,7536297645.75,75.0,40.0,4.1,0.51
