date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
08-07-2020,55.0,70.0,80.0,-6.45,3.5,2.5,5.2,5.05,4.8,2.0,3.0,5.0,92.6,93.9,93.6,1.65,3.0,3.5,67.2,69.2,70.2,-11.0,-2.8,-1.7,54.0,55.5,50.0
09-07-2020,55.0,70.0,80.0,-6.47,3.5,2.5,5.2,5.05,4.8,2.0,3.0,5.0,92.6,93.9,93.6,1.65,3.0,3.5,67.2,69.2,70.2,-11.0,-2.8,-1.7,54.0,55.5,50.0
10-07-2020,55.0,64.1,75.0,-6.1,3.5,2.5,5.2,5.0,4.85,2.0,3.0,5.0,93.8,94.7,94.2,1.72,3.0,3.5,67.3,69.6,70.8,-11.0,-3.0,-2.0,54.0,55.25,50.0
13-07-2020,54.48,64.1,75.0,-6.0,3.5,2.5,5.2,5.03,4.8,2.0,3.0,5.0,93.8,95.0,93.6,1.72,3.0,3.5,67.8,69.95,71.75,-11.5,-3.0,-1.95,55.8,55.0,50.0
14-07-2020,54.48,64.1,75.0,-6.0,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,93.6,1.72,3.0,3.5,67.8,69.95,71.75,-11.5,-3.0,-1.95,55.8,55.0,50.0
15-07-2020,53.95,64.1,75.0,-6.0,3.5,2.5,5.2,5.05,4.8,2.0,3.0,5.0,93.8,95.0,93.6,1.73,3.0,3.5,67.5,69.95,71.75,-11.65,-3.0,-1.95,55.55,55.0,50.0
16-07-2020,53.95,64.1,80.0,-5.99,3.5,2.5,5.2,5.05,4.8,2.0,3.0,5.0,93.8,95.0,93.6,1.73,3.0,3.5,67.5,69.95,71.75,-11.65,-3.0,-1.95,55.15,53.4,50.0
17-07-2020,53.95,64.1,80.0,-5.95,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,93.6,1.72,3.0,3.5,67.5,69.95,71.75,-11.65,-3.0,-1.95,55.15,53.4,50.0
20-07-2020,53.23,65.0,80.0,-5.92,3.5,2.5,5.2,5.0,4.9,2.0,3.0,5.0,93.8,94.7,93.6,1.72,3.0,3.5,67.5,69.95,71.75,-11.8,-2.9,-1.95,55.0,53.35,50.0
21-07-2020,53.23,65.0,80.0,-5.92,3.5,2.5,5.2,5.0,4.9,2.0,3.0,5.0,93.8,94.7,93.6,1.72,3.0,3.5,67.5,69.95,71.75,-11.8,-2.9,-1.95,55.0,53.35,50.0
22-07-2020,53.23,65.0,80.0,-5.92,3.5,2.5,5.2,5.0,4.85,2.0,3.0,5.0,93.8,94.7,93.6,1.73,3.0,3.5,67.5,69.95,71.75,-11.8,-2.9,-1.95,55.0,53.35,50.0
23-07-2020,53.23,65.0,80.0,-5.92,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,94.7,93.6,1.73,3.0,3.5,67.5,69.95,71.75,-11.8,-2.9,-1.95,55.0,53.35,50.0
24-07-2020,53.95,64.1,80.0,-5.77,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,94.7,93.6,1.67,3.0,3.5,67.4,69.78,70.8,-11.5,-2.9,-1.95,55.0,53.35,50.0
27-07-2020,53.23,65.0,78.5,-5.76,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,94.2,1.66,3.0,3.5,67.3,69.65,70.2,-11.58,-2.87,-2.0,54.5,53.31,50.0
28-07-2020,53.75,65.96,78.5,-5.76,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,94.2,1.66,3.0,3.5,67.3,69.65,70.2,-11.58,-2.87,-2.0,54.5,53.31,50.0
29-07-2020,53.75,65.96,78.5,-5.76,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.2,95.0,94.6,1.65,3.0,3.5,67.35,69.9,70.2,-11.73,-2.87,-2.0,55.0,53.31,50.0
30-07-2020,53.75,65.96,78.5,-5.76,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.2,95.0,94.6,1.65,3.0,3.5,67.35,69.9,70.2,-11.73,-2.87,-2.0,55.0,53.31,50.0
31-07-2020,53.75,65.96,78.5,-5.66,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,93.8,95.0,93.4,1.63,3.0,3.5,67.5,69.83,69.65,-11.66,-2.84,-2.03,55.0,53.31,50.0
03-08-2020,53.75,65.96,78.5,-5.66,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.2,95.0,93.4,1.64,3.0,3.5,67.85,70.0,69.65,-11.73,-2.87,-2.03,55.0,51.9,50.0
04-08-2020,53.75,65.96,78.5,-5.66,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.2,95.0,93.4,1.63,3.0,3.5,67.85,70.0,69.65,-11.73,-2.87,-2.03,55.0,51.9,50.0
05-08-2020,53.75,65.96,78.5,-5.63,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.2,95.0,93.4,1.63,3.0,3.5,67.85,70.0,69.65,-11.73,-2.87,-2.03,55.0,51.9,50.0
06-08-2020,55.0,67.98,80.0,-5.62,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.9,93.8,94.7,93.0,1.62,3.0,3.5,67.5,69.83,69.1,-11.8,-2.84,-2.0,55.15,50.5,50.0
07-08-2020,53.75,65.96,78.5,-5.62,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.9,93.8,95.0,93.4,1.63,3.0,3.5,67.5,69.83,70.45,-11.66,-2.84,-2.03,55.0,53.35,50.0
10-08-2020,50.0,64.48,78.5,-5.61,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.9,93.6,95.0,93.8,1.64,3.0,3.5,67.25,69.65,70.45,-11.5,-2.84,-2.06,55.0,51.9,50.0
11-08-2020,50.0,64.48,78.5,-5.61,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.8,93.8,95.0,93.8,1.64,3.0,3.5,67.25,69.65,70.45,-11.66,-2.84,-2.0,55.0,52.75,50.0
12-08-2020,50.0,64.48,78.5,-5.61,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.9,94.0,95.0,93.45,1.64,3.0,3.5,67.25,69.65,70.45,-11.73,-2.8,-2.0,55.0,52.75,50.0
13-08-2020,50.0,64.48,78.5,-5.61,3.5,2.5,5.2,5.0,4.8,2.0,3.0,5.0,94.0,95.0,93.45,1.65,3.0,3.5,67.25,69.65,70.45,-11.73,-2.8,-2.0,55.0,52.75,50.0
14-08-2020,51.25,65.96,78.5,-5.52,3.5,2.5,5.2,5.0,4.8,2.0,2.75,4.75,93.75,95.0,95.25,1.67,3.0,3.5,67.25,69.65,70.45,-11.73,-2.8,-2.0,55.0,52.75,50.0
17-08-2020,52.5,65.96,78.5,-5.5,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.5,94.0,95.0,96.7,1.68,3.0,3.5,67.0,69.65,70.45,-11.63,-2.77,-2.0,55.0,52.75,50.0
18-08-2020,52.5,65.96,78.5,-5.49,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.5,94.05,95.0,94.3,1.69,3.0,3.5,67.0,69.65,70.45,-11.63,-2.67,-2.0,55.0,52.75,50.0
19-08-2020,52.5,65.96,78.5,-5.49,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.5,94.05,95.0,94.3,1.69,3.0,3.5,67.0,69.65,70.45,-11.63,-2.67,-2.0,55.0,52.75,50.0
20-08-2020,55.0,65.96,78.5,-5.48,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.5,94.05,95.0,94.3,1.69,3.0,3.5,67.0,69.65,70.45,-11.63,-2.67,-2.0,55.0,52.75,50.0
21-08-2020,55.0,65.48,77.0,-5.46,3.5,2.5,5.2,5.0,4.8,2.0,3.0,4.5,94.05,95.0,94.3,1.71,3.0,3.5,67.0,69.65,70.45,-11.63,-2.67,-2.0,55.0,53.31,47.42
24-08-2020,55.0,65.0,70.73,-5.43,3.5,2.5,5.25,5.0,4.8,2.0,2.75,4.5,93.9,94.4,93.8,1.71,3.0,3.5,67.0,69.65,70.7,-11.6,-2.5,-1.9,55.0,53.4,50.0
25-08-2020,55.0,65.0,70.73,-5.4,3.5,2.5,5.25,5.0,4.8,2.0,2.75,4.5,93.9,94.4,93.8,1.72,3.0,3.5,67.0,69.65,70.7,-11.6,-2.5,-1.9,55.0,53.4,50.0
26-08-2020,55.0,65.0,70.73,-5.38,3.5,2.5,5.25,5.0,4.8,2.0,2.75,4.5,93.9,94.4,93.8,1.71,2.99,3.5,67.0,69.65,70.7,-11.6,-2.5,-1.9,55.0,53.4,50.0
27-08-2020,55.0,64.0,70.36,-5.36,3.5,2.5,5.25,5.0,4.8,2.0,2.75,4.5,93.9,94.4,93.8,1.73,2.98,3.5,67.0,69.65,70.7,-11.6,-2.5,-1.9,55.0,53.4,50.0
28-08-2020,55.0,64.0,70.73,-5.28,3.5,2.5,5.25,5.0,4.9,2.0,2.88,4.5,94.05,94.7,94.05,1.77,3.0,3.5,66.7,69.48,70.95,-11.63,-2.62,-1.95,55.0,53.4,50.0
31-08-2020,55.0,65.0,75.36,-5.2,3.5,2.5,5.25,5.0,4.85,2.0,3.0,4.5,94.05,95.0,94.3,1.78,3.0,3.5,67.25,69.65,71.2,-11.68,-2.5,-1.9,55.0,53.4,50.0
01-09-2020,55.0,65.48,80.0,-5.41,3.5,2.5,5.25,5.0,4.9,2.0,2.88,4.5,93.9,94.7,93.7,1.78,3.0,3.5,67.0,69.48,70.95,-11.66,-2.5,-1.8,55.0,53.35,47.42
02-09-2020,55.0,65.48,80.0,-5.41,3.5,2.5,5.25,5.0,4.9,2.0,2.88,4.5,94.2,94.7,93.7,1.78,3.0,3.5,67.0,69.48,70.95,-11.66,-2.5,-1.8,55.0,53.35,47.42
03-09-2020,55.0,65.48,80.0,-5.41,3.5,2.5,5.25,5.0,4.9,2.0,2.88,4.5,94.2,94.7,93.7,1.78,3.0,3.5,67.0,69.48,70.95,-11.66,-2.5,-1.8,55.0,53.35,47.42
04-09-2020,55.0,65.48,80.0,-5.31,3.5,2.5,5.25,5.0,4.9,2.0,2.88,4.5,94.6,95.0,95.6,1.78,3.0,3.5,67.0,69.83,71.5,-11.7,-2.6,-1.95,55.0,53.35,47.42
08-09-2020,55.0,67.98,80.0,-5.31,3.5,2.5,5.25,5.0,4.9,2.0,2.75,4.5,94.6,94.4,95.6,1.82,3.0,3.5,67.25,70.0,71.1,-12.0,-2.7,-1.95,55.0,52.75,47.42
09-09-2020,55.0,68.5,80.0,-5.25,3.5,2.5,5.25,5.0,4.9,2.0,2.75,4.5,94.6,94.2,94.3,1.86,3.0,3.5,67.0,69.65,71.0,-12.0,-2.7,-2.0,55.0,53.31,50.0
10-09-2020,55.0,67.0,80.0,-5.25,3.5,2.5,5.25,5.0,4.9,2.0,2.75,4.5,94.6,94.4,95.6,1.88,3.0,3.5,67.0,69.65,71.0,-12.0,-2.7,-2.0,55.0,53.31,50.0
11-09-2020,55.0,66.48,80.0,-5.11,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.6,95.0,96.9,1.94,3.01,3.5,67.5,69.95,70.85,-12.0,-2.8,-2.0,55.15,53.4,50.0
14-09-2020,52.52,66.48,77.0,-5.09,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.6,95.05,95.59,1.95,3.01,3.5,67.55,70.0,71.0,-12.0,-2.8,-2.0,55.65,53.31,44.83
15-09-2020,52.52,66.48,77.0,-5.09,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.6,95.05,95.59,1.95,3.01,3.5,67.55,70.0,71.0,-12.0,-2.8,-2.0,55.65,53.31,44.83
16-09-2020,52.52,66.48,77.0,-5.09,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.6,95.05,95.59,1.95,3.01,3.5,67.55,70.0,71.0,-12.0,-2.8,-2.0,55.65,53.31,44.83
17-09-2020,53.76,67.0,78.5,-5.07,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.6,94.95,95.59,1.95,3.01,3.5,67.5,69.95,70.9,-12.0,-2.8,-2.0,55.3,52.75,43.42
18-09-2020,53.76,67.0,78.5,-5.05,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.4,95.0,96.9,1.99,3.01,3.5,67.25,69.9,70.8,-12.0,-2.8,-2.0,55.3,52.75,43.42
21-09-2020,55.0,68.5,80.0,-5.02,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.4,95.0,96.9,1.99,3.0,3.5,67.25,69.9,70.8,-12.0,-2.8,-2.0,55.15,52.2,44.83
22-09-2020,55.0,68.5,80.0,-5.02,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.4,95.0,96.9,1.99,3.0,3.5,67.25,69.9,70.8,-12.0,-2.8,-2.0,55.15,52.2,44.83
23-09-2020,55.0,68.5,80.0,-5.03,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.2,95.0,96.9,2.0,3.0,3.5,67.25,69.9,70.8,-12.0,-2.8,-2.0,55.15,52.2,44.83
24-09-2020,55.0,68.5,80.0,-5.03,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.2,95.0,96.9,2.0,3.0,3.5,67.25,69.9,70.8,-12.0,-2.8,-2.0,55.15,52.2,44.83
25-09-2020,55.0,68.5,80.0,-5.04,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.2,95.05,96.95,2.05,3.01,3.5,67.0,69.95,70.9,-12.0,-2.84,-1.95,55.15,53.31,44.83
28-09-2020,53.76,67.0,78.5,-5.02,3.5,2.5,5.25,5.0,4.85,2.0,2.5,4.5,94.2,94.95,95.59,2.06,3.0,3.5,67.5,70.0,70.9,-12.0,-2.8,-1.9,55.65,55.0,47.42
29-09-2020,53.76,67.0,78.5,-5.02,3.5,2.5,5.25,5.0,4.85,2.0,2.5,4.5,94.2,94.95,95.59,2.06,3.0,3.5,67.5,70.0,70.9,-12.0,-2.8,-1.9,55.65,55.0,47.42
30-09-2020,53.76,67.0,78.5,-5.02,3.5,2.5,5.25,5.0,4.85,2.0,2.5,4.5,94.2,94.95,95.59,2.06,3.0,3.5,67.5,70.0,70.9,-12.0,-2.8,-1.9,55.65,55.0,47.42
01-10-2020,55.0,67.0,78.5,-5.01,3.5,2.5,5.25,5.0,4.8,2.0,2.5,4.5,94.2,94.95,95.59,2.06,3.0,3.5,67.3,70.0,70.9,-12.0,-2.8,-1.9,56.0,55.0,47.42
02-10-2020,51.26,65.0,74.5,-5.02,3.5,2.5,5.25,5.0,4.9,2.0,2.5,4.5,94.2,95.1,97.0,2.12,3.0,3.5,67.55,70.0,71.0,-12.05,-3.0,-2.0,57.49,55.0,50.0
05-10-2020,50.0,65.0,74.5,-5.02,3.5,2.5,5.3,5.0,4.83,2.0,2.5,4.5,94.2,95.1,97.0,2.16,3.01,3.5,67.55,70.0,71.0,-12.05,-3.0,-2.0,57.49,55.0,50.0
06-10-2020,50.0,65.0,74.5,-5.03,3.5,2.5,5.3,5.0,4.83,2.0,2.5,4.5,94.2,95.1,97.0,2.2,3.01,3.5,67.55,70.0,71.0,-12.05,-3.0,-2.0,57.49,55.0,50.0
07-10-2020,50.0,65.0,74.5,-5.02,3.5,2.5,5.3,5.0,4.85,2.0,2.5,4.5,94.2,95.15,97.05,2.22,3.01,3.5,67.5,69.6,70.9,-12.0,-2.94,-2.0,57.49,55.0,50.0
08-10-2020,50.0,65.0,74.5,-5.02,3.5,2.5,5.3,5.0,4.85,2.0,2.5,4.5,94.2,95.15,97.05,2.22,3.01,3.5,67.5,69.6,70.9,-12.0,-2.94,-2.0,57.49,55.0,50.0
09-10-2020,50.0,65.0,74.5,-5.03,3.5,2.5,5.3,5.1,4.9,2.0,2.5,4.5,93.8,95.05,97.05,2.47,3.02,3.5,67.0,69.2,70.9,-12.0,-3.0,-2.0,57.49,55.0,50.0
13-10-2020,50.0,65.48,77.0,-5.04,3.49,2.5,5.3,5.1,4.9,2.0,2.63,4.5,94.0,95.15,97.05,2.58,3.02,3.5,67.0,69.2,70.9,-12.0,-3.0,-2.0,57.3,53.4,47.42
14-10-2020,50.0,65.0,74.5,-5.01,3.49,2.5,5.3,5.1,4.9,2.0,2.63,4.5,93.9,95.2,97.05,2.58,3.03,3.5,67.15,69.3,70.9,-12.0,-3.0,-1.95,57.3,53.4,47.42
15-10-2020,50.0,65.0,72.0,-5.01,3.48,2.5,5.33,5.1,4.9,2.0,2.75,4.5,93.9,95.2,97.05,2.6,3.02,3.5,67.15,69.3,70.9,-12.0,-3.0,-1.95,57.1,54.2,50.0
16-10-2020,50.0,65.0,72.0,-5.0,3.47,2.5,5.35,5.1,4.9,2.0,2.5,4.5,93.9,95.2,97.05,2.65,3.02,3.5,67.4,70.0,71.1,-12.0,-3.0,-2.0,57.56,55.0,50.0
19-10-2020,50.0,65.0,72.0,-4.98,3.47,2.5,5.4,5.18,4.9,2.0,2.5,4.5,94.1,95.2,96.95,2.68,3.02,3.5,67.74,70.0,72.1,-12.0,-3.1,-2.0,59.4,55.0,50.0
20-10-2020,50.0,65.0,70.73,-4.99,3.44,2.5,5.4,5.2,4.9,2.0,2.5,4.5,94.1,95.2,96.95,2.71,3.02,3.5,67.74,70.0,72.1,-12.0,-3.1,-2.0,59.4,55.0,50.0
21-10-2020,50.0,65.0,70.73,-4.93,3.4,2.5,5.4,5.18,4.9,2.0,2.5,4.5,94.1,95.2,96.95,2.73,3.02,3.5,67.74,70.0,72.1,-12.0,-3.1,-2.0,59.4,55.0,50.0
22-10-2020,50.0,65.0,70.73,-4.93,3.41,2.5,5.4,5.18,4.9,2.0,2.5,4.5,94.15,95.2,96.95,2.79,3.02,3.5,67.74,70.0,72.1,-12.0,-3.1,-2.05,59.4,55.0,50.0
23-10-2020,50.0,65.0,70.0,-4.81,3.42,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.15,95.1,96.95,2.99,3.1,3.5,67.74,70.0,71.8,-12.0,-3.1,-2.05,58.0,55.0,49.0
26-10-2020,50.0,65.0,70.0,-4.82,3.41,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.2,95.2,96.95,3.01,3.1,3.5,67.5,70.0,71.8,-12.0,-3.05,-2.05,58.35,55.0,49.0
27-10-2020,50.0,65.0,70.0,-4.82,3.41,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.2,95.2,96.95,3.01,3.1,3.5,67.5,70.0,71.8,-12.0,-3.05,-2.05,58.35,55.0,49.0
28-10-2020,50.0,65.0,70.0,-4.81,3.41,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.2,95.2,96.95,3.01,3.1,3.5,67.5,70.0,71.8,-12.0,-3.05,-2.05,58.35,55.0,49.0
29-10-2020,50.0,65.0,70.0,-4.81,3.4,2.5,5.41,5.2,5.0,2.0,2.75,4.5,94.2,95.2,96.95,3.01,3.1,3.5,67.5,70.0,71.8,-12.0,-3.05,-2.05,58.35,55.0,49.0
30-10-2020,50.0,65.0,71.0,-4.81,3.34,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.15,95.1,96.7,3.02,3.11,3.5,67.4,70.0,71.5,-12.0,-3.0,-2.0,58.7,55.0,48.0
03-11-2020,50.0,65.0,72.0,-4.81,3.34,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.55,95.8,96.9,3.03,3.12,3.5,67.74,70.0,72.1,-11.95,-3.0,-2.1,58.0,55.0,48.0
04-11-2020,50.0,65.0,72.0,-4.81,3.34,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.55,95.8,96.9,3.04,3.14,3.5,67.74,70.0,72.1,-11.95,-3.0,-2.1,58.0,55.0,48.0
05-11-2020,50.0,65.0,71.0,-4.81,3.28,2.5,5.46,5.2,5.0,2.0,2.75,4.5,94.55,95.8,96.9,3.05,3.13,3.5,67.74,70.0,72.1,-11.95,-3.0,-2.1,58.0,55.0,48.0
06-11-2020,50.0,65.0,70.0,-4.8,3.31,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.2,95.45,96.8,3.2,3.17,3.5,67.74,70.0,72.1,-11.9,-3.0,-2.05,57.9,55.0,48.0
09-11-2020,50.0,65.0,70.0,-4.78,3.28,2.5,5.45,5.2,5.0,2.0,2.75,4.5,94.2,95.4,96.7,3.22,3.19,3.5,67.74,70.0,72.55,-11.9,-3.0,-2.0,57.56,55.0,48.0
10-11-2020,50.0,60.0,70.0,-4.77,3.3,2.5,5.44,5.2,5.0,2.0,2.75,4.5,94.15,95.0,96.7,3.22,3.2,3.5,67.5,70.0,72.1,-11.8,-3.0,-2.05,57.73,55.0,48.0
11-11-2020,50.0,60.0,70.0,-4.76,3.3,2.5,5.44,5.2,5.0,2.0,2.75,4.5,94.15,95.0,96.7,3.23,3.2,3.5,67.5,70.0,72.1,-11.8,-3.0,-2.05,57.73,55.0,48.0
12-11-2020,50.0,60.0,70.0,-4.73,3.31,2.5,5.44,5.2,5.0,2.0,2.75,4.5,94.1,95.4,96.7,3.23,3.2,3.5,67.5,70.0,72.1,-11.9,-3.0,-2.1,57.73,55.0,48.0
13-11-2020,50.0,60.0,70.0,-4.66,3.31,2.5,5.41,5.2,5.0,2.0,2.75,4.5,94.1,95.4,96.7,3.25,3.22,3.5,67.0,69.6,71.2,-12.0,-3.0,-2.01,57.73,55.1,49.0
16-11-2020,50.0,62.5,70.0,-4.64,3.38,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.1,95.4,96.8,3.29,3.25,3.5,67.0,69.2,71.2,-11.9,-3.0,-2.06,57.73,55.1,49.0
17-11-2020,50.0,62.5,70.0,-4.6,3.38,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.0,95.0,96.7,3.31,3.26,3.5,67.0,69.15,71.1,-11.8,-3.0,-2.01,57.73,55.1,49.0
18-11-2020,50.0,62.5,70.0,-4.6,3.4,2.5,5.4,5.2,5.0,2.0,2.75,4.5,94.0,95.0,96.7,3.32,3.26,3.5,67.0,69.15,71.1,-11.8,-3.0,-2.01,57.73,55.1,49.0
19-11-2020,49.0,65.0,70.0,-4.57,3.4,2.5,5.4,5.2,5.0,2.0,2.75,4.5,93.8,94.8,96.7,3.35,3.26,3.5,67.0,68.77,70.7,-11.6,-3.0,-2.1,57.9,56.05,50.0
20-11-2020,45.0,60.0,70.0,-4.55,3.4,2.5,5.38,5.2,5.0,2.0,3.0,4.5,94.0,95.0,96.7,3.45,3.4,3.5,67.0,69.1,71.0,-11.8,-3.0,-2.01,57.73,55.1,49.0
23-11-2020,45.0,60.0,70.0,-4.5,3.4,2.5,5.36,5.2,5.0,2.0,3.0,4.5,94.0,94.9,96.7,3.5,3.45,3.5,66.6,68.77,70.7,-11.8,-2.95,-2.01,57.95,55.0,50.0
24-11-2020,45.0,60.0,70.0,-4.5,3.4,2.5,5.36,5.2,5.0,2.0,3.0,4.5,94.0,94.9,96.7,3.52,3.45,3.5,66.6,68.77,70.7,-11.8,-2.95,-2.01,57.95,55.0,50.0
25-11-2020,46.5,60.0,70.0,-4.52,3.41,2.5,5.36,5.2,5.0,2.0,3.0,4.5,94.1,95.0,96.7,3.53,3.46,3.5,67.0,69.1,71.0,-11.7,-3.0,-2.01,57.9,55.0,50.0
26-11-2020,46.5,60.0,70.0,-4.52,3.41,2.5,5.36,5.2,5.0,2.0,3.0,4.5,94.1,95.0,96.7,3.53,3.46,3.5,67.0,69.1,71.0,-11.7,-3.0,-2.01,57.9,55.0,50.0
27-11-2020,45.0,60.0,70.0,-4.5,3.45,2.5,5.36,5.2,5.0,2.0,3.0,4.5,93.9,94.8,96.7,3.54,3.47,3.5,66.2,68.44,70.83,-11.5,-2.9,-2.0,57.9,56.5,50.0
30-11-2020,43.15,60.0,70.0,-4.5,3.46,2.5,5.36,5.2,5.0,2.0,3.0,4.5,93.9,94.8,96.7,3.54,3.49,3.5,66.2,68.44,70.92,-11.5,-2.9,-2.01,58.0,57.0,50.0
01-12-2020,41.3,60.0,70.0,-4.5,3.46,2.5,5.35,5.2,5.0,2.0,3.0,4.5,93.95,94.8,96.7,3.58,3.44,3.5,66.18,68.27,70.83,-11.5,-2.9,-2.01,58.0,56.75,50.0
02-12-2020,41.3,60.0,70.0,-4.5,3.46,2.5,5.35,5.2,5.0,2.0,3.0,4.5,93.95,94.8,96.7,3.64,3.44,3.5,66.18,68.27,70.83,-11.5,-2.9,-2.01,58.0,56.75,50.0
03-12-2020,41.3,60.0,70.0,-4.4,3.46,2.5,5.35,5.2,5.0,2.0,3.0,4.5,93.95,94.8,96.7,3.68,3.41,3.5,66.18,68.27,70.83,-11.5,-2.9,-2.01,58.0,56.75,50.0
04-12-2020,43.15,60.0,70.0,-4.4,3.5,2.5,5.22,5.1,5.0,2.0,3.0,4.5,93.9,94.4,96.4,4.21,3.34,3.5,66.1,68.1,70.4,-11.5,-2.9,-2.2,58.0,56.5,50.0
07-12-2020,41.3,60.0,70.0,-4.4,3.5,2.5,5.2,5.1,5.0,2.0,3.0,4.5,93.5,94.3,96.4,4.22,3.33,3.5,66.0,67.72,70.4,-11.5,-2.9,-2.2,57.81,56.75,50.0
08-12-2020,41.3,60.0,70.0,-4.4,3.5,2.5,5.2,5.1,5.0,2.0,3.0,4.5,93.5,94.3,96.4,4.34,3.34,3.5,66.0,67.72,70.4,-11.5,-2.9,-2.2,57.81,56.75,50.0
09-12-2020,41.3,60.0,70.0,-4.4,3.5,2.5,5.2,5.1,5.0,2.0,3.0,4.5,93.5,94.3,96.4,4.34,3.34,3.5,66.0,67.72,70.4,-11.5,-2.9,-2.2,57.81,56.75,50.0
10-12-2020,41.3,60.0,70.0,-4.4,3.5,2.5,5.2,5.08,4.95,,3.0,4.5,93.5,94.3,96.4,4.34,3.34,3.5,65.96,67.6,70.4,-11.5,-2.9,-2.2,57.81,56.75,50.0
11-12-2020,41.3,60.0,70.0,-4.41,3.5,2.5,5.2,5.03,4.95,,3.0,4.5,93.5,93.6,95.8,4.35,3.34,3.5,65.7,67.01,69.3,-11.5,-2.9,-2.2,57.63,56.5,49.45
14-12-2020,40.65,60.0,70.0,-4.4,3.49,2.5,5.2,5.0,4.95,,3.0,4.5,93.25,93.95,96.1,4.36,3.35,3.5,65.25,67.3,69.85,-11.45,-2.95,-2.2,57.81,56.0,49.45
15-12-2020,40.65,60.0,70.0,-4.42,3.49,2.5,5.2,5.0,4.93,,3.0,4.5,92.9,93.95,96.1,4.36,3.35,3.5,65.25,67.3,69.85,-11.3,-2.95,-2.2,57.16,55.35,49.45
16-12-2020,40.65,60.0,70.0,-4.42,3.49,2.5,5.2,5.0,4.93,,3.0,4.5,92.6,93.15,95.05,4.36,3.35,3.5,65.1,66.8,69.15,-11.1,-2.95,-2.2,57.16,55.35,49.45
17-12-2020,40.0,60.0,70.0,-4.42,3.48,2.5,5.2,5.0,4.98,,3.0,4.5,92.2,92.62,94.1,4.38,3.35,3.5,65.1,66.8,69.15,-11.1,-2.95,-2.2,56.5,55.1,48.45
