Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,WD_UK_GDP,WD_CHI_inflation,IBOV,EXPEC_primary_result_y,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,BUDGET_fun_12_spent_value,WD_Meat index,BUDGET_type_disc_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_9_spent_value,WD_CAN_inflation,EXPEC_DIC_y+1,EXPEC_primary_result_y+1,BUDGET_fun_10_spent_value,ECO_GDP_R$_12_months,WD_Euro area (19 countries),WD_Orange,WD_US_inflation,EXPEC_trade_balance_y+1,EXPEC_net_public_debt_y+2,WD_CNY,WD_Coffee,BUDGET_group_invest_spent_value,EXPEC_trade_balance_y,WD_ARG_inflation,WD_USD,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,ECO_FBCF,WD_UK_inflation,WD_CAN_interest
2015-04-01,10637.65,8.26,4755000.0,5.6,109241.1775,-1.18,25527793660.37353,14.85,100.396491596216,0.5860239,52322.0,0.9,100.715512606331,6476675697.178048,38.7,3664418430.499888,109.790548479636,9694567800.214449,38.0,13290244877.21,-0.07917656,60.0,1.7,11734572879.182863,5867054.1,-0.0745,68.7557723491548,0.2032873,9.95,38.4,2.9936,100.096278430255,5807564642.200988,4.02,1.5859,0.4827,272.6,1.0,166.04,0.3,0.7473
2015-05-01,-8868.7,8.39,1332407.61,5.5,91500.22592,-1.27,15654812369.880903,16.15,100.36278686398,0.1758822,52676.5,0.8,100.688977278637,8822840378.429169,38.5,5416008783.339323,114.591350973881,10035531876.206814,37.9,3358332169.55,0.5546751,65.0,1.7,6209603222.247748,5878054.0,-0.1058,68.364270590053,0.5097232,10.0,38.25,3.1788,96.7302685153235,3761543750.0583134,3.0,1.5859,0.5129,2449.9,1.0,164.52,0.2,0.727
2015-06-01,-8566.16,9.01,7057692.999999999,5.5,97090.6966,-1.5,19494498547.43586,17.55,100.329049124322,0.4828267,53031.0,0.7,100.638221435066,12074605527.33245,38.05,4637017677.659143,113.463042398282,16759322239.82721,37.3,5716556037.77,0.2364066,65.0,1.5,3931945031.933162,5907278.6,-0.1185,70.7536948517506,0.350287,12.0,38.15,3.1026,97.5067229683774,8982247297.882355,4.4,1.5859,0.5004,4309.9,0.5,157.13,0.1,0.7464
2015-07-01,-6039.9,9.25,2504398.0900000003,5.4,104867.989,-1.8,23532058245.06578,20.0,100.29607615118,0.4149831,52758.0,0.5,100.565872171088,10193046425.034334,38.5,5039507495.08404,114.873472475005,16458938908.585983,37.0,4389858401.54,0.07861635,65.0,1.2,11481387780.96305,5927545.4,-0.1177,71.8987820367857,0.006704716,14.79,38.9,3.394,94.2666846649361,11642253492.76604,6.4,1.5859,0.5466,2625.7,0.2,166.09,-0.1,0.5019
2015-08-01,-6933.74,9.28,6429053.29,5.51,93738.26906,-2.31,14622569202.177212,28.0,100.265561707866,0.685155,49117.5,0.0,100.476489887618,8480842735.898888,38.85,3311420896.913074,115.762413628747,8406334028.912825,36.3,3314444366.36,0.0,65.0,0.5,2902143741.7602057,5945159.7,-0.1213,76.8602477887019,-0.1416276,16.9,39.65,3.6467,95.7784106325791,4384210448.122958,8.0,1.5859,0.5719,2366.0,-0.5,160.46,0.2,0.5026
2015-09-01,-6840.14,9.49,-1564012.72,5.89,95239.28727,-2.82,14096884835.513613,30.0,100.238197136959,0.507669,45477.0,-0.27,100.376473907661,7865606227.930674,39.35,6778965213.057524,110.227106173734,19522193484.607742,36.1,3002598824.0900006,-0.1571092,61.0,-0.2,2290760106.644987,5953381.4,-0.1357,70.9753432977758,-0.1556757,24.0,41.03,3.9729,89.2009471576124,8720707436.550148,12.0,1.5859,0.6251,2624.1,-1.0,154.91,-0.1,0.5002
2015-10-01,-12316.38,9.91,1197218853.09,6.29,103530.0618,-3.05,22531808412.239326,30.0,100.211624026962,0.4083826,45313.0,-0.5,100.275170355944,10332466494.544998,39.3,4137100558.02287,106.522858350013,5487345267.567801,35.8,3108639609.51,0.07867821,60.0,-0.4,4991215397.382916,5965735.2,-0.1389,74.2078611481183,-0.04496837,26.3,40.25,3.8589,93.5366631162815,2215213502.1808887,14.0,1.5859,0.6108,1676.4,-1.51,162.56,0.1,0.4991
2015-11-01,-21670.57,10.39,1183587484.44,6.64,95461.15705,-3.2,29370508612.530304,34.2,100.182649887684,-0.0321096,45180.0,-1.0,100.181595015377,14765378118.869122,39.9,5185619496.832076,97.405531533678,8810132340.428831,35.5,5517261467.860001,-0.07861635,55.82,-0.7,5204189340.006194,5980793.9,-0.1347,86.3194537055893,-0.211068,31.58,41.0,3.8506,90.318960718237,6243416344.188654,15.0,1.5859,0.6018,898.9,-2.04,152.94,0.0,0.4967
2015-12-01,-60943.99,10.72,1029194833.0098,6.87,121501.9911,-3.71,4548145972.352942,35.0,100.149424986691,0.01070664,45047.0,-1.25,100.101273571468,11033761818.428965,40.0,2098455096.0823293,92.9907845578486,11126753953.142038,35.5,7630900429.25,-0.4720692,55.0,-0.95,7248904636.802498,5995787.0,-0.199,86.3433546998996,-0.3417096,35.0,41.4,3.9048,90.7056810207346,9252828496.607077,15.0,1.5859,0.6015,6048.0,-2.95,129.54,0.1,0.5242
2016-01-01,20898.52,7.26,0.0,5.8,129384.8506,-3.01,832705556513.0941,41.85,100.113814665908,0.4710416,42808.5,-1.0,100.032547262993,137237760921.7894,43.0,41395405434.61578,91.4444005843307,4776281434.388441,40.0,395924617136.1,0.2371542,60.0,0.0,20265471033.44,6003124.6,-0.2387,77.4348151970582,0.1653102,40.0,42.5,4.0428,88.7663424557575,24074256785.93,37.9,1.5859,0.6148,1116.2,0.7,140.63,-0.6,0.5153
2016-02-01,-26432.76,7.57,3303906.24,6.0,87850.75267,-3.45,45300377291.86364,42.6,100.079008394061,0.2770378,40570.0,-1.3,99.9713847141776,12087632401.65246,44.9,10454326570.94447,98.4100017955364,7701522978.428447,41.05,7505516225.190001,0.2365931,55.0,-0.5,8872769645.19,6026845.6,-0.2404,77.6537903786503,0.08230765,40.0,45.0,3.9796,90.1471903339006,5833257415.430637,39.85,1.5859,0.6073,2777.9,0.5,134.97,0.2,0.4991
2016-03-01,-8944.4,7.29,4368630.91,6.0,95778.54245,-3.71,15947832053.791555,45.2,100.047358929351,0.3825311,44122.0,-1.5,99.9153127480461,6697874979.455316,46.2,18589834818.906048,99.6748717024724,15363095952.679337,41.1,-1946888766.45,0.6294256,54.0,-1.05,8914719330.99,6039427.2,-0.2877,76.1334440795571,0.4306,50.0,46.75,3.5589,96.2105218878123,16257319552.9882,44.8,1.5859,0.5519,4123.3,0.3,146.15,0.3,0.4981
2016-04-01,8714.32,6.94,69012871.84,5.72,110895.2211,-3.89,41207863855.34228,45.0,100.018228216006,0.3281465,50562.0,-1.7,99.8667669666123,13668420576.459805,46.15,3078512571.12081,100.568653243791,11291417609.646126,41.4,12756151710.330002,0.3127443,60.0,-1.1,18353823208.91,6063135.6,-0.3378,80.1719212053505,0.4741068,50.0,49.7,3.4508,94.1269735364712,5959837829.572071,48.0,1.5859,0.533,4542.3,0.4,138.69,0.2,0.5005
2016-05-01,-17766.35,7.09,3802969526.9,5.5,95218.70539,-3.84,46754053797.97948,45.0,99.9904370659106,0.2215657,49787.5,-1.77,99.8299618814056,11955154695.21206,47.0,3178386303.004424,106.18148282719,12192228165.83623,42.0,28724955389.4,0.3897116,60.0,-1.02,4994848254.496209,6087360.6,-0.338,85.8969713194799,0.4045791,50.0,49.9,3.5951,94.7232421510414,9282647704.910835,50.0,1.5859,0.5464,6127.0,0.61,141.11,0.2,0.4974
2016-06-01,-10450.53,7.27,625497366.48,5.5,98128.87617,-3.39,14738414483.692192,45.0,99.9645846762879,0.4526792,49013.0,-2.26,99.8072277435473,10470437568.399237,48.0,2546004741.908181,109.472908079957,6433020133.615274,43.8,4176974550.27,0.2329193,60.0,-1.5,4413470478.460712,6118507.6,-0.3325,98.3330116762283,0.3284366,50.0,50.7,3.2098,100.984062604029,8751497240.616896,50.76,1.5859,0.483,3631.4,1.0,155.66,0.2,0.5035
2016-07-01,-11852.89,7.21,260595549.72,5.2,107415.6916,-3.24,33901645251.839817,45.0,99.9453290684646,0.2410396,52233.0,-2.5,99.7945058857062,9621440352.236258,49.0,3403372823.145676,108.854714617999,8046607152.168534,44.55,4070004358.8,-0.1549187,65.0,-2.0,7035573276.59568,6133275.9,-0.3288,109.0411972627,-0.1618136,50.0,51.29,3.239,104.836319309137,3939110526.35859,51.1,1.5859,0.488,4245.1,1.1,140.37,0.0,0.5078
2016-08-01,-22142.63,7.33,-25984391.046429005,5.14,91808.10351,-3.22,36643746783.4175,39.6,99.9391735863728,0.05227391,56756.0,-2.6,99.7851074256147,9134948607.343351,49.05,2876933925.120919,103.100202701436,7673364853.860016,44.9,10451854544.51,-0.155159,65.0,-2.1,19266502292.32179,6162651.9,-0.3388,107.745048278696,0.09184301,49.81,51.0,3.2403,102.259106436757,1344487893.9921205,50.0,1.5859,0.4852,3830.8,1.28,146.56,0.3,0.4926
2016-09-01,-26499.09,7.23,111061936.72268178,5.07,94769.98509,-3.14,50474052253.88708,40.0,99.9518714090481,0.2403344,58236.0,-2.6,99.7727107996421,25521133140.33812,49.5,4907473590.817888,99.3866818147389,7594412533.371577,44.9,10872645076.87,0.07770008,65.0,-2.2,2168858334.240764,6187449.8,-0.343,117.954139749499,0.2403996,45.92,51.44,3.2462,107.60221618696,3936958029.9488726,49.47,1.5859,0.4868,3522.7,1.3,143.55,0.2,0.4969
2016-10-01,39127.34,6.88,257994844.92774743,4.99,148800.8182,-3.3,44189254377.668335,40.0,99.9849815360384,0.1667883,60781.0,-2.6,99.7540864390345,12040867439.718958,50.0,2604151242.5375824,94.3870095835615,6910276076.920146,45.3,26044240022.05,0.2329193,66.85,-2.2,2332613966.3891497,6205827.1,-0.3466,119.583805608524,0.1246748,44.5,52.2,3.1811,109.225619384009,3456922407.4090376,48.0,1.5859,0.4697,2039.4,1.21,142.55,0.1,0.4883
2016-11-01,-39876.4,6.71,1035457915.3437456,4.93,102245.4162,-3.42,99904975407.31352,40.6,100.037518417358,0.05203455,63326.0,-2.6,99.7284267205539,19144201152.046387,50.55,8426114920.123631,93.3653960923166,18605114453.732944,45.25,76550367991.42001,-0.3872967,70.0,-2.2,2879333155.859769,6238393.8,-0.3487,129.081701943158,-0.1555461,44.57,55.0,3.3967,112.375165851213,11229604063.959845,47.0,1.5859,0.4934,4448.4,0.88,136.67,0.2,0.4893
2016-12-01,-64248.47,6.38,1125731745.4351835,4.87,127607.2168,-3.49,45247467306.48224,41.2,100.106207640327,-0.20803,59507.0,-2.52,99.6971048146745,9674359648.187723,50.74,5277678615.447706,95.1536769566705,18602743524.968525,45.2,20349217834.57,-0.155521,70.0,-2.2,8595793784.016155,6269328.0,-0.3504,120.970153301098,0.03273214,46.98,54.5,3.2591,98.7432398629121,18380992148.766888,47.1,1.5859,0.4695,4139.1,0.5,131.8,0.4,0.4936
2017-01-01,26292.56,4.69,1001038.78,4.5,137391.7177,0.46,1105419724643.9949,38.1,100.184424132716,0.5420054,62171.5,-2.3,99.6639211181487,179816861497.9468,55.0,64773345670.32683,100.068939728729,5814863562.442796,50.9,611587019611.05,0.8566978,71.93,-1.68,18749140030.69,6301469.9,-0.3515,105.333707433417,0.5827728,40.25,56.4,3.127,102.913051154107,49963090353.91056,45.5,1.5859,0.4547,2426.9,2.2,129.95,-0.4,0.4885
2017-02-01,-28769.48,4.36,1360038.5,4.5,92358.29656,0.48,47722552848.8468,38.1,100.265063453637,0.2384408,64836.0,-2.3,99.6342091355124,15599729895.12743,55.0,5522780246.659101,107.192202346175,6729961537.225442,51.6,4640765936.490001,0.1544401,73.5,-1.64,14273652852.97,6321887.1,-0.3528,101.382147444572,0.3146117,40.0,57.31,3.0993,101.532602250399,2302705032.6228647,47.65,2.067216,0.4515,4368.1,2.37,129.22,0.6,0.4887
2017-03-01,-11685.93,4.1,5191938.59,4.5,98994.20616,0.47,18742977605.37943,39.05,100.342817023671,0.3826663,66989.0,-2.3,99.6140719143094,11252659992.837845,55.0,2542848386.02148,108.854277874985,8200527265.13652,51.7,3934287039.14,0.154202,74.5,-1.7,7199499887.64,6354702.5,-0.3535,104.398439392243,0.08127978,41.9,57.2,3.1684,97.7480772283373,2420211323.528307,50.07,2.37419,0.4603,6418.5,2.5,140.26,0.3,0.5003
2017-04-01,11451.28,4.03,5544693.0,4.3,118046.5401,0.46,28537863111.212627,38.0,100.416368111763,0.2472697,65422.333333333336,-2.2,99.6093698474196,8229742298.495607,55.0,3220830190.1616893,106.754119007694,12015679284.044004,51.4,2229637705.63,0.3849115,80.0,-1.8,17490581748.83349,6371493.8,-0.3569,95.4015685828107,0.2965533,41.1,57.0,3.1984,94.9548428473747,5307812740.986431,53.15,2.65583,0.4642,6125.6,2.5,125.99,0.5,0.4953
2017-05-01,-32105.54,3.91,89486236.66,4.4,97693.8262,0.46,40256048821.24116,40.0,100.48628682706,0.1233299,63855.66666666666,-2.2,99.6258161407024,14519606960.706318,55.1,5266160516.506482,115.826908997533,13973536762.175505,51.5,5289967652.7300005,0.07668712,75.0,-1.8,4676123085.871786,6406010.3,-0.3589,85.5885153880663,0.08547218,43.06,57.5,3.2437,91.5527429204508,11086888361.695024,56.0,1.43475,0.4763,6712.0,2.43,138.76,0.3,0.4886
2017-06-01,-19937.32,3.46,2024484275.93,4.25,104099.8461,0.39,21886055294.51429,40.35,100.553330797091,-0.3900636,62289.0,-2.2,99.6679597865436,10518666510.08349,55.17,4065716497.476942,124.53618293269,9371221334.247915,51.53,4086516199.55,-0.07662835,75.0,-1.8,4532002489.80529,6426381.9,-0.3587,81.1729079646408,0.0907111,46.0,57.38,3.3082,87.4162235357722,5976730672.158341,58.75,1.192073,0.488,6268.5,2.0,137.43,0.0,0.4941
2017-07-01,-13977.34,3.42,2241455632.42,4.2,109948.1146,0.34,20113860610.977577,40.5,100.617118051613,0.2370157,64402.5,-2.2,99.7366422560685,13549712929.065844,55.1,4131479670.830801,125.350422257186,10022376543.494131,51.5,4757983687.289999,0.0,75.0,-1.84,7261227971.59645,6452854.7,-0.3595,78.0251335105897,-0.06899226,47.0,57.0,3.1307,91.4324164583267,4970473644.680186,60.0,1.732266,0.4656,5383.8,2.0,135.38,0.0,0.7414
2017-08-01,-9916.2,3.39,199203456.0,4.19,104206.2487,0.4,20746104497.672485,40.07,100.675026681286,0.2056132,66516.0,-2.4,99.8301119063513,7321195832.430508,55.65,2957627276.7125616,113.973256685306,6693821683.711917,52.0,3371728610.05,0.07668712,76.75,-2.17,10782647425.353596,6478066.7,-0.3558,80.5330235701731,0.2994452,48.0,57.8,3.1471,91.4779085044984,1899014286.642768,61.18,1.403258,0.4776,4547.9,2.0,147.58,0.5,0.7473
2017-09-01,-22226.95,2.95,1040957098.5864,4.06,105594.8688,0.7,24005854791.886448,42.5,100.721453678112,-0.1538935,71923.0,-2.4,99.9432006986432,9662288493.00096,55.7,3233130604.550616,103.629866134837,4837268387.695821,52.2,3902825963.36,0.2298851,75.0,-2.21,4021115451.504789,6497846.7,-0.3581,88.733325527246,0.5294906,50.0,58.5,3.168,89.4534239931034,2585099547.589362,62.0,1.898045,0.4762,4301.3,2.38,143.43,0.3,0.9941
2017-10-01,4967.31,3.08,1223190272.460095,4.02,121143.774,0.73,18536434897.50704,44.0,100.74763014021,0.5856967,72873.5,-2.4,100.06468607831,10252218728.25359,55.81,4317469224.098013,103.45450127866,9177433787.938778,52.28,3027245102.4309845,0.0764526,80.0,-2.2,6338577934.182729,6526930.8,-0.359,92.3145522614859,-0.06320421,52.4,58.23,3.2769,85.8822989430232,3305422318.6128616,65.0,1.514733,0.494,4128.0,2.5,148.29,0.1,0.9955
2017-11-01,-366.45,3.03,665983461.129529,4.02,115088.6849,0.75,18106337787.65284,46.5,100.744588849137,0.09193993,73824.0,-2.4,100.181445873474,16474532722.627462,55.55,5847286632.433902,105.741049809341,9714298441.769823,52.1,5150425023.583641,0.3055768,80.0,-2.2,7199167636.623628,6554775.6,-0.3492,96.5492143042573,0.002432469,52.5,57.6,3.2616,86.0010400762655,4824028203.337931,65.75,1.375083,0.4936,2559.0,2.61,144.75,0.3,0.9916
2017-12-01,-22168.17,2.78,3214195205.1477613,3.96,137841.5486,1.0,16163249755.741014,42.0,100.707725495347,0.1428863,72264.0,-2.4,100.281991846258,7627429462.129904,55.7,5526794403.580724,103.314253823931,27227149105.25139,52.1,3793448270.063968,-0.3808073,80.0,-2.2,15078746657.39154,6585479.0,-0.3423,86.8749830309707,-0.05878323,52.5,57.85,3.308,83.8050557203541,21300305981.72737,66.0,3.141974,0.5087,4085.4,2.7,134.22,0.3,0.997
2018-01-01,36530.04,3.95,1100000.0,4.25,155619.4949,2.69,937766098403.784,40.0,100.643572895413,0.4586221,78879.5,-2.18,100.360329237953,194393142798.7438,57.6,51202952130.53226,110.1964525479,10431939984.680767,55.4,446740966428.94,0.6880734,80.0,-1.5,16980817452.02,6624240.3,-0.3624,84.8869180006046,0.5447745,45.5,59.9,3.1624,84.763244579524,33782921669.92009,54.08,1.757354,0.5032,1695.6,2.89,131.5,-0.4,1.2461
2018-02-01,-19004.78,3.73,0.0,4.25,105122.3818,2.9,147753266557.3926,40.0,100.563207354633,0.05072537,85495.0,-2.0,100.413741868372,9061089864.734867,57.8,4269190103.992467,111.880196690717,12575405473.463709,55.2,94113197634.91998,0.6074411,80.0,-1.42,12307710949.23,6653383.3,-0.3647,87.3367775321005,0.453469,45.0,59.4,3.2449,83.180854931995,6622770676.688196,54.29,2.419034,0.5128,1999.3,3.0,138.49,0.4,1.2367
2018-03-01,-25531.2,3.54,358196037.62,4.08,105659.1715,2.84,23612709930.22612,39.99,100.477792940009,0.2027986,85378.0,-1.9,100.44215435224,11896776426.59877,57.4,5083889674.169912,110.038463151577,18869276710.079647,55.0,3441901310.55,0.3018868,80.0,-1.3,9864544774.8,6681888.7,-0.3639,82.4112971210082,0.2261126,45.65,59.35,3.3238,82.3602926661289,7648610190.699235,55.0,2.341063,0.5286,5355.6,3.0,142.82,0.1,1.2457
2018-04-01,5360.05,3.49,3333329773.19,4.04,130806.4791,2.75,37824188128.280495,39.32,100.395494387495,0.3137017,82665.33333333333,-1.9,100.449274108173,9933198095.49747,57.0,3045996029.834117,107.595507263505,11002609580.321745,55.0,5855619312.0,0.3009782,80.0,-1.3,11403748734.24,6731895.8,-0.3657,85.176919303643,0.3975092,45.0,59.5,3.4811,81.9943459159274,8456596958.232471,56.0,2.739032,0.5497,4531.2,3.0,142.97,0.4,1.2461
2018-05-01,-11120.27,3.62,1636188521.65,4.01,106192.361,2.3,27729041593.900845,42.9,100.321592804384,0.2824574,79952.66666666667,-1.9,100.438900435402,15507142157.944092,57.0,18516399313.43305,113.358362039477,9290529115.94821,55.0,5508297123.48,0.07501876,80.0,-1.35,8640358665.5,6743009.4,-0.3625,98.8191335944036,0.4158917,49.15,59.2,3.737,82.7695177460128,15604506983.2947,57.0,2.075375,0.5823,4950.1,3.0,133.21,0.3,1.2434
2018-06-01,-14951.46,4.03,1935941343.44,4.1,110855.0371,1.55,21328578703.9734,43.2,100.258562970829,0.1005935,77240.0,-2.1,100.412791050164,11434756380.86735,58.0,4188742435.874999,119.921168854711,11058046590.37071,55.0,4059976467.14,0.149925,76.6,-1.5,9449484005.099998,6785258.1,-0.3618,94.577205443596,0.1593876,49.7,59.6,3.8558,81.8077527065466,7833605475.499832,58.28,3.736676,0.5827,4607.2,2.5,141.88,0.0,1.2464
2018-07-01,-2676.94,4.1,862215219.3644669,4.1,129614.9303,1.5,22181077245.877,44.54,100.205728764613,0.3517234,78271.0,-2.05,100.369824940551,11056320112.111383,58.0,3427434709.8075256,115.611014734506,6979793142.0266695,54.6,4759946879.52,0.5239521,72.0,-1.5,8395234271.12,6829082.3,-0.3636,99.5836181823911,0.006746326,49.3,59.6,3.7549,79.7110892050762,5680316277.427109,58.0,3.101613,0.5519,2638.4,2.5,163.46,0.0,1.4948
2018-08-01,-20850.51,4.16,912131304.644132,4.11,109751.1058,1.44,43011327326.760414,43.03,100.162303482721,0.1802524,79302.0,-2.1,100.308631772338,10162489097.855877,57.6,2981964064.803028,97.2609949239159,6308929852.440106,54.25,18912933785.22,-0.07446016,74.0,-1.55,8750986047.33,6872184.7,-0.3591,94.7034774849826,0.05555423,47.1,60.9,4.1353,76.4226570143362,3412891782.593596,55.0,3.889439,0.6055,1318.9,2.5,159.93,0.6,1.4961
2018-09-01,-24291.86,4.3,400814542.946538,4.2,110663.5701,1.35,61916189653.3643,42.99,100.12986227964,0.339864,78963.0,-2.0,100.23145604713,9235421836.673204,57.95,3106000091.441967,95.5039486362977,6014034954.367398,54.26,38668100686.57,-0.3725782,75.65,-1.5,4834461168.61458,6904478.5,-0.3627,90.2903235372947,0.1162025,45.6,59.95,4.0039,73.9624092473348,1710923899.7504578,54.6,6.534286,0.583,3867.9,2.5,142.31,0.1,1.4979
2018-10-01,10197.07,4.42,337835820.741074,4.22,131880.4096,1.36,50082680945.9782,46.5,100.114309929633,0.3586372,78624.0,-1.9,100.149340867921,15024887769.749249,56.85,5606968767.659342,99.8948592221714,9814345838.252966,53.9,20907490445.21,0.2991773,70.0,-1.5,14475886457.71703,6947913.9,-0.366,84.1883316167423,0.1766763,49.0,58.55,3.7177,83.826752899042,6310304309.3955965,56.41,5.391607,0.5331,4418.8,2.5,155.11,0.1,1.7476
2018-11-01,-17072.7,3.89,375542011.687263,4.11,119420.356,1.32,61195186948.04467,49.26,100.122358630528,0.0,88419.0,-1.8,100.077025769585,13945564669.890917,57.03,7135611868.967016,97.8560493326448,8734667082.784649,54.0,35114473066.94,-0.4474273,76.0,-1.5,7520923304.633435,6981674.2,-0.3613,81.9699292841888,-0.3349349,52.24,58.9,3.8633,83.6839233827151,5447389694.689678,58.0,3.153365,0.5556,2704.4,2.53,158.24,0.2,1.7473
2018-12-01,-32754.81,3.69,1158948200.849966,4.01,141528.5683,1.3,20739428040.753925,47.25,100.156982474955,-0.09926543,91566.33333333331,-1.8,100.028301470264,6128176124.147187,56.4,3624545571.3111744,99.0383820484796,18774417915.52736,54.0,6172332913.540001,-0.07490636,79.5,-1.4,8247496493.169325,7004141.0,-0.3605,80.6943479429705,-0.3193963,52.0,58.6,3.8748,77.5504048389315,14236441340.377789,57.1,2.569824,0.5636,5285.3,2.53,131.94,0.1,1.7516
2019-01-01,35606.95,4.0,0.0,4.0,160425.5207,2.5,968569822968.8932,45.0,100.211345211671,0.1093005,94713.66666666669,-1.4,100.01076725021,210644914201.0765,57.88,58725723757.22,103.052968816835,10745807446.188988,56.0,477536496608.37,0.149925,80.0,-0.68,19145880866.16,7030182.0,-0.367,71.4619796306793,0.1906597,50.0,59.0,3.6519,78.343141653511,43151065231.07465,52.0,2.906241,0.545,13.7,2.5,142.99,-0.6,1.7462
2019-02-01,-20612.48,3.85,0.0,4.0,115061.5802,2.46,-260275035340.28568,50.0,100.27535099086,0.03970223,97861.0,-1.35,100.028576140116,6076564259.744924,58.35,6207499615.04099,100.441609194866,4745570237.969969,56.15,-301384351989.72,0.6736527,83.76,-0.7,11683804868.570002,7066744.4,-0.367,70.4957801673854,0.4227053,46.0,59.55,3.7385,78.4021069273572,1330648784.9633672,51.0,3.765622,0.5587,1703.6,2.8,140.96,0.4,1.7455
2019-03-01,-20399.61,3.89,1740762.02,4.0,109854.0654,1.98,227017445755.148,49.9,100.340927561792,0.4762377,94604.0,-1.3,100.082970465805,13391545217.929806,58.2,3756781292.1064606,104.862721670125,4981391073.126438,56.2,203597964353.82,0.669145,83.38,-0.76,3186336444.4999995,7079611.5,-0.3679,72.3503738663287,0.5641358,46.65,59.4,3.8967,75.6155902052126,1332614172.3216884,50.25,4.67954,0.5806,2880.8,2.75,141.06,0.2,1.7461
2019-04-01,6132.96,4.02,-440875.02,4.0,139029.6459,1.56,81860135362.48096,40.35,100.406784129349,0.266614,96054.0,-1.4,100.170309004548,9274867280.700306,58.3,3708051650.928076,119.836924256695,17441060495.287315,56.22,49505010517.57,0.4431315,84.68,-0.8,11047706104.06,7105496.7,-0.367,64.4269724111178,0.5295002,45.78,60.0,3.9453,73.8467198721899,8797373871.462677,50.28,3.444698,0.5858,3981.1,2.5,145.44,0.6,1.7459
2019-05-01,-13189.83,4.03,254423898.45,4.0,113278.0096,1.13,32787642153.692806,40.0,100.473614318226,0.6007485,97816.0,-1.37,100.284413348793,8991902539.446857,58.55,3079426156.564723,120.112876744905,9387473450.742022,56.28,7730643037.120001,0.4411765,84.36,-0.9,11293432987.8,7159211.5,-0.3666,58.585793172091,0.2128759,45.1,60.45,3.9407,73.5773569865302,4530158846.881299,50.5,3.05907,0.5709,3818.9,2.5,156.83,0.3,1.745
2019-06-01,-12212.15,3.8,1518029274.6699998,3.91,119946.3978,0.85,308577569579.4352,42.9,100.539436332351,0.04894762,99578.0,-1.4,100.416562407822,16330940531.384554,58.55,3033536998.689533,117.299406887642,6517773320.168255,56.19,265755873744.91,-0.2196193,84.36,-1.0,5819505947.27,7172273.7,-0.3616,61.0339571655682,0.01991472,46.4,60.88,3.8322,79.1769483082739,5065852492.561737,50.8,2.718005,0.5582,3603.9,2.2,146.7,0.0,1.7429
2019-07-01,-1401.6,3.8,3044622148.69,3.9,137734.5459,0.82,44139281748.3456,50.82,100.595020305034,0.2250489,101340.0,-1.3,100.553580730928,11994464659.169613,58.7,5547700999.20621,114.218176072569,8564584738.922686,56.1,5780085557.78,0.513573,85.56,-1.0,16291268879.54,7212259.7,-0.3668,60.3034239496437,0.1670942,47.43,61.3,3.7649,82.6845992598257,6829378569.037857,52.6,2.197865,0.547,326.5,2.1,161.29,0.0,1.7469
2019-08-01,-16459.37,3.59,354803625.1437,3.85,119951.3487,0.87,28108670072.22751,50.7,100.629327163344,0.1854925,102126.0,-1.37,100.682076454439,9866674725.133732,58.5,3441092602.9111032,113.668269954651,6249836373.717839,56.39,4069232826.980001,-0.1459854,84.68,-1.0,8437471631.91,7242709.8,-0.3612,59.0179015438023,-0.005066824,48.73,60.53,4.1385,77.0749250740758,3012547127.471689,52.35,3.953986,0.5785,1332.6,2.1,164.3,0.3,1.7481
2019-09-01,-20631.08,3.43,701836773.664748,3.78,113933.472,0.87,12371415241.467169,47.13,100.635850810484,0.009744689,103089.5,-1.4,100.792362664821,9238597298.291826,58.15,3057326146.345559,103.842384908356,5704752920.568171,56.3,851839805.0799999,-0.4385965,83.2,-1.13,3123926387.13,7285028.2,-0.4032,59.7892149873071,0.07834486,48.0,59.8,4.1644,78.6708360261008,2434075286.303825,51.51,5.885662,0.5826,2192.5,2.0,162.75,0.1,1.7454
2019-10-01,8544.81,3.3,558548004.441124,3.6,135202.3937,0.92,30111869231.11232,43.4,100.62063250722,0.8184741,104053.0,-1.37,100.883017622244,10614663229.218197,58.15,4998585365.098289,108.495585986962,43023022320.98573,56.2,4474760300.280001,0.2936858,80.0,-1.0,12302442916.239998,7322471.7,-0.5495978,58.4862203733923,0.2286191,43.0,61.0,4.0041,77.5459693644298,3837063834.157805,47.0,3.293482,0.5689,598.5,2.03,165.81,-0.1,1.7472
2019-11-01,-18177.16,3.52,2625870519.358508,3.6,125160.9921,0.99,32960729540.22317,40.5,100.59445030361,0.0773171,108196.0,-1.2,100.95523856416,18344523208.86925,58.3,8478289453.114923,118.347856052066,15199274084.429417,56.7,5776421172.220001,-0.1464129,80.0,-1.1,7536297645.75,7352755.9,-0.53915,58.3216669298824,-0.0536243,40.0,60.45,4.224,86.0482432437193,11218185857.87374,43.5,4.254537,0.6008,1816.4,2.22,151.19,0.2,1.7487
