Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2015-09-01,-6840.14,95239.28727,5953381.4,-0.27,100.238197136959,-1.0,45477.0,1.5859,61.5,-1564012.72,89.2009471576124,2624.1,0.507669,8720707436.550148,6778965213.057524,106.547113533755,69.0482052731488,0.4544,3.0,0.100048,30.0,0.5002,64.0,-0.1556757,-0.1,82.15,4.83,0.54,-2.82,0.2,19522193484.607742,70.9753432977758,99.7464432955367,2290760106.644987,0.95,5.89,-0.1357,36.1,39.35,41.03,361370.0
2015-10-01,-12316.38,103530.0618,5965735.2,-0.5,100.211624026962,-1.51,45313.0,1.5859,60.0,1197218853.09,93.5366631162815,1676.4,0.4083826,2215213502.1808887,4137100558.02287,108.490163755485,79.210588595061,0.4622,3.13,-0.2999842,30.0,0.4991,64.65,-0.04496837,0.1,82.15,5.0,0.82,-3.05,0.1,5487345267.567801,74.2078611481183,99.6653921036188,4991215397.382916,0.7,6.29,-0.1389,35.8,39.3,40.25,361230.0
2015-11-01,-21670.57,95461.15705,5980793.9,-1.0,100.182649887684,-2.04,45180.0,1.5859,60.0,1183587484.44,90.318960718237,898.9,-0.0321096,6243416344.188654,5185619496.832076,100.035852224092,82.8763166087322,0.4636,3.25,0.002880308,34.2,0.4967,62.0,-0.211068,0.0,82.15,5.14,1.01,-3.2,-0.4,8810132340.428831,86.3194537055893,99.5892610566108,5204189340.006194,0.5,6.64,-0.1347,35.5,39.9,41.0,357016.0
2015-12-01,-60943.99,121501.9911,5995787.0,-1.25,100.149424986691,-2.95,45047.0,1.5859,60.0,1029194833.0098,90.7056810207346,6048.0,0.01070664,9252828496.607077,2098455096.0823293,85.4614171393965,82.4938741663374,0.4575,3.35,0.5,35.0,0.5242,63.37,-0.3417096,0.1,82.15,5.2,0.96,-3.71,0.0,11126753953.142038,86.3433546998996,99.5170252657658,7248904636.802498,0.0,6.87,-0.199,35.5,40.0,41.4,356464.0
2016-01-01,20898.52,129384.8506,6003124.6,-1.0,100.113814665908,0.7,42808.5,1.5859,60.0,0.0,88.7663424557575,1116.2,0.4710416,24074256785.93,41395405434.61578,71.0867230772997,80.2117003795416,0.4659,3.5,0.5,41.85,0.5153,55.0,0.1653102,-0.6,82.15,5.2,1.27,-3.01,-1.5,4776281434.388441,77.4348151970582,99.4482222593539,20265471033.44,1.0,5.8,-0.2387,40.0,43.0,42.5,357507.0
2016-02-01,-26432.76,87850.75267,6026845.6,-1.3,100.079008394061,0.5,40570.0,1.5859,60.0,3303906.24,90.1471903339006,2777.9,0.2770378,5833257415.430637,10454326570.94447,74.8959024133089,75.2632658529056,0.4657,3.5,1.6,42.6,0.4991,55.0,0.08230765,0.2,82.15,5.4,0.9,-3.45,0.2,7701522978.428447,77.6537903786503,99.3831640867288,8872769645.19,0.0,6.0,-0.2404,41.05,44.9,45.0,359368.0
2016-03-01,-8944.4,95778.54245,6039427.2,-1.5,100.047358929351,0.3,44122.0,1.5859,59.0,4368630.91,96.2105218878123,4123.3,0.3825311,16257319552.9882,18589834818.906048,88.271937290446,86.067795155883,0.4646,3.5,-0.4,45.2,0.4981,55.0,0.4306,0.3,82.15,5.45,0.43,-3.71,1.2,15363095952.679337,76.1334440795571,99.322553649146,8914719330.99,-0.5,6.0,-0.2877,41.1,46.2,46.75,357698.0
2016-04-01,8714.32,110895.2211,6063135.6,-1.7,100.018228216006,0.4,50562.0,1.5859,60.0,69012871.84,94.1269735364712,4542.3,0.3281465,5959837829.572071,3078512571.12081,96.1210384084376,84.4910179820938,0.4663,3.5,-0.2,45.0,0.5005,58.0,0.4741068,0.2,82.15,5.0,0.61,-3.89,0.2,11291417609.646126,80.1719212053505,99.266211863436,18353823208.91,-0.6,5.72,-0.3378,41.4,46.15,49.7,362201.0
2016-05-01,-17766.35,95218.70539,6087360.6,-1.77,99.9904370659106,0.61,49787.5,1.5859,60.0,3802969526.9,94.7232421510414,6127.0,0.2215657,9282647704.910835,3178386303.004424,105.891699603229,92.6275515759525,0.4633,3.5,-0.5,45.0,0.4974,60.0,0.4045791,0.2,82.15,5.0,0.78,-3.84,0.4,12192228165.83623,85.8969713194799,99.2150703500721,4994848254.496209,-0.5,5.5,-0.338,42.0,47.0,49.9,363447.0
2016-06-01,-10450.53,98128.87617,6118507.6,-2.26,99.9645846762879,1.0,49013.0,1.5859,60.0,625497366.48,100.984062604029,3631.4,0.4526792,8751497240.616896,2546004741.908181,110.643954764108,105.913068201917,0.4598,3.5,-0.1,45.0,0.5035,61.0,0.3284366,0.2,82.15,4.8,0.35,-3.39,0.2,6433020133.615274,98.3330116762283,99.170244848746,4413470478.460712,-0.5,5.5,-0.3325,43.8,48.0,50.7,364152.0
2016-07-01,-11852.89,107415.6916,6133275.9,-2.5,99.9453290684646,1.1,52233.0,1.5859,65.5,260595549.72,104.836319309137,4245.1,0.2410396,3939110526.35859,3403372823.145676,103.370732746494,107.841854671995,0.4577,3.5,0.2,45.0,0.5078,65.0,-0.1618136,0.0,82.15,4.5,0.52,-3.24,-0.5,8046607152.168534,109.0411972627,99.1324831273362,7035573276.59568,-1.0,5.2,-0.3288,44.55,49.0,51.29,369340.0
2016-08-01,-22142.63,91808.10351,6162651.9,-2.6,99.9391735863728,1.28,56756.0,1.5859,62.5,-25984391.046429005,102.259106436757,3830.8,0.05227391,1344487893.9921205,2876933925.120919,104.376970057167,109.632903424204,0.2478,3.5,0.1,39.6,0.4926,64.5,0.09184301,0.3,82.15,4.5,0.44,-3.22,0.1,7673364853.860016,107.745048278696,99.1022527029052,19266502292.32179,-1.2,5.14,-0.3388,44.9,49.05,51.0,369541.0
2016-09-01,-26499.09,94769.98509,6187449.8,-2.6,99.9518714090481,1.3,58236.0,1.5859,65.0,111061936.72268178,107.60221618696,3522.7,0.2403344,3936958029.9488726,4907473590.817888,105.097136253606,116.03273957388,0.213,3.5,0.7,40.0,0.4969,65.0,0.2403996,0.2,82.15,4.5,0.08,-3.14,0.4,7594412533.371577,117.954139749499,99.0798784977678,2168858334.240764,-1.18,5.07,-0.343,44.9,49.5,51.44,370417.0
2016-10-01,39127.34,148800.8182,6205827.1,-2.6,99.9849815360384,1.21,60781.0,1.5859,70.0,257994844.92774743,109.225619384009,2039.4,0.1667883,3456922407.4090376,2604151242.5375824,114.052491328226,124.003859349641,0.212,3.5,-0.1,40.0,0.4883,65.0,0.1246748,0.1,82.15,4.5,0.26,-3.3,0.2,6910276076.920146,119.583805608524,99.0662939445601,2332613966.3891497,-1.3,4.99,-0.3466,45.3,50.0,52.2,367528.0
2016-11-01,-39876.4,102245.4162,6238393.8,-2.6,100.037518417358,0.88,63326.0,1.5859,70.0,1035457915.3437456,112.375165851213,4448.4,0.05203455,11229604063.959845,8426114920.123631,104.13317361117,113.92461210719,0.2108,3.5,0.1,40.6,0.4893,65.0,-0.1555461,0.2,82.15,4.5,0.18,-3.42,-0.4,18605114453.732944,129.081701943158,99.062103811968,2879333155.859769,-1.4,4.93,-0.3487,45.25,50.55,55.0,365556.0
2016-12-01,-64248.47,127607.2168,6269328.0,-2.52,100.106207640327,0.5,59507.0,1.5859,70.0,1125731745.4351835,98.7432398629121,4139.1,-0.20803,18380992148.766888,5277678615.447706,122.058240446507,103.989631724798,0.2125,3.48,0.2,41.2,0.4936,69.0,0.03273214,0.4,82.15,4.5,0.3,-3.49,0.5,18602743524.968525,120.970153301098,99.0670943585166,8595793784.016155,-1.63,4.87,-0.3504,45.2,50.74,54.5,365016.0
2017-01-01,26292.56,137391.7177,6301469.9,-2.3,100.184424132716,2.2,62171.5,1.5859,72.25,1001038.78,102.913051154107,2426.9,0.5420054,49963090353.91056,64773345670.32683,123.584850740072,112.530069979174,0.2135,3.5,1.0,38.1,0.4885,70.0,0.5827728,-0.4,82.15,4.5,0.38,0.46,-0.9,5814863562.442796,105.333707433417,99.0803210204316,18749140030.69,-0.7,4.5,-0.3515,50.9,55.0,56.4,367708.0
2017-02-01,-28769.48,92358.29656,6321887.1,-2.3,100.265063453637,2.37,64836.0,2.067216,75.0,1360038.5,101.532602250399,4368.1,0.2384408,2302705032.6228647,5522780246.659101,124.439107173829,112.274703591357,0.2106,3.2,-0.2,38.1,0.4887,72.0,0.3146117,0.6,82.15,4.5,0.33,0.48,0.4,6729961537.225442,101.382147444572,99.0993398556513,14273652852.97,-0.9,4.5,-0.3528,51.6,55.0,57.31,368981.0
2017-03-01,-11685.93,98994.20616,6354702.5,-2.3,100.342817023671,2.5,66989.0,2.37419,75.0,5191938.59,97.7480772283373,6418.5,0.3826663,2420211323.528307,2542848386.02148,116.806336284544,100.422442278539,0.2095,3.14,-0.3,39.05,0.5003,75.0,0.08127978,0.3,82.15,4.28,0.25,0.47,0.8,8200527265.13652,104.398439392243,99.1206012699875,7199499887.64,-1.0,4.5,-0.3535,51.7,55.0,57.2,370111.0
2017-04-01,11451.28,118046.5401,6371493.8,-2.2,100.416368111763,2.5,65422.333333333336,2.65583,78.2,5544693.0,94.9548428473747,6125.6,0.2472697,5307812740.986431,3220830190.1616893,119.740696788166,91.3253899192804,0.2114,2.87,0.1,38.0,0.4953,78.0,0.2965533,0.5,82.15,4.25,0.14,0.46,0.6,12015679284.044004,95.4015685828107,99.1396070061082,17490581748.83349,-1.0,4.3,-0.3569,51.4,55.0,57.0,374945.0
2017-05-01,-32105.54,97693.8262,6406010.3,-2.2,100.48628682706,2.43,63855.66666666666,1.43475,75.75,89486236.66,91.5527429204508,6712.0,0.1233299,11086888361.695024,5266160516.506482,113.964952494224,88.1097491016104,0.2126,2.65,-0.1,40.0,0.4886,78.57,0.08547218,0.3,82.15,4.25,0.31,0.46,-0.1,13973536762.175505,85.5885153880663,99.1537470074467,4676123085.871786,-1.0,4.4,-0.3589,51.5,55.1,57.5,376491.0
2017-06-01,-19937.32,104099.8461,6426381.9,-2.2,100.553330797091,2.0,62289.0,1.192073,77.35,2024484275.93,87.4162235357722,6268.5,-0.3900636,5976730672.158341,4065716497.476942,105.709192031805,77.1785269670301,0.2121,2.5,-0.2,40.35,0.4941,75.0,0.0907111,0.0,82.15,4.25,-0.23,0.39,0.1,9371221334.247915,81.1729079646408,99.1608573942895,4532002489.80529,-1.15,4.25,-0.3587,51.53,55.17,57.38,377175.0
2017-07-01,-13977.34,109948.1146,6452854.7,-2.2,100.617118051613,2.0,64402.5,1.732266,75.75,2241455632.42,91.4324164583267,5383.8,0.2370157,4970473644.680186,4131479670.830801,109.259854986719,79.7100398511232,0.2124,2.5,0.1,40.5,0.7414,75.0,-0.06899226,0.0,82.15,4.25,0.24,0.34,-0.4,10022376543.494131,78.0251335105897,99.1585503195772,7261227971.59645,-1.1,4.2,-0.3595,51.5,55.1,57.0,381029.0
2017-08-01,-9916.2,104206.2487,6478066.7,-2.4,100.675026681286,2.0,66516.0,1.403258,80.0,199203456.0,91.4779085044984,4547.9,0.2056132,1899014286.642768,2957627276.7125616,115.192746643945,77.508080705169,0.2132,2.5,0.4,40.07,0.7473,75.0,0.2994452,0.5,82.15,4.25,0.19,0.4,0.3,6693821683.711917,80.5330235701731,99.147211868228,10782647425.353596,-1.5,4.19,-0.3558,52.0,55.65,57.8,381843.0
2017-09-01,-22226.95,105594.8688,6497846.7,-2.4,100.721453678112,2.38,71923.0,1.898045,80.0,1040957098.5864,89.4534239931034,4301.3,-0.1538935,2585099547.589362,3233130604.550616,123.244803746959,78.8565597385016,0.2123,2.5,0.5,42.5,0.9941,75.0,0.5294906,0.3,82.15,4.25,0.16,0.7,0.4,4837268387.695821,88.733325527246,99.1279524375909,4021115451.504789,-1.8,4.06,-0.3581,52.2,55.7,58.5,381244.0
2017-10-01,4967.31,121143.774,6526930.8,-2.4,100.74763014021,2.5,72873.5,1.514733,80.0,1223190272.460095,85.8822989430232,4128.0,0.5856967,3305422318.6128616,4317469224.098013,127.634300501602,80.3981070358023,0.211,2.5,0.1,44.0,0.9955,75.0,-0.06320421,0.1,82.15,4.25,0.42,0.73,0.0,9177433787.938778,92.3145522614859,99.1016716100647,6338577934.182729,-1.7,4.02,-0.359,52.28,55.81,58.23,380351.0
2017-11-01,-366.45,115088.6849,6554775.6,-2.4,100.744588849137,2.61,73824.0,1.375083,80.0,665983461.129529,86.0010400762655,2559.0,0.09193993,4824028203.337931,5847286632.433902,139.391418086123,84.1157363930737,0.4493,2.5,0.0,46.5,0.9916,80.0,0.002432469,0.3,82.15,4.25,0.28,0.75,-0.2,9714298441.769823,96.5492143042573,99.0693632530657,7199167636.623628,-1.68,4.02,-0.3492,52.1,55.55,57.6,381056.0
2017-12-01,-22168.17,137841.5486,6585479.0,-2.4,100.707725495347,2.7,72264.0,3.141974,80.0,3214195205.1477613,83.8050557203541,4085.4,0.1428863,21300305981.72737,5526794403.580724,142.115347190794,81.327374625311,0.4619,2.5,0.3,42.0,0.997,80.0,-0.05878323,0.3,82.15,4.25,0.44,1.0,0.3,27227149105.25139,86.8749830309707,99.0319242125829,15078746657.39154,-1.6,3.96,-0.3423,52.1,55.7,57.85,373972.0
2018-01-01,36530.04,155619.4949,6624240.3,-2.18,100.643572895413,2.89,78879.5,1.757354,80.0,1100000.0,84.763244579524,1695.6,0.4586221,33782921669.92009,51202952130.53226,152.818416380594,78.9659464650503,0.4631,2.5,0.6,40.0,1.2461,80.0,0.5447745,-0.4,82.15,4.0,0.29,2.69,-0.9,10431939984.680767,84.8869180006046,98.9891648931991,16980817452.02,-0.8,4.25,-0.3624,55.4,57.6,59.9,375701.0
2018-02-01,-19004.78,105122.3818,6653383.3,-2.0,100.563207354633,3.0,85495.0,2.419034,80.0,0.0,83.180854931995,1999.3,0.05072537,6622770676.688196,4269190103.992467,145.736127432356,76.6152786154606,0.4634,2.49,1.2,40.0,1.2367,80.0,0.453469,0.4,80.8,4.0,0.32,2.9,0.2,12575405473.463709,87.3367775321005,98.9398724360391,12307710949.23,-0.81,4.25,-0.3647,55.2,57.8,59.4,377035.0
2018-03-01,-25531.2,105659.1715,6681888.7,-1.9,100.477792940009,3.0,85378.0,2.341063,83.5,358196037.62,82.3602926661289,5355.6,0.2027986,7648610190.699235,5083889674.169912,148.387730529442,72.5697852503353,0.4637,2.5,-1.1,39.99,1.2457,80.0,0.2261126,0.1,80.8,4.0,0.09,2.84,1.1,18869276710.079647,82.4112971210082,98.8826384405147,9864544774.8,-0.8,4.08,-0.3639,55.0,57.4,59.35,379577.0
2018-04-01,5360.05,130806.4791,6731895.8,-1.9,100.395494387495,3.0,82665.33333333333,2.739032,83.5,3333329773.19,81.9943459159274,4531.2,0.3137017,8456596958.232471,3045996029.834117,159.570388607383,67.633141330861,0.4617,2.48,-0.2,39.32,1.2461,75.0,0.3975092,0.4,80.8,4.0,0.22,2.75,0.4,11002609580.321745,85.176919303643,98.8167495239023,11403748734.24,-0.8,4.04,-0.3657,55.0,57.0,59.5,379979.0
2018-05-01,-11120.27,106192.361,6743009.4,-1.9,100.321592804384,3.0,79952.66666666667,2.075375,80.0,1636188521.65,82.7695177460128,4950.1,0.2824574,15604506983.2947,18516399313.43305,170.665315788632,67.5691146239019,0.4529,2.5,-0.2,42.9,1.2434,75.0,0.4158917,0.3,80.3,4.0,0.4,2.3,0.6,9290529115.94821,98.8191335944036,98.7402990189023,8640358665.5,-0.8,4.01,-0.3625,55.0,57.0,59.2,382549.0
2018-06-01,-14951.46,110855.0371,6785258.1,-2.1,100.258562970829,2.5,77240.0,3.736676,79.0,1935941343.44,81.8077527065466,4607.2,0.1005935,7833605475.499832,4188742435.874999,168.155302768156,69.1035922510618,0.4507,2.5,-0.1,43.2,1.2464,70.0,0.1593876,0.0,81.35,4.0,1.26,1.55,0.1,11058046590.37071,94.577205443596,98.6523996622418,9449484005.099998,-1.0,4.1,-0.3618,55.0,58.0,59.6,379500.0
2018-07-01,-2676.94,129614.9303,6829082.3,-2.05,100.205728764613,2.5,78271.0,3.101613,76.0,862215219.3644669,79.7110892050762,2638.4,0.3517234,5680316277.427109,3427434709.8075256,166.882503319775,64.5791010859235,0.4545,2.49,0.3,44.54,1.4948,67.0,0.006746326,0.0,80.4,4.0,0.33,1.5,-0.2,6979793142.0266695,99.5836181823911,98.5536529026078,8395234271.12,-0.95,4.1,-0.3636,54.6,58.0,59.6,379444.0
2018-08-01,-20850.51,109751.1058,6872184.7,-2.1,100.162303482721,2.5,79302.0,3.889439,77.0,912131304.644132,76.4226570143362,1318.9,0.1802524,3412891782.593596,2981964064.803028,163.826126224084,61.1481198899954,0.6911,2.5,0.7,43.03,1.4961,67.0,0.05555423,0.6,80.4,4.0,-0.09,1.44,0.1,6308929852.440106,94.7034774849826,98.4450358145301,8750986047.33,-1.0,4.11,-0.3591,54.25,57.6,60.9,381393.0
2018-09-01,-24291.86,110663.5701,6904478.5,-2.0,100.12986227964,2.5,78963.0,6.534286,77.0,400814542.946538,73.9624092473348,3867.9,0.339864,1710923899.7504578,3106000091.441967,175.609188555366,62.6826825629556,0.7012,2.5,0.7,42.99,1.4979,67.0,0.1162025,0.1,80.5,4.0,0.48,1.35,0.4,6014034954.367398,90.2903235372947,98.3277723742821,4834461168.61458,-0.91,4.2,-0.3627,54.26,57.95,59.95,380738.0
2018-10-01,10197.07,131880.4096,6947913.9,-1.9,100.114309929633,2.5,78624.0,5.391607,76.0,337835820.741074,83.826752899042,4418.8,0.3586372,6310304309.3955965,5606968767.659342,179.203934490499,74.5221813423648,0.7011,2.6,0.2,46.5,1.7476,67.0,0.1766763,0.1,80.4,4.0,0.45,1.36,0.2,9814345838.252966,84.1883316167423,98.2038837514999,14475886457.71703,-0.81,4.22,-0.366,53.9,56.85,58.55,380290.0
2018-11-01,-17072.7,119420.356,6981674.2,-1.8,100.122358630528,2.53,88419.0,3.153365,83.5,375542011.687263,83.6839233827151,2704.4,0.0,5447389694.689678,7135611868.967016,146.916578337691,72.5181798413575,0.7017,2.75,-0.3,49.26,1.7473,70.0,-0.3349349,0.2,80.33,4.0,-0.21,1.32,-0.6,8734667082.784649,81.9699292841888,98.0761160931699,7520923304.633435,-0.73,4.11,-0.3613,54.0,57.03,58.9,379722.0
2018-12-01,-32754.81,141528.5683,7004141.0,-1.8,100.156982474955,2.53,91566.33333333331,2.569824,84.44,1158948200.849966,77.5504048389315,5285.3,-0.09926543,14236441340.377789,3624545571.3111744,128.547654625153,71.4000392738437,0.7026,2.75,0.0,47.25,1.7516,75.0,-0.3193963,0.1,80.3,4.0,0.15,1.3,0.0,18774417915.52736,80.6943479429705,97.9482151919048,8247496493.169325,-0.78,4.01,-0.3605,54.0,56.4,58.6,374715.0
2019-01-01,35606.95,160425.5207,7030182.0,-1.4,100.211345211671,2.5,94713.66666666669,2.906241,82.0,0.0,78.343141653511,13.7,0.1093005,43151065231.07465,58725723757.22,132.976954284715,72.1548456653051,0.7053,2.76,0.5,45.0,1.7462,80.0,0.1906597,-0.6,81.3,3.75,0.32,2.5,-1.0,10745807446.188988,71.4619796306793,97.8232384736031,19145880866.16,-0.02,4.0,-0.367,56.0,57.88,59.0,376984.0
2019-02-01,-20612.48,115061.5802,7066744.4,-1.35,100.27535099086,2.8,97861.0,3.765622,87.42,0.0,78.4021069273572,1703.6,0.03970223,1330648784.9633672,6207499615.04099,142.824577087133,73.4577723543867,0.7061,3.0,1.0,50.0,1.7455,80.0,0.4227053,0.4,81.0,3.75,0.43,2.46,0.3,4745570237.969969,70.4957801673854,97.7041152296703,11683804868.570002,-0.01,4.0,-0.367,56.15,58.35,59.55,378448.0
2019-03-01,-20399.61,109854.0654,7079611.5,-1.3,100.340927561792,2.75,94604.0,4.67954,89.0,1740762.02,75.6155902052126,2880.8,0.4762377,1332614172.3216884,3756781292.1064606,148.498838795759,71.3668794403548,0.7053,3.0,-0.4,49.9,1.7461,81.89,0.5641358,0.2,81.15,3.75,0.75,1.98,1.0,4981391073.126438,72.3503738663287,97.5935637351669,3186336444.4999995,-0.2,4.0,-0.3679,56.2,58.2,59.4,384165.0
2019-04-01,6132.96,139029.6459,7105496.7,-1.4,100.406784129349,2.5,96054.0,3.444698,87.71,-440875.02,73.8467198721899,3981.1,0.266614,8797373871.462677,3708051650.928076,158.556729743841,71.9062604623166,0.7081,3.0,0.1,40.35,1.7459,82.0,0.5295002,0.6,81.0,3.75,0.57,1.56,0.7,17441060495.287315,64.4269724111178,97.4941754839099,11047706104.06,-0.1,4.0,-0.367,56.22,58.3,60.0,383799.0
2019-05-01,-13189.83,113278.0096,7159211.5,-1.37,100.473614318226,2.5,97816.0,3.05907,88.0,254423898.45,73.5773569865302,3818.9,0.6007485,4530158846.881299,3079426156.564723,156.145902489421,68.1969316060478,0.7094,3.0,0.0,40.0,1.745,82.65,0.2128759,0.3,81.55,3.75,0.13,1.13,0.1,9387473450.742022,58.585793172091,97.4134128397745,11293432987.8,-0.28,4.0,-0.3666,56.28,58.55,60.45,386162.0
2019-06-01,-12212.15,119946.3978,7172273.7,-1.4,100.539436332351,2.2,99578.0,2.718005,88.0,1518029274.6699998,79.1769483082739,3603.9,0.04894762,5065852492.561737,3033536998.689533,140.216937139849,71.246581418194,0.7085,2.62,-0.1,42.9,1.7429,85.0,0.01991472,0.0,81.36,3.75,0.01,0.85,0.2,6517773320.168255,61.0339571655682,97.3602260305617,5819505947.27,-0.32,3.91,-0.3616,56.19,58.55,60.88,388092.0
2019-07-01,-1401.6,137734.5459,7212259.7,-1.3,100.595020305034,2.1,101340.0,2.197865,88.21,3044622148.69,82.6845992598257,326.5,0.2250489,6829378569.037857,5547700999.20621,142.687426790126,69.4487709145137,0.709,2.49,0.4,50.82,1.7469,85.0,0.1670942,0.0,81.05,3.75,0.19,0.82,-0.5,8564584738.922686,60.3034239496437,97.3449254638384,16291268879.54,-0.5,3.9,-0.3668,56.1,58.7,61.3,385730.0
2019-08-01,-16459.37,119951.3487,7242709.8,-1.37,100.629327163344,2.1,102126.0,3.953986,87.42,354803625.1437,77.0749250740758,1332.6,0.1854925,3012547127.471689,3441092602.9111032,132.252447889004,66.6534266742536,0.7101,2.5,0.7,50.7,1.7481,85.0,-0.005066824,0.3,81.05,3.75,0.11,0.87,0.1,6249836373.717839,59.0179015438023,97.3810351540263,8437471631.91,-0.45,3.85,-0.3612,56.39,58.5,60.53,386478.0
2019-09-01,-20631.08,113933.472,7285028.2,-1.4,100.635850810484,2.0,103089.5,5.885662,84.0,701836773.664748,78.6708360261008,2192.5,0.009744689,2434075286.303825,3057326146.345559,138.492084538961,64.6263549809241,0.7098,2.05,0.9,47.13,1.7454,83.2,0.07834486,0.1,80.65,3.75,-0.04,0.87,0.2,5704752920.568171,59.7892149873071,97.482225629089,3123926387.13,-0.6,3.78,-0.4032,56.3,58.15,59.8,376434.0
2019-10-01,8544.81,135202.3937,7322471.7,-1.37,100.62063250722,2.03,104053.0,3.293482,83.2,558548004.441124,77.5459693644298,598.5,0.8184741,3837063834.157805,4998585365.098289,132.281557912406,71.2133047542843,0.7108,1.94,0.9,43.4,1.7472,80.0,0.2286191,-0.1,81.05,3.75,0.1,0.92,0.1,43023022320.98573,58.4862203733923,97.6597594916767,12302442916.239998,-0.5,3.6,-0.5495978,56.2,58.15,61.0,369836.0
2019-11-01,-18177.16,125160.9921,7352755.9,-1.2,100.59445030361,2.22,108196.0,4.254537,81.8,2625870519.358508,86.0482432437193,1816.4,0.0773171,11218185857.87374,8478289453.114923,139.059341694656,72.7923959726871,0.7105,1.71,0.4,40.5,1.7487,75.0,-0.0536243,0.2,80.0,3.75,0.51,0.99,-0.3,15199274084.429417,58.3216669298824,97.9238955802523,7536297645.75,-0.6,3.6,-0.53915,56.7,58.3,60.45,366376.0
2019-12-01,-16100.33,147500.7214,7389131.0,-1.1,100.566732452941,2.3,100750.2,3.743707,83.8,3914436103.923344,95.2326083207442,4278.2,0.1062289,27587703834.758858,10047550519.564192,144.963444824722,75.525139162779,0.7101,1.71,0.0,36.2,1.7479,76.13,-0.09097695,0.0,79.08,3.75,1.15,1.17,0.3,47499521970.39712,57.9832849216542,98.2781974007988,16122760303.63,-0.53,3.61,-0.540201,56.1,58.0,59.0,356884.0
2020-01-01,45469.23,174990.5654,7424457.8,-1.1,100.54044381831,2.5,93304.4,2.252895,85.0,295798392.17999995,87.2415375248402,-3622.6,0.5595215,37218800753.11472,57091784313.2,141.748014769837,79.6450537868467,0.7113,1.75,1.4,33.95,1.7487,80.0,0.387977,-0.2,79.0,3.5,0.21,2.3,-1.0,7874306275.250931,57.578697737903,98.7189608364791,16592924587.599998,-0.06,3.75,-0.5374213,56.9,58.0,59.05,359394.0
2020-02-01,-26892.93,116430.3597,7466129.5,-1.1,100.514175325975,2.5,85858.6,2.013629,85.05,1127556910.5,82.7029496139502,716.8,0.4508826,10452887336.28091,9938442794.54201,123.540685924446,84.3844357293925,0.7104,1.75,0.8,30.0,1.7485,80.0,0.2740618,0.3,77.3,3.5,0.25,2.17,0.2,6434409694.883304,58.0155238341614,73.3300174818749,8355901728.410001,-0.1,3.75,-0.5382235,56.9,57.82,59.0,362460.0
2020-03-01,-21380.17,109717.509,7499672.0,-1.5,91.5195029858474,2.5,78412.8,3.343469,85.0,603822897.46,90.5317911206105,2090.5,0.3342565,2212211790.447422,3780181860.729744,75.3060522883681,68.3632298705055,0.3192,1.41,-1.2,34.7,0.7406,80.0,-0.2176451,0.0,78.0,3.5,0.07,-0.9,0.5,5356982014.943953,63.5847468973268,99.7890066152823,13660687260.85,-0.3,3.53,-0.5356286,56.63,58.72,58.7,343165.0
2020-04-01,-92164.88,101154.2078,7453708.0,-7.2,82.1798246919353,3.2,70967.0,1.496573,80.0,6217446066.01,94.3789483511496,4877.1,-0.04759185,5968551937.266728,1990312191.849133,59.5589763606266,59.2949998835615,0.0659,0.5,-0.9,43.0,0.2341,70.0,-0.6686942,0.0,85.75,3.5,-0.31,-3.76,0.3,16166566704.29931,65.3648790643591,100.37267418839,12728814577.5,-1.05,3.3,-0.5354685,62.1,64.98,64.75,339317.0
2020-05-01,-127092.22,77415.35156,7415586.6,-8.0,77.5135283764056,3.5,79793.5,1.542736,80.0,2793118328.108488,91.5015896418666,3153.5,-0.04761451,8245766404.625316,1889511764.9550688,71.9233481560904,62.1392728272825,0.0674,0.49,-0.8,44.83,0.2379,64.0,0.001950162,0.0,88.2,3.5,-0.38,-6.25,-0.1,5597251894.870013,72.4282498259983,100.950490104793,9889394906.54,-1.3,3.1,-0.540192,64.28,65.2,66.65,345706.0
