Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2015-10-01,-12316.38,103530.0618,-0.5,1.5859,100.204246640308,5965733.8,-1.51,1197218853.09,45313.0,64.65,1676.4,0.4083826,93.5366631162815,4137100558.02287,79.210588595061,108.490163755485,5487345267.567801,361230.0,30.0,0.4991,2215213502.1808887,-0.2999842,3.13,82.15,3.25,-0.04496837,1.0,10332466494.544998,0.1,0.82,5.0,-3.05,74.2078611481183,60.0,0.1,35.8,22531808412.239326,0.7,0.12,39.3,40.25
2015-11-01,-21670.57,95461.15705,-1.0,1.5859,100.174845082141,5980792.6,-2.04,1183587484.44,45180.0,62.0,898.9,-0.0321096,90.318960718237,5185619496.832076,82.8763166087322,100.035852224092,8810132340.428831,357016.0,34.2,0.4967,6243416344.188654,0.002880308,3.25,82.15,2.9,-0.211068,1.0,14765378118.869122,0.0,1.01,5.14,-3.2,86.3194537055893,60.0,-0.4,35.5,29370508612.530304,0.5,0.12,39.9,41.0
2015-12-01,-60943.99,121501.9911,-1.25,1.5859,100.141182549363,5995787.0,-2.95,1029194833.0098,45047.0,63.37,6048.0,0.01070664,90.7056810207346,2098455096.0823293,82.4938741663374,85.4614171393965,11126753953.142038,356464.0,35.0,0.5242,9252828496.607077,0.5,3.35,82.15,2.9,-0.3417096,1.0,11033761818.428965,0.1,0.96,5.2,-3.71,86.3433546998996,60.0,0.0,35.5,4548145972.352942,0.0,0.24,40.0,41.4
2016-01-01,20898.52,129384.8506,-1.0,1.5859,100.105124709862,6003127.1,0.7,0.0,42808.5,55.0,1116.2,0.4710416,88.7663424557575,41395405434.61578,80.2117003795416,71.0867230772997,4776281434.388441,357507.0,41.85,0.5153,24074256785.93,0.5,3.5,82.15,2.9,0.1653102,1.5,137237760921.7894,-0.6,1.27,5.2,-3.01,77.4348151970582,60.0,-1.5,40.0,832705556513.0941,1.0,0.34,43.0,42.5
2016-02-01,-26432.76,87850.75267,-1.3,1.5859,100.069861266905,6026849.1,0.5,3303906.24,40570.0,55.0,2777.9,0.2770378,90.1471903339006,10454326570.94447,75.2632658529056,74.8959024133089,7701522978.428447,359368.0,42.6,0.4991,5833257415.430637,1.6,3.5,82.15,2.9,0.08230765,1.5,12087632401.65246,0.2,0.9,5.4,-3.45,77.6537903786503,60.0,0.2,41.05,45300377291.86364,0.0,0.38,44.9,45.0
2016-03-01,-8944.4,95778.54245,-1.5,1.5859,100.037745299706,6039427.2,0.3,4368630.91,44122.0,55.0,4123.3,0.3825311,96.2105218878123,18589834818.906048,86.067795155883,88.271937290446,15363095952.679337,357698.0,45.2,0.4981,16257319552.9882,-0.4,3.5,82.15,2.9,0.4306,1.5,6697874979.455316,0.3,0.43,5.45,-3.71,76.1334440795571,59.0,1.2,41.1,15947832053.791555,-0.5,0.36,46.2,46.75
2016-04-01,8714.32,110895.2211,-1.7,1.5859,100.008139397664,6063159.6,0.4,69012871.84,50562.0,58.0,4542.3,0.3281465,94.1269735364712,3078512571.12081,84.4910179820938,96.1210384084376,11291417609.646126,362201.0,45.0,0.5005,5959837829.572071,-0.2,3.5,82.15,2.9,0.4741068,1.55,13668420576.459805,0.2,0.61,5.0,-3.89,80.1719212053505,60.0,0.2,41.4,41207863855.34228,-0.6,0.37,46.15,49.7
2016-05-01,-17766.35,95218.70539,-1.77,1.5859,99.9798651572325,6087371.3,0.61,3802969526.9,49787.5,60.0,6127.0,0.2215657,94.7232421510414,3178386303.004424,92.6275515759525,105.891699603229,12192228165.83623,363447.0,45.0,0.4974,9282647704.910835,-0.5,3.5,82.15,2.9,0.4045791,2.0,11955154695.21206,0.2,0.78,5.0,-3.84,85.8969713194799,60.0,0.4,42.0,46754053797.97948,-0.5,0.37,47.0,49.9
2016-06-01,-10450.53,98128.87617,-2.26,1.5859,99.9535224604226,6118507.6,1.0,625497366.48,49013.0,61.0,3631.4,0.4526792,100.984062604029,2546004741.908181,105.913068201917,110.643954764108,6433020133.615274,364152.0,45.0,0.5035,8751497240.616896,-0.1,3.5,82.15,2.9,0.3284366,2.0,10470437568.399237,0.2,0.35,4.8,-3.39,98.3330116762283,60.0,0.2,43.8,14738414483.692192,-0.5,0.38,48.0,50.7
2016-07-01,-11852.89,107415.6916,-2.5,1.5859,99.9337696099052,6133272.4,1.1,260595549.72,52233.0,65.0,4245.1,0.2410396,104.836319309137,3403372823.145676,107.841854671995,103.370732746494,8046607152.168534,369340.0,45.0,0.5078,3939110526.35859,0.2,3.5,82.15,2.9,-0.1618136,2.0,9621440352.236258,0.0,0.52,4.5,-3.24,109.0411972627,65.5,-0.5,44.55,33901645251.839817,-1.0,0.39,49.0,51.29
2016-08-01,-22142.63,91808.10351,-2.6,1.5859,99.9271099955731,6162649.5,1.28,-25984391.046429005,56756.0,64.5,3830.8,0.05227391,102.259106436757,2876933925.120919,109.632903424204,104.376970057167,7673364853.860016,369541.0,39.6,0.4926,1344487893.9921205,0.1,3.5,82.15,2.9,0.09184301,2.0,9134948607.343351,0.3,0.44,4.5,-3.22,107.745048278696,62.5,0.1,44.9,36643746783.4175,-1.2,0.4,49.05,51.0
2016-09-01,-26499.09,94769.98509,-2.6,1.5859,99.9392968882998,6187449.8,1.3,111061936.72268178,58236.0,65.0,3522.7,0.2403344,107.60221618696,4907473590.817888,116.03273957388,105.097136253606,7594412533.371577,370417.0,40.0,0.4969,3936958029.9488726,0.7,3.5,82.15,2.9,0.2403996,2.01,25521133140.33812,0.2,0.08,4.5,-3.14,117.954139749499,65.0,0.4,44.9,50474052253.88708,-1.18,0.4,49.5,51.44
2016-10-01,39127.34,148800.8182,-2.6,1.5859,99.9718898977593,6205828.0,1.21,257994844.92774743,60781.0,65.0,2039.4,0.1667883,109.225619384009,2604151242.5375824,124.003859349641,114.052491328226,6910276076.920146,367528.0,40.0,0.4883,3456922407.4090376,-0.1,3.5,82.15,2.9,0.1246748,2.38,12040867439.718958,0.1,0.26,4.5,-3.3,119.583805608524,70.0,0.2,45.3,44189254377.668335,-1.3,0.4,50.0,52.2
2016-11-01,-39876.4,102245.4162,-2.6,1.5859,100.023904489998,6238394.5,0.88,1035457915.3437456,63326.0,65.0,4448.4,0.05203455,112.375165851213,8426114920.123631,113.92461210719,104.13317361117,18605114453.732944,365556.0,40.6,0.4893,11229604063.959845,0.1,3.5,82.15,2.9,-0.1555461,2.5,19144201152.046387,0.2,0.18,4.5,-3.42,129.081701943158,70.0,-0.4,45.25,99904975407.31352,-1.4,0.41,50.55,55.0
2016-12-01,-64248.47,127607.2168,-2.52,1.5859,100.092067709957,6269328.0,0.5,1125731745.4351835,59507.0,69.0,4139.1,-0.20803,98.7432398629121,5277678615.447706,103.989631724798,122.058240446507,18602743524.968525,365016.0,41.2,0.4936,18380992148.766888,0.2,3.48,82.15,2.9,0.03273214,2.3,9674359648.187723,0.4,0.3,4.5,-3.49,120.970153301098,70.0,0.5,45.2,45247467306.48224,-1.63,0.54,50.74,54.5
2017-01-01,26292.56,137391.7177,-2.3,1.5859,100.169756605796,6301469.2,2.2,1001038.78,62171.5,70.0,2426.9,0.5420054,102.913051154107,64773345670.32683,112.530069979174,123.584850740072,5814863562.442796,367708.0,38.1,0.4885,49963090353.91056,1.0,3.5,82.15,2.9,0.5827728,2.5,179816861497.9468,-0.4,0.38,4.5,0.46,105.333707433417,72.25,-0.9,50.9,1105419724643.9949,-0.7,0.65,55.0,56.4
2017-02-01,-28769.48,92358.29656,-2.3,2.067216,100.249869176955,6321886.1,2.37,1360038.5,64836.0,72.0,4368.1,0.2384408,101.532602250399,5522780246.659101,112.274703591357,124.439107173829,6729961537.225442,368981.0,38.1,0.4887,2302705032.6228647,-0.2,3.2,82.15,2.9,0.3146117,2.5,15599729895.12743,0.6,0.33,4.5,0.48,101.382147444572,75.0,0.4,51.6,47722552848.8468,-0.9,0.66,55.0,57.31
2017-03-01,-11685.93,98994.20616,-2.3,2.37419,100.327099264328,6354702.5,2.5,5191938.59,66989.0,75.0,6418.5,0.3826663,97.7480772283373,2542848386.02148,100.422442278539,116.806336284544,8200527265.13652,370111.0,39.05,0.5003,2420211323.528307,-0.3,3.14,82.15,2.9,0.08127978,2.5,11252659992.837845,0.3,0.25,4.28,0.47,104.398439392243,75.0,0.8,51.7,18742977605.37943,-1.0,0.79,55.0,57.2
2017-04-01,11451.28,118046.5401,-2.2,2.65583,100.40013213862,6371496.5,2.5,5544693.0,65422.333333333336,78.0,6125.6,0.2472697,94.9548428473747,3220830190.1616893,91.3253899192804,119.740696788166,12015679284.044004,374945.0,38.0,0.4953,5307812740.986431,0.1,2.87,82.15,2.9,0.2965533,2.5,8229742298.495607,0.5,0.14,4.25,0.46,95.4015685828107,78.2,0.6,51.4,28537863111.212627,-1.0,0.9,55.0,57.0
2017-05-01,-32105.54,97693.8262,-2.2,1.43475,100.469539744254,6406014.1,2.43,89486236.66,63855.66666666666,78.57,6712.0,0.1233299,91.5527429204508,5266160516.506482,88.1097491016104,113.964952494224,13973536762.175505,376491.0,40.0,0.4886,11086888361.695024,-0.1,2.65,82.15,2.9,0.08547218,2.5,14519606960.706318,0.3,0.31,4.25,0.46,85.5885153880663,75.75,-0.1,51.5,40256048821.24116,-1.0,0.91,55.1,57.5
2017-06-01,-19937.32,104099.8461,-2.2,1.192073,100.536081625008,6426381.9,2.0,2024484275.93,62289.0,75.0,6268.5,-0.3900636,87.4162235357722,4065716497.476942,77.1785269670301,105.709192031805,9371221334.247915,377175.0,40.35,0.4941,5976730672.158341,-0.2,2.5,82.15,2.9,0.0907111,2.5,10518666510.08349,0.0,-0.23,4.25,0.39,81.1729079646408,77.35,0.1,51.53,21886055294.51429,-1.15,1.04,55.17,57.38
2017-07-01,-13977.34,109948.1146,-2.2,1.732266,100.599378040788,6452842.4,2.0,2241455632.42,64402.5,75.0,5383.8,0.2370157,91.4324164583267,4131479670.830801,79.7100398511232,109.259854986719,10022376543.494131,381029.0,40.5,0.7414,4970473644.680186,0.1,2.5,82.15,2.9,-0.06899226,2.5,13549712929.065844,0.0,0.24,4.25,0.34,78.0251335105897,75.75,-0.4,51.5,20113860610.977577,-1.1,1.15,55.1,57.0
2017-08-01,-9916.2,104206.2487,-2.4,1.403258,100.656809855717,6478039.0,2.0,199203456.0,66516.0,75.0,4547.9,0.2056132,91.4779085044984,2957627276.7125616,77.508080705169,115.192746643945,6693821683.711917,381843.0,40.07,0.7473,1899014286.642768,0.4,2.5,82.15,2.9,0.2994452,2.5,7321195832.430508,0.5,0.19,4.25,0.4,80.5330235701731,80.0,0.3,52.0,20746104497.672485,-1.5,1.16,55.65,57.8
2017-09-01,-22226.95,105594.8688,-2.4,1.898045,100.702777568819,6497846.7,2.38,1040957098.5864,71923.0,75.0,4301.3,-0.1538935,89.4534239931034,3233130604.550616,78.8565597385016,123.244803746959,4837268387.695821,381244.0,42.5,0.9941,2585099547.589362,0.5,2.5,82.15,2.9,0.5294906,2.5,9662288493.00096,0.3,0.16,4.25,0.7,88.733325527246,80.0,0.4,52.2,24005854791.886448,-1.8,1.15,55.7,58.5
2017-10-01,4967.31,121143.774,-2.4,1.514733,100.728516616954,6526926.5,2.5,1223190272.460095,72873.5,75.0,4128.0,0.5856967,85.8822989430232,4317469224.098013,80.3981070358023,127.634300501602,9177433787.938778,380351.0,44.0,0.9955,3305422318.6128616,0.1,2.5,82.15,2.9,-0.06320421,2.5,10252218728.25359,0.1,0.42,4.25,0.73,92.3145522614859,80.0,0.0,52.28,18536434897.50704,-1.7,1.15,55.81,58.23
2017-11-01,-366.45,115088.6849,-2.4,1.375083,100.725064434458,6554772.4,2.61,665983461.129529,73824.0,80.0,2559.0,0.09193993,86.0010400762655,5847286632.433902,84.1157363930737,139.391418086123,9714298441.769823,381056.0,46.5,0.9916,4824028203.337931,0.0,2.5,82.15,2.9,0.002432469,2.7,16474532722.627462,0.3,0.28,4.25,0.75,96.5492143042573,80.0,-0.2,52.1,18106337787.65284,-1.68,1.16,55.55,57.6
2017-12-01,-22168.17,137841.5486,-2.4,3.141974,100.68782076506,6585479.0,2.7,3214195205.1477613,72264.0,80.0,4085.4,0.1428863,83.8050557203541,5526794403.580724,81.327374625311,142.115347190794,27227149105.25139,373972.0,42.0,0.997,21300305981.72737,0.3,2.5,82.15,2.9,-0.05878323,2.8,7627429462.129904,0.3,0.44,4.25,1.0,86.8749830309707,80.0,0.3,52.1,16163249755.741014,-1.6,1.3,55.7,57.85
2018-01-01,36530.04,155619.4949,-2.18,1.757354,100.623320418844,6624241.7,2.89,1100000.0,78879.5,80.0,1695.6,0.4586221,84.763244579524,51202952130.53226,78.9659464650503,152.818416380594,10431939984.680767,375701.0,40.0,1.2461,33782921669.92009,0.6,2.5,82.15,2.9,0.5447745,2.5,194393142798.7438,-0.4,0.29,4.0,2.69,84.8869180006046,80.0,-0.9,55.4,937766098403.784,-0.8,1.41,57.6,59.9
2018-02-01,-19004.78,105122.3818,-2.0,2.419034,100.542640791508,6653384.9,3.0,0.0,85495.0,80.0,1999.3,0.05072537,83.180854931995,4269190103.992467,76.6152786154606,145.736127432356,12575405473.463709,377035.0,40.0,1.2367,6622770676.688196,1.2,2.49,80.8,2.9,0.453469,2.5,9061089864.734867,0.4,0.32,4.0,2.9,87.3367775321005,80.0,0.2,55.2,147753266557.3926,-0.81,1.42,57.8,59.4
2018-03-01,-25531.2,105659.1715,-1.9,2.341063,100.45694702116,6681888.7,3.0,358196037.62,85378.0,80.0,5355.6,0.2027986,82.3602926661289,5083889674.169912,72.5697852503353,148.387730529442,18869276710.079647,379577.0,39.99,1.2457,7648610190.699235,-1.1,2.5,80.8,2.9,0.2261126,2.5,11896776426.59877,0.1,0.09,4.0,2.84,82.4112971210082,83.5,1.1,55.0,23612709930.22612,-0.8,1.51,57.4,59.35
2018-04-01,5360.05,130806.4791,-1.9,2.739032,100.374405589794,6731892.8,3.0,3333329773.19,82665.33333333333,75.0,4531.2,0.3137017,81.9943459159274,3045996029.834117,67.633141330861,159.570388607383,11002609580.321745,379979.0,39.32,1.2461,8456596958.232471,-0.2,2.48,80.8,2.9,0.3975092,2.5,9933198095.49747,0.4,0.22,4.0,2.75,85.176919303643,83.5,0.4,55.0,37824188128.280495,-0.8,1.69,57.0,59.5
2018-05-01,-11120.27,106192.361,-1.9,2.075375,100.300300083939,6743005.2,3.0,1636188521.65,79952.66666666667,75.0,4950.1,0.2824574,82.7695177460128,18516399313.43305,67.5691146239019,170.665315788632,9290529115.94821,382549.0,42.9,1.2434,15604506983.2947,-0.2,2.5,80.3,2.9,0.4158917,2.5,15507142157.944092,0.3,0.4,4.0,2.3,98.8191335944036,80.0,0.6,55.0,27729041593.900845,-0.8,1.7,57.0,59.2
2018-06-01,-14951.46,110855.0371,-2.1,3.736676,100.237108536865,6785258.1,2.5,1935941343.44,77240.0,70.0,4607.2,0.1005935,81.8077527065466,4188742435.874999,69.1035922510618,168.155302768156,11058046590.37071,379500.0,43.2,1.2464,7833605475.499832,-0.1,2.5,81.35,2.9,0.1593876,2.5,11434756380.86735,0.0,1.26,4.0,1.55,94.577205443596,79.0,0.1,55.0,21328578703.9734,-1.0,1.82,58.0,59.6
2018-07-01,-2676.94,129614.9303,-2.05,3.101613,100.184158944389,6829095.3,2.5,862215219.3644669,78271.0,67.0,2638.4,0.3517234,79.7110892050762,3427434709.8075256,64.5791010859235,166.882503319775,6979793142.0266695,379444.0,44.54,1.4948,5680316277.427109,0.3,2.49,80.4,2.9,0.006746326,2.5,11056320112.111383,0.0,0.33,4.0,1.5,99.5836181823911,76.0,-0.2,54.6,22181077245.877,-0.95,1.91,58.0,59.6
2018-08-01,-20850.51,109751.1058,-2.1,3.889439,100.140668888231,6872213.4,2.5,912131304.644132,79302.0,67.0,1318.9,0.1802524,76.4226570143362,2981964064.803028,61.1481198899954,163.826126224084,6308929852.440106,381393.0,43.03,1.4961,3412891782.593596,0.7,2.5,80.4,2.9,0.05555423,2.5,10162489097.855877,0.6,-0.09,4.0,1.44,94.7034774849826,77.0,0.1,54.25,43011327326.760414,-1.0,1.91,57.6,60.9
2018-09-01,-24291.86,110663.5701,-2.0,6.534286,100.108217310365,6904478.5,2.5,400814542.946538,78963.0,67.0,3867.9,0.339864,73.9624092473348,3106000091.441967,62.6826825629556,175.609188555366,6014034954.367398,380738.0,42.99,1.4979,1710923899.7504578,0.7,2.5,80.5,2.9,0.1162025,2.5,9235421836.673204,0.1,0.48,4.0,1.35,90.2903235372947,77.0,0.4,54.26,61916189653.3643,-0.91,1.95,57.95,59.95
2018-10-01,10197.07,131880.4096,-1.9,5.391607,100.092711648708,6947915.0,2.5,337835820.741074,78624.0,67.0,4418.8,0.3586372,83.826752899042,5606968767.659342,74.5221813423648,179.203934490499,9814345838.252966,380290.0,46.5,1.7476,6310304309.3955965,0.2,2.6,80.4,2.9,0.1766763,2.5,15024887769.749249,0.1,0.45,4.0,1.36,84.1883316167423,76.0,0.2,53.9,50082680945.9782,-0.81,2.19,56.85,58.55
2018-11-01,-17072.7,119420.356,-1.8,3.153365,100.100866147809,6981672.8,2.53,375542011.687263,88419.0,70.0,2704.4,0.0,83.6839233827151,7135611868.967016,72.5181798413575,146.916578337691,8734667082.784649,379722.0,49.26,1.7473,5447389694.689678,-0.3,2.75,80.33,2.9,-0.3349349,2.5,13945564669.890917,0.2,-0.21,4.0,1.32,81.9699292841888,83.5,-0.6,54.0,61195186948.04467,-0.73,2.2,57.03,58.9
2018-12-01,-32754.81,141528.5683,-1.8,2.569824,100.135657006076,7004141.0,2.53,1158948200.849966,91566.33333333331,75.0,5285.3,-0.09926543,77.5504048389315,3624545571.3111744,71.4000392738437,128.547654625153,18774417915.52736,374715.0,47.25,1.7516,14236441340.377789,0.0,2.75,80.3,2.9,-0.3193963,2.5,6128176124.147187,0.1,0.15,4.0,1.3,80.6943479429705,84.44,0.0,54.0,20739428040.753925,-0.78,2.27,56.4,58.6
2019-01-01,35606.95,160425.5207,-1.4,2.906241,100.190251093291,7030150.8,2.5,0.0,94713.66666666669,80.0,13.7,0.1093005,78.343141653511,58725723757.22,72.1548456653051,132.976954284715,10745807446.188988,376984.0,45.0,1.7462,43151065231.07465,0.5,2.76,81.3,2.9,0.1906597,2.5,210644914201.0765,-0.6,0.32,3.75,2.5,71.4619796306793,82.0,-1.0,56.0,968569822968.8932,-0.02,2.4,57.88,59.0
2019-02-01,-20612.48,115061.5802,-1.35,3.765622,100.254555040307,7066729.3,2.8,0.0,97861.0,80.0,1703.6,0.03970223,78.4021069273572,6207499615.04099,73.4577723543867,142.824577087133,4745570237.969969,378448.0,50.0,1.7455,1330648784.9633672,1.0,3.0,81.0,2.9,0.4227053,2.5,6076564259.744924,0.4,0.43,3.75,2.46,70.4957801673854,87.42,0.3,56.15,-260275035340.28568,-0.01,2.4,58.35,59.55
2019-03-01,-20399.61,109854.0654,-1.3,4.67954,100.320497484855,7079611.5,2.75,1740762.02,94604.0,81.89,2880.8,0.4762377,75.6155902052126,3756781292.1064606,71.3668794403548,148.498838795759,4981391073.126438,384165.0,49.9,1.7461,1332614172.3216884,-0.4,3.0,81.15,2.9,0.5641358,2.5,13391545217.929806,0.2,0.75,3.75,1.98,72.3503738663287,89.0,1.0,56.2,227017445755.148,-0.2,2.41,58.2,59.4
2019-04-01,6132.96,139029.6459,-1.4,3.444698,100.386786939821,7105503.6,2.5,-440875.02,96054.0,82.0,3981.1,0.266614,73.8467198721899,3708051650.928076,71.9062604623166,158.556729743841,17441060495.287315,383799.0,40.35,1.7459,8797373871.462677,0.1,3.0,81.0,2.9,0.5295002,2.5,9274867280.700306,0.6,0.57,3.75,1.56,64.4269724111178,87.71,0.7,56.22,81860135362.48096,-0.1,2.42,58.3,60.0
2019-05-01,-13189.83,113278.0096,-1.37,3.05907,100.454117986484,7159217.9,2.5,254423898.45,97816.0,82.65,3818.9,0.6007485,73.5773569865302,3079426156.564723,68.1969316060478,156.145902489421,9387473450.742022,386162.0,40.0,1.745,4530158846.881299,0.0,3.0,81.55,2.9,0.2128759,2.5,8991902539.446857,0.3,0.13,3.75,1.13,58.585793172091,88.0,0.1,56.28,32787642153.692806,-0.28,2.39,58.55,60.45
2019-06-01,-12212.15,119946.3978,-1.4,2.718005,100.52051620146,7172273.7,2.2,1518029274.6699998,99578.0,85.0,3603.9,0.04894762,79.1769483082739,3033536998.689533,71.246581418194,140.216937139849,6517773320.168255,388092.0,42.9,1.7429,5065852492.561737,-0.1,2.62,81.36,2.9,0.01991472,2.5,16330940531.384554,0.0,0.01,3.75,0.85,61.0339571655682,88.0,0.2,56.19,308577569579.4352,-0.32,2.38,58.55,60.88
2019-07-01,-1401.6,137734.5459,-1.3,2.197865,100.576772088377,7212247.9,2.1,3044622148.69,101340.0,85.0,326.5,0.2250489,82.6845992598257,5547700999.20621,69.4487709145137,142.687426790126,8564584738.922686,385730.0,50.82,1.7469,6829378569.037857,0.4,2.49,81.05,2.9,0.1670942,2.5,11994464659.169613,0.0,0.19,3.75,0.82,60.3034239496437,88.21,-0.5,56.1,44139281748.3456,-0.5,2.4,58.7,61.3
2019-08-01,-16459.37,119951.3487,-1.37,3.953986,100.611886435929,7242727.0,2.1,354803625.1437,102126.0,85.0,1332.6,0.1854925,77.0749250740758,3441092602.9111032,66.6534266742536,132.252447889004,6249836373.717839,386478.0,50.7,1.7481,3012547127.471689,0.7,2.5,81.05,2.9,-0.005066824,2.5,9866674725.133732,0.3,0.11,3.75,0.87,59.0179015438023,87.42,0.1,56.39,28108670072.22751,-0.45,2.13,58.5,60.53
2019-09-01,-20631.08,113933.472,-1.4,5.885662,100.619419943853,7285028.2,2.0,701836773.664748,103089.5,83.2,2192.5,0.009744689,78.6708360261008,3057326146.345559,64.6263549809241,138.492084538961,5704752920.568171,376434.0,47.13,1.7454,2434075286.303825,0.9,2.05,80.65,2.9,0.07834486,2.5,9238597298.291826,0.1,-0.04,3.75,0.87,59.7892149873071,84.0,0.2,56.3,12371415241.467169,-0.6,2.04,58.15,59.8
2019-10-01,8544.81,135202.3937,-1.37,3.293482,100.605513722237,7322452.7,2.03,558548004.441124,104053.0,80.0,598.5,0.8184741,77.5459693644298,4998585365.098289,71.2133047542843,132.281557912406,43023022320.98573,369836.0,43.4,1.7472,3837063834.157805,0.9,1.94,81.05,2.9,0.2286191,2.5,10614663229.218197,-0.1,0.1,3.75,0.92,58.4862203733923,83.2,0.1,56.2,30111869231.11232,-0.5,1.83,58.15,61.0
2019-11-01,-18177.16,125160.9921,-1.2,4.254537,100.581082088102,7352766.6,2.22,2625870519.358508,108196.0,75.0,1816.4,0.0773171,86.0482432437193,8478289453.114923,72.7923959726871,139.059341694656,15199274084.429417,366376.0,40.5,1.7487,11218185857.87374,0.4,1.71,80.0,2.9,-0.0536243,2.5,18344523208.86925,0.2,0.51,3.75,0.99,58.3216669298824,81.8,-0.3,56.7,32960729540.22317,-0.6,1.55,58.3,60.45
2019-12-01,-16100.33,147500.7214,-1.1,3.743707,100.555716377207,7389131.0,2.3,3914436103.923344,100750.2,76.13,4278.2,0.1062289,95.2326083207442,10047550519.564192,75.525139162779,144.963444824722,47499521970.39712,356884.0,36.2,1.7479,27587703834.758858,0.0,1.71,79.08,2.9,-0.09097695,2.5,8184085365.22256,0.0,1.15,3.75,1.17,57.9832849216542,83.8,0.3,56.1,30839471741.635094,-0.53,1.55,58.0,59.0
2020-01-01,45469.23,174990.5654,-1.1,2.252895,100.532539238667,7424453.3,2.5,295798392.17999995,93304.4,80.0,-3622.6,0.5595215,87.2415375248402,57091784313.2,79.6450537868467,141.748014769837,7874306275.250931,359394.0,33.95,1.7487,37218800753.11472,1.4,1.75,79.0,2.9,0.387977,2.5,157893397842.6401,-0.2,0.21,3.5,2.3,57.578697737903,85.0,-1.0,56.9,878503278514.5157,-0.06,1.55,58.0,59.05
2020-02-01,-26892.93,116430.3597,-1.1,2.013629,100.510227307952,7466127.2,2.5,1127556910.5,85858.6,80.0,716.8,0.4508826,82.7029496139502,9938442794.54201,84.3844357293925,123.540685924446,6434409694.883304,362460.0,30.0,1.7485,10452887336.28091,0.8,1.75,77.3,2.9,0.2740618,2.5,12982287826.6332,0.3,0.25,3.5,2.17,58.0155238341614,85.05,0.2,56.9,47556318281.04738,-0.1,1.58,57.82,59.0
2020-03-01,-21380.17,109717.509,-1.5,3.343469,91.5136553242087,7499672.0,2.5,603822897.46,78412.8,80.0,2090.5,0.3342565,90.5317911206105,3780181860.729744,68.3632298705055,75.3060522883681,5356982014.943953,343165.0,34.7,0.7406,2212211790.447422,-1.2,1.41,78.0,2.9,-0.2176451,2.5,11723274940.879929,0.0,0.07,3.5,-0.9,63.5847468973268,85.0,0.5,56.63,32242222352.08832,-0.3,0.65,58.72,58.7
2020-04-01,-92164.88,101154.2078,-7.2,1.496573,82.1749903335123,7453706.1,3.2,6217446066.01,70967.0,70.0,4877.1,-0.04759185,94.3789483511496,1990312191.849133,59.2949998835615,59.5589763606266,16166566704.29931,339317.0,43.0,0.2341,5968551937.266728,-0.9,0.5,85.75,2.9,-0.6686942,2.5,14279815429.625132,0.0,-0.31,3.5,-3.76,65.3648790643591,80.0,0.3,62.1,48686691003.94362,-1.05,0.05,64.98,64.75
2020-05-01,-127092.22,77415.35156,-8.0,1.542736,77.5076269930523,7415583.9,3.5,2793118328.108488,79793.5,64.0,3153.5,-0.04761451,91.5015896418666,1889511764.9550688,62.1392728272825,71.9233481560904,5597251894.870013,345706.0,44.83,0.2379,8245766404.625316,-0.8,0.49,88.2,2.9,0.001950162,2.5,6745035169.317595,0.0,-0.38,3.5,-6.25,72.4282498259983,80.0,-0.1,64.28,18342266836.17447,-1.3,0.05,65.2,66.65
2020-06-01,-195180.0,86258.1949,-10.2,2.243539,81.7882235602848,7425634.4,3.5,4085653964.972272,88620.0,55.0,5877.6,-0.06669208,86.3769611873479,6663213021.941921,68.074697458991,90.6417299335637,6794605434.752023,348781.0,50.0,0.2327,6239751379.387425,-0.1,0.47,91.65,2.9,0.5472047,2.5,57543415861.32474,0.1,0.26,3.5,-6.6,72.956097208817,80.0,0.3,66.3,139485547562.22055,-1.5,0.08,68.06,67.5
2020-07-01,-88141.23,115990.224,-11.66,1.934195,86.0650448494141,7437369.8,3.5,1780310452.866323,96203.0,53.75,6536.9,0.09533797,89.587941446297,4329321755.824379,68.6710891364907,96.0437874541926,6435120073.696177,354664.0,50.0,0.2407,2477786213.2562494,0.6,0.5,93.4,2.9,0.5058243,2.5,19818194658.004658,0.4,0.36,3.5,-5.66,73.9918069622626,78.5,-0.4,67.5,93846213899.22269,-2.03,0.09,69.83,69.65
